Date,ARIMA_Forecast,SARIMAX_Forecast,GARCH_Vol_Forecast
2018-07-26,0.001405934481103981,-0.003142589068696264,1.9492959070002198
2018-07-27,0.0010109544419676258,-0.008378249850760256,2.1566673246781867
2018-07-30,0.0013429375231932333,-0.006021235639548963,2.0899989332408935
2018-07-31,0.0010908486600125925,0.0049904401926363215,2.1539719272100344
2018-08-01,0.0012834469834073887,-0.0013870806120581784,2.0875817265202494
2018-08-02,0.0013578142905914428,0.006020177274200649,2.0489461951291736
2018-08-03,0.0014262761080271365,0.005773839273624441,2.0801139198144623
2018-08-06,0.0012015050275725118,0.003578441477285377,2.0377878086862506
2018-08-07,0.0013866593138356818,0.0035488026313423406,2.018298432043969
2018-08-08,0.001319761836182075,-0.00014138804086326318,1.9784269632555265
2018-08-09,0.0013679925255862047,-0.001166377044699803,1.9654831788233182
2018-08-10,0.0013090035145352996,-0.007782343023174487,1.929113520453425
2018-08-13,0.001212547365630233,-0.004485671217754883,1.9115948576121822
2018-08-14,0.0013191133693188039,0.007575052730033743,1.8809345848046228
2018-08-15,0.0013636909170910976,-0.008431538347260252,1.8805725381319305
2018-08-16,0.0011016512186171877,0.008570480133649219,1.9691521870290858
2018-08-17,0.0013070138221586407,0.0035301027992756836,1.926801505351077
2018-08-20,0.001246483964143654,0.0025410244270321685,1.8954124338905298
2018-08-21,0.0012486798536677961,0.002146359213430457,1.8702640839567595
2018-08-22,0.0013011092413022453,-0.0003981246908927715,1.8430199511933865
2018-08-23,0.0013581099566099624,-0.0014924908681816812,1.843318662926421
2018-08-24,0.0012501592648359065,0.00702557401663852,1.8216803907688717
2018-08-27,0.001282556675654067,0.008473300044919726,1.8007954396169488
2018-08-28,0.0013627719934584113,0.00042108459289786525,1.8091988941806136
2018-08-29,0.0012797039239682785,0.006529249596837576,1.7897686403387822
2018-08-30,0.0015420327598861011,-0.0040403143274824515,2.039574285632817
2018-08-31,0.0012533972763600343,0.0003661760314899739,1.9853707608692175
2018-09-04,0.0013133614771124714,-0.001701935275486416,1.941779710045933
2018-09-05,0.0013720861494113633,-0.002636416487788936,1.9352761011372568
2018-09-06,0.0010793674239796625,-0.004823184840359154,2.041392256727545
2018-09-07,0.0011446401532772344,-0.002980213250637879,2.0875027343420127
2018-09-10,0.0012591123524077759,0.002142830742502849,2.0329660037424113
2018-09-11,0.0012166299913698806,0.0039156513905604625,1.9985944099233959
2018-09-12,0.0014772819482930968,0.0011517834023289934,2.079113217970107
2018-09-13,0.001255628151759979,0.005980738612790888,2.019370969917584
2018-09-14,0.0012707493195652905,9.58775159149736e-05,1.9692554916795915
2018-09-17,0.001189266372401024,-0.006655779604252966,1.9613783325239493
2018-09-18,0.0010237534881105148,0.005187968779018343,2.1897336106491654
2018-09-19,0.001440060866021299,0.00185616860363974,2.168693967978769
2018-09-20,0.0011875019354787404,0.008531775650200048,2.117479890621296
2018-09-21,0.0013548804999861728,-0.0003878832596860769,2.065234740416715
2018-09-24,0.0011369799092239227,-0.004501113214635264,2.077596570087806
2018-09-25,0.0013677663915792893,-0.0009517418183648101,2.034315189900268
2018-09-26,0.0014258612198079783,-0.0029493146259342807,2.0672296543726265
2018-09-27,0.0012515632373880348,0.00323150272337107,2.010031233136719
2018-09-28,0.0014282540566076113,0.0005651510609966818,2.034346432980612
2018-10-01,0.0012098581233212662,0.0039181731888743845,1.9928984642196492
2018-10-02,0.0012824133484459041,-0.0005629924596673138,1.9458102826794057
2018-10-03,0.0011343513707662007,0.00023742401243935193,1.9917170595252467
2018-10-04,0.001209940990180064,-0.00958238147189322,1.9768987320829665
2018-10-05,0.0010970331711220496,-0.0067014110075633865,2.0753814202144807
2018-10-08,0.0012068825801371732,-0.0005742967463110385,2.052529316078072
2018-10-09,0.0011690718181790525,-0.0020591085327987036,2.053184997348091
2018-10-10,0.0013075752038162497,-0.03698918830677242,1.99720684542008
2018-10-11,0.0007662796128488952,-0.024150571609329062,2.7837846813851757
2018-10-12,0.0011657832211598752,0.01620924882065218,2.7232732399500534
2018-10-15,0.0016087446583410033,-0.005822347894260142,2.847734884788661
2018-10-16,0.0011025008255676387,0.023967706055260996,2.7424434868947802
2018-10-17,0.0015616963827572166,5.702814433783469e-05,2.7788831204080364
2018-10-18,0.001286029399195446,-0.0160548812617546,2.6316168531943265
2018-10-19,0.0009976076835134045,-0.001025712368977206,2.731994474716151
2018-10-22,0.0012724084666788913,-0.0049580187476522255,2.5932342983582526
2018-10-23,0.0013853081049271956,-0.005546728603877521,2.4962088956408124
2018-10-24,0.00116201891789165,-0.035133849705450915,2.4180244593836946
2018-10-25,0.000803975054451274,0.02021705398885887,2.9964633389209134
2018-10-26,0.00190133789312283,-0.017788232414073017,3.56789470300491
2018-10-29,0.0005581006388369974,-0.009588477488827064,4.209209746144133
2018-10-30,0.000844404727900597,0.015822908171287762,4.429652546361857
2018-10-31,0.0012773261168911466,0.011527966522525909,4.091823083086654
2018-11-01,0.001626526578007707,0.01311345230948251,4.023935288731334
2018-11-02,0.0015680652758485272,-0.006114092247581369,3.945987468740636
2018-11-05,0.0012328341088506385,0.006546728064814283,3.65712826879201
2018-11-06,0.0010904948029115602,0.006037672485867117,3.49034647321196
2018-11-07,0.0013663278443006137,0.02411378618318752,3.2603323971000515
2018-11-08,0.0018135249401696877,-0.0012521112493623127,3.723330724187184
2018-11-09,0.0011999533603590817,-0.010384474136937025,3.4605972928427104
2018-11-12,0.0010819551786477115,-0.022781244904701733,3.333341817717561
2018-11-13,0.0009349593199936327,-0.0024351211870895684,3.4454917777611658
2018-11-14,0.0012826142932943299,-0.008592670035517615,3.218035328418749
2018-11-15,0.0011081755913691736,0.011587816814938534,3.090138138456194
2018-11-16,0.0013929674733928093,0.002560277598293194,2.919014506281217
2018-11-19,0.0011241165144284925,-0.019493209296964412,2.806854395561522
2018-11-20,0.0008748767918721101,-0.021650650817654934,3.1408520200123293
2018-11-21,0.0012279388059223944,0.0038257876829779977,2.9736746076889284
2018-11-23,0.0013899527778990241,-0.007046952034640027,2.8242100660291163
2018-11-26,0.0011763646817913678,0.01747529936552641,2.6905526445892547
2018-11-27,0.0017087266697971139,0.004950070992974871,3.0184547445849934
2018-11-28,0.00121598743839304,0.025806905835927513,2.8378031431288893
2018-11-29,0.0017698146302508899,-0.001215795568931967,3.2695363010250795
2018-11-30,0.0011878182021148906,0.009189426455148844,3.062520129777126
2018-12-03,0.0013600080522304942,0.012404212011826248,2.887729605592626
2018-12-04,0.0016525296543088634,-0.035321404244948444,3.0997890545456883
2018-12-06,0.0007470768696066069,-0.0025634191940790384,3.492705748624839
2018-12-07,0.0014834174400945657,-0.025625934904463563,3.299470737467239
2018-12-10,0.0009091001030134553,0.0014315544703033607,3.379378403016959
2018-12-11,0.0013731158528765908,-0.00018977653096352072,3.161592181163051
2018-12-12,0.0012677366872990946,0.006184363888148196,2.964406348300878
2018-12-13,0.001369905634240249,-6.405600843864155e-06,2.8096241755441036
2018-12-14,0.0012320789922983565,-0.021704348961259265,2.65830730161561
2018-12-17,0.0009493480016187941,-0.024155595573991915,2.851912161176034
2018-12-18,0.0009475131050869809,-0.0006273505950453128,3.069498410774731
2018-12-19,0.0014720847759484767,-0.01667238869242834,2.9406729737556048
2018-12-20,0.0009500359144281102,-0.01854991395880891,3.024050299142332
2018-12-21,0.0011232252770373985,-0.023441803363222873,2.9502767495750146
2018-12-24,0.000825004003152136,-0.03187071107317636,3.3518029934493807
2018-12-26,0.0011272274186660074,0.056382176923694655,3.242379376339334
2018-12-27,0.0020525414508621265,0.011043330568108802,4.255069874105729
2018-12-28,0.0011222007862686663,-0.0020324117259433246,3.9435687211975265
2018-12-31,0.0013785175838641026,0.010084008123382235,3.670709007040976
2019-01-02,0.0013874797115506906,0.0016501877896177518,3.4468602722548507
2019-01-03,0.001455559750968817,-0.027184330264800962,3.2990852357797156
2019-01-04,0.0010421145416799524,0.03890708467677968,3.2060173672052756
2019-01-07,0.0017032816736532032,0.008328435753062908,3.375256587190426
2019-01-08,0.0014946042961232774,0.011894022377609573,3.3200317301905056
2019-01-09,0.001376503829558969,0.004798149301668131,3.14001689218048
2019-01-10,0.001270298832991134,0.00500046745059909,2.94509153901554
2019-01-11,0.001253845123623032,-0.00041199075296776083,2.7751271345437134
2019-01-14,0.0011948707139235882,-0.006268751106738559,2.647424760325611
2019-01-15,0.0011634073164881445,0.011847219039704386,2.5626998556740173
2019-01-16,0.0015700213528955262,0.003358224048889613,2.6613352037752183
2019-01-17,0.0012772153349996514,0.008658938576235146,2.525322761224354
2019-01-18,0.001314058388998323,0.01480432723971942,2.406247075919274
2019-01-22,0.0012783516639541794,-0.016480591456880276,2.299328938645575
2019-01-23,0.0009625551028003055,0.0017363448329879591,2.5457444958535933
2019-01-24,0.0013463186165202105,0.0016710889956511891,2.4241246213510315
2019-01-25,0.00133379786688747,0.009867085286354459,2.3273648573010117
2019-01-28,0.0013382501977177437,-0.008893601314787752,2.244737667442346
2019-01-29,0.0011025754521581423,-0.0020279877734020197,2.2665815456007956
2019-01-30,0.001072351129387839,0.016706726730158196,2.36446419286923
2019-01-31,0.0016830564347468384,0.01084961152079292,2.6978934492509667
2019-02-01,0.001453016505476845,0.0016535977843636575,2.6958880840191863
2019-02-04,0.0008108301587827047,0.0056821581495724634,3.114541262876876
2019-02-05,0.0013612925729636553,0.005292520102167013,2.921488000473062
2019-02-06,0.0013848043169357495,-0.0021479959588756917,2.785807436075949
2019-02-07,0.0011647567584471814,-0.010910408099414858,2.665446718007001
2019-02-08,0.0011545420843515203,0.0005932613762872024,2.5892150833797385
2019-02-11,0.0011524430214878124,0.00020419986844618504,2.5270713703724237
2019-02-12,0.0012981609976143434,0.014641660222261705,2.406255539136535
2019-02-13,0.0015055042193179318,0.003952451135650834,2.4627718288917984
2019-02-14,0.0012503781017181614,-0.003101015695148175,2.350335595558745
2019-02-15,0.0011861878293042288,0.012040760363193313,2.287235785158753
2019-02-19,0.001206404810476493,0.000944403678708081,2.2252476438455884
2019-02-20,0.001376272726587319,0.0024173878744239144,2.1687488095047645
2019-02-21,0.0012291476217072548,-0.0041985282664444715,2.1019199031972073
2019-02-22,0.0012612470749041997,0.007345460823908809,2.04069864828316
2019-02-25,0.001331240321096796,0.0013979030965620325,1.9927688183645915
2019-02-26,0.0012691274494751065,-0.0009126454982215054,1.9440751493194937
2019-02-27,0.0012864910133200316,-0.0005084918370313291,1.9021366143278076
2019-02-28,0.0012907080000520814,-0.0030767541181772494,1.8665757861153265
2019-03-01,0.0012607403816038121,0.007882121718735195,1.8381349149541926
2019-03-04,0.0014283034890775182,-0.003977668177208457,1.897745466857709
2019-03-05,0.0013685120798804062,-0.0006192757389391499,1.906535609955725
2019-03-06,0.001239518687022365,-0.007441623752557852,1.8746344966278123
2019-03-07,0.00116082688349125,-0.009421552446723491,1.911950766112168
2019-03-08,0.0010741404104726003,-0.002993147981280795,2.075303240878352
2019-03-11,0.0012679412382566994,0.01658910844080982,2.0201741463534577
2019-03-12,0.0015188707121939105,0.0038459014693444683,2.173263357908121
2019-03-13,0.0012509180074812521,0.007774259245966368,2.097525614037563
2019-03-14,0.0013576426518222791,-0.0008810879135782378,2.051479611179809
2019-03-15,0.0012367257602648482,0.005573214671049126,1.9988347177612937
2019-03-18,0.0013992375292688054,0.0045471929344585915,1.99622105746777
2019-03-19,0.0013945979326738668,0.00030841380519278474,2.0081010756734954
2019-03-20,0.0013458205600670803,-0.002941483559430851,1.9788315345279626
2019-03-21,0.0014231076763402276,0.013096873493136645,2.0169133597069733
2019-03-22,0.0013498275043561344,-0.021501753155112414,1.9907548570483353
2019-03-25,0.001016952177317745,-0.0012504328333453724,2.1950864306080495
2019-03-26,0.0013442271202785071,0.008364202050071564,2.1188662496906647
2019-03-27,0.0013037703120752679,-0.005363036811949464,2.0536295984021775
2019-03-28,0.0011833021760218549,0.003891539607985781,2.032106468032552
2019-03-29,0.001315611126428882,0.0076366468315651765,1.9779634534795314
2019-04-01,0.0012973949729676395,0.012962195883423252,1.9313910478794625
2019-04-02,0.0014183261650238905,0.00022813444666508844,1.9659740920413302
2019-04-03,0.001250320548018339,0.002416737076903688,1.9208770219320366
2019-04-04,0.0013019550480967731,0.0024043529721077673,1.8820177274067564
2019-04-05,0.0012573879457909117,0.005122939917377873,1.8505436886258833
2019-04-08,0.0013531354332129968,0.0013643566165223884,1.840047613234036
2019-04-09,0.0013147708800961846,-0.006669612363834508,1.8188981508096878
2019-04-10,0.0012025800707400965,0.003900689341981457,1.820433317482998
2019-04-11,0.0013285284146140495,0.00012749507458384798,1.800510726429852
2019-04-12,0.0012480067571786582,0.0074089091902667685,1.7822087094923051
2019-04-15,0.0012677779440919315,-0.0009954405545557112,1.7643510524969235
2019-04-16,0.001277742615759638,0.0006487002144669013,1.747449713813907
2019-04-17,0.001348375781758066,-0.0022445242053965777,1.7514850159549877
2019-04-18,0.0012676091269295474,0.001898363372521925,1.7361559178114987
2019-04-22,0.0012562025127021356,0.0010164944314337108,1.7267780435472881
2019-04-23,0.001382735939558168,0.010457519277587007,1.757098692503045
2019-04-24,0.0014122000084635287,-0.0021663956823795094,1.829354797044105
2019-04-25,0.001159249801957094,-0.0007506487945703765,1.8531941317266232
2019-04-26,0.001285268753003981,0.0053387926256742825,1.8217132308306496
2019-04-29,0.001473746849579907,0.0019289345047494154,1.9497668551429264
2019-04-30,0.0011937526571661784,0.0007794856786861387,1.9215601452818982
2019-05-01,0.001229098363849621,-0.00873209552638455,1.8972689164193635
2019-05-02,0.0012114431050960293,-0.0023674130079269964,1.884986949355994
2019-05-03,0.001231351359026704,0.010788095117874581,1.8638912716362943
2019-05-06,0.0015370711492003752,-0.004285002003138618,2.080074243507606
2019-05-07,0.0011874635506764152,-0.01874817264692969,2.030878045723656
2019-05-08,0.001156891061259075,-0.0016873134014440687,2.048753508483538
2019-05-09,0.0012698009728786188,-0.003418739404232644,1.9908467008787492
2019-05-10,0.0011938921182315426,0.003997644317615387,1.9721581069117673
2019-05-13,0.0012366877249470457,-0.02762538495313885,1.9358371177310485
2019-05-14,0.0009850269854006061,0.008785619713018524,2.2483595696123655
2019-05-15,0.0013821190725612088,0.0066353495531431776,2.173092096565959
2019-05-16,0.0013923769041082918,0.010427806081894113,2.149135094830081
2019-05-17,0.0014121926854693896,-0.006283692199931032,2.149541565534536
2019-05-20,0.0010881502800977284,-0.00813485260439145,2.194468800808493
2019-05-21,0.0012483954775698329,0.009713321044514882,2.126189595979845
2019-05-22,0.0012658472189135263,-0.003570295774738386,2.0561929951449933
2019-05-23,0.0012794454175394778,-0.013306821170023329,1.994311804555468
2019-05-24,0.0010757304650105444,0.001156839303864242,2.110953927716494
2019-05-28,0.0013282336161909436,-0.009360685240619206,2.0426111611697837
2019-05-29,0.0013207949460441607,-0.007228724961916247,1.9897534102173535
2019-05-30,0.0011871793861581816,0.002292934949905492,1.9713259590852135
2019-05-31,0.0012669156576174453,-0.015065225432185022,1.924644122951982
2019-06-03,0.0010858364928964695,-0.0034001407537054412,2.0426039661393354
2019-06-04,0.0009160578040216531,0.02271319011302041,2.52154971815984
2019-06-05,0.0014895876106497488,0.009210454869328942,2.481026848393413
2019-06-06,0.001284381544374995,0.006797014976852431,2.3639076880979166
2019-06-07,0.0013416740537941848,0.011959796494060267,2.272067842758545
2019-06-10,0.0014901405639586966,0.005854738346970797,2.33979898373876
2019-06-11,0.0014966867210491485,0.0005108400412327978,2.431301308696897
2019-06-12,0.0012549885257669357,-0.0022705449395133926,2.318876845657337
2019-06-13,0.0012349174230072105,0.004555629996001258,2.231007963968374
2019-06-14,0.0013392614746438095,-0.0016969884167858749,2.154299772382868
2019-06-17,0.001258257858113347,0.0011017506045658358,2.080272873673496
2019-06-18,0.0013418690162372243,0.011265691544763366,2.026899765901361
2019-06-19,0.0013265825936841931,0.0032634529138958887,1.9791117556116529
2019-06-20,0.0012941745513532037,0.010739262379659336,1.9290421021779132
2019-06-21,0.0013064458375395677,-0.001632171391112202,1.8874732290902183
2019-06-24,0.0012359161232691318,-0.0020277754235281946,1.8581957276117627
2019-06-25,0.001284728491142013,-0.010621729452968801,1.8245258322159472
2019-06-26,0.001116825840640526,-0.00168201116191841,1.915550480296173
2019-06-27,0.0013727546708405163,0.0047586181716422135,1.8931729062888147
2019-06-28,0.0012844093623518983,0.006461836748668218,1.8546796957281786
2019-07-01,0.0012224135576062013,0.008249742388142101,1.8375510321185131
2019-07-02,0.001397594486746259,0.003559221526308914,1.8559762235395318
2019-07-03,0.0013049100939834652,0.008775931514342947,1.827462202530965
2019-07-05,0.0012848643266871779,-0.0022702582404427302,1.7976936367989402
2019-07-08,0.0012840238136485305,-0.005315747120782039,1.7721919083320141
2019-07-09,0.001307035359061077,0.0017603419478943356,1.752884276330672
2019-07-10,0.0014143094164627457,0.005695199264064349,1.8150743868481907
2019-07-11,0.0013704045157154948,0.0029004253029841984,1.8333947359661702
2019-07-12,0.0011915154647998397,0.004832085371067488,1.8315538766265727
2019-07-15,0.0013193841696126436,0.00020626990953024585,1.8027497653578834
2019-07-16,0.0013036926908016897,-0.003680780971208315,1.7781855941121576
2019-07-17,0.0012208935186998125,-0.0074542746575183075,1.7714462567123554
2019-07-18,0.0012034979791033646,0.004001420125447963,1.7844149699469476
2019-07-19,0.0012202073438844713,-0.0073831559088374825,1.784278549265648
2019-07-22,0.0012208141638047286,0.0032247813658183417,1.7822359087605844
2019-07-23,0.0013626479833982836,0.008014613914819902,1.7806609774255955
2019-07-24,0.001294271883345441,0.0051750369471489695,1.757696508673434
2019-07-25,0.001292203415956037,-0.006023973293848771,1.7365884910631115
2019-07-26,0.0011574562515179736,0.008091640649910492,1.7913953543532666
2019-07-29,0.001157020669659715,-0.0026714604353862055,1.8556358296684583
2019-07-30,0.0011557831971931113,-0.003378103790241404,1.9087499308688205
2019-07-31,0.0012245768369490812,-0.012450646769109288,1.8882634942526006
2019-08-01,0.0011395684790130364,-0.01033170134131388,1.9445982756864177
2019-08-02,0.0012358085872735843,-0.008088188352783155,1.912852695548974
2019-08-05,0.0011335889327639985,-0.03401643744870842,1.969994158164332
2019-08-06,0.0010279982830439598,0.01480463746993639,2.2109698221258482
2019-08-07,0.001403510745424646,0.000797641497974755,2.153520572048702
2019-08-08,0.0012783305988543557,0.021308596152941096,2.074708947507484
2019-08-09,0.001446937818376146,-0.007460424109197671,2.110720709434883
2019-08-12,0.001135828547234806,-0.014161032119276912,2.1008761474025146
2019-08-13,0.0011844246905664817,0.017177689649359278,2.08285995894645
2019-08-14,0.0014590225246381783,-0.03296360567664787,2.1179514213294177
2019-08-15,0.0009735841013200903,0.00276228344016715,2.348586979269028
2019-08-16,0.0013664792087516233,0.01648795044649928,2.250783979936504
2019-08-19,0.0013326985163006821,0.013436147302216298,2.1721471277693274
2019-08-20,0.0013682651719053006,-0.008962681245724507,2.1225452756807566
2019-08-21,0.0011916434374200052,0.009359703234514304,2.073870880400028
2019-08-22,0.001378847826114371,-0.0004677403811504108,2.034346565443574
2019-08-23,0.0011722097172243463,-0.029706023902048604,2.0119338962513003
2019-08-26,0.0010343736115693558,0.012398931938526163,2.217919139497292
2019-08-27,0.001387669025027974,-0.003673353577512362,2.1510360870807066
2019-08-28,0.0012227772850040993,0.007394167737622311,2.081603626246907
2019-08-29,0.0012864529390048355,0.014138126089825013,2.013048855002047
2019-08-30,0.0013692336542661895,0.0006721283776795339,1.9842360104373866
2019-09-03,0.0012114344580524718,-0.008030366302317456,1.9445983066530812
2019-09-04,0.0013385377241302736,0.012825679937421333,1.9040798304541615
2019-09-05,0.0013098879603146384,0.014471226241793663,1.8649567297970762
2019-09-06,0.001445084912046536,0.0013100942195804332,1.9430488693974304
2019-09-09,0.0012162223297465752,-0.00029475350701568505,1.9028603702049958
2019-09-10,0.001266580058629045,0.0003343685918101392,1.861608768369671
2019-09-11,0.0012221380400860098,0.007956640142715622,1.8411828842551052
2019-09-12,0.0012862615287347033,0.003022542362940166,1.8060566006495005
2019-09-13,0.0013589104023715118,-0.0005233554639070164,1.8020230872082612
2019-09-16,0.0012400634212924044,-0.003612033386929131,1.7775961605084964
2019-09-17,0.001134402750564162,0.0024389258584729704,1.8587181686456618
2019-09-18,0.0013521380544646482,0.0005942435758027526,1.831795856047263
2019-09-19,0.0012367698890646244,-9.965331427707202e-05,1.8038952869376499
2019-09-20,0.0012916136254065402,-0.005454572286272729,1.77347452253774
2019-09-23,0.0011452096856405683,-0.000451167708541866,1.8330114597905236
2019-09-24,0.001244844717269606,-0.009679077072196403,1.8118237056335529
2019-09-25,0.0010742779449393778,0.006440290042064626,1.977412251996612
2019-09-26,0.0014179295866586388,-0.0024265959126850054,1.9711122075034895
2019-09-27,0.0011207386166171354,-0.006504746019480211,2.003870742239959
2019-09-30,0.0012208476716375686,0.0056505480589578,1.9720801568790973
2019-10-01,0.0013246880694306816,-0.013852561537588648,1.9218220120314473
2019-10-02,0.001261567224743513,-0.01976469641458728,1.8749833575782981
2019-10-03,0.0011658624828108245,0.009259493542500634,1.8960011815539648
2019-10-04,0.0013352573848967703,0.015984328009984953,1.8578495065542273
2019-10-07,0.001333056603153433,-0.005320749670176495,1.8330342990944228
2019-10-08,0.001229188613926931,-0.017555442292821025,1.807798282247401
2019-10-09,0.001147541795314035,0.010366695856242851,1.8660552690692163
2019-10-10,0.0013628886455652424,0.007232382255377355,1.8433090651391433
2019-10-11,0.001249938479785224,0.01208130528948587,1.80845492828475
2019-10-14,0.0013269097715328279,-0.0017564685972709813,1.783429043260883
2019-10-15,0.0012836117265188599,0.01141951467760924,1.7548226111283167
2019-10-16,0.0014122848420111218,-0.002034578960289239,1.8075488372984698
2019-10-17,0.0012980858507963627,0.003399498685043128,1.7793122500993859
2019-10-18,0.0013118779006778755,-0.0043552710331616305,1.7550691328292642
2019-10-21,0.0011284769451757265,0.007330331626610295,1.834973586429461
2019-10-22,0.001416729230160898,-0.003724215396734613,1.8568258685109826
2019-10-23,0.0011610032920899638,0.0029534477795698324,1.8660775943063612
2019-10-24,0.0012665825321275615,0.0019970412812587487,1.8288422426389557
2019-10-25,0.0013555187899576388,0.004914124171671228,1.8150259032483433
2019-10-28,0.0011704711737524718,0.005746914417930137,1.8293237629920858
2019-10-29,0.0013542259471786486,-0.0008238467709216017,1.8076746058675455
2019-10-30,0.0011936134027440487,0.0034205398066368036,1.8038966719903111
2019-10-31,0.0013583559401321797,-0.0031902068165548035,1.7898363542577318
2019-11-01,0.0012434773032525019,0.010976313448288899,1.7628877887685717
2019-11-04,0.0013401927494260065,0.00409523539450024,1.7483942660379839
2019-11-05,0.0013206791046217108,-0.0012235243877854371,1.7324520083961605
2019-11-06,0.0012500268287443115,0.0007792564119271282,1.7130799319517498
2019-11-07,0.0012452489666768785,0.0029431605890343744,1.7010677754976031
2019-11-08,0.001238393306651214,0.002642390947969355,1.6940405521711526
2019-11-11,0.0012628846314286291,-0.00235896457165904,1.6791676047053228
2019-11-12,0.0012058106202246053,0.0015708454063946792,1.6945453130070365
2019-11-13,0.0013064565882196675,0.0008781324972319111,1.6768556826310856
2019-11-14,0.0011515742998808153,0.00041559520635593814,1.7417275424795993
2019-11-15,0.0012909703784934794,0.008724835207631093,1.7159963345762508
2019-11-18,0.0011971390567798955,-4.95223499036979e-05,1.7286132980232387
2019-11-19,0.0013392287619985457,-0.00039696020013733744,1.714445312355114
2019-11-20,0.0012621942687331441,-0.004231683095311395,1.6928648674407307
2019-11-21,0.00123690271421994,-0.0017874563471187046,1.6850993332090485
2019-11-22,0.001223347184792023,0.0023030389165328118,1.687768271269539
2019-11-25,0.0013266881213368485,0.008638206354769605,1.6753308425063398
2019-11-26,0.0013930776296727058,0.002749359383710327,1.7243401731384482
2019-11-27,0.0013599040245535728,0.005087220255269313,1.7394118378185917
2019-11-29,0.0013557289206588777,-0.004293479520535642,1.7449065113113709
2019-12-02,0.0011800366860988366,-0.009960047334532814,1.7593120865005734
2019-12-03,0.0011941733942726468,-0.007533266796492639,1.7780186633854747
2019-12-04,0.0012258919006794301,0.007189560997521482,1.7667065283141876
2019-12-05,0.0012324924597637086,0.0012535432899602903,1.7507459400425336
2019-12-06,0.0011811016067159474,0.009883754296411229,1.7769925493108354
2019-12-09,0.001332227372392834,-0.003699690116530543,1.7500562878159376
2019-12-10,0.0012521834905934986,-0.0011506820797689793,1.7232566929418602
2019-12-11,0.0012239900878115927,0.0031203183764116765,1.7165491010886997
2019-12-12,0.001319485199217841,0.009785894166311515,1.695716617583784
2019-12-13,0.0013172269877531157,-3.0742747196027746e-05,1.6810623952277401
2019-12-16,0.001266507009838102,0.008100368064054474,1.661432333410132
2019-12-17,0.0013080010385183296,0.00025775380804030665,1.646513458347049
2019-12-18,0.0013630901264720164,-6.48215095120608e-05,1.6666806020585885
2019-12-19,0.0012280497623609098,0.004912045755944504,1.6581404145953327
2019-12-20,0.0013121490075124018,0.005584561675593359,1.642881324659729
2019-12-23,0.0012381881687082669,0.000665573088915645,1.6358260356027698
2019-12-24,0.001302911579800731,-0.00011290800938189193,1.621854941675473
2019-12-26,0.0012483302047734159,0.005729268268670614,1.6140405066602725
2019-12-27,0.0016325439850942377,0.0014211545402400393,2.144264389763218
2019-12-30,0.001229366787437606,-0.006580102238329305,2.0592262788188758
2019-12-31,0.0011752117719205728,0.003130640297893448,2.039808001001069
2020-01-02,0.0012853425056823414,0.009386783210864823,1.9692678067897011
2020-01-03,0.001487657490823972,-0.007352221723735927,2.083802332581705
2020-01-06,0.001144350470831664,0.0038221505057814856,2.0598714920981633
2020-01-07,0.0014056074539074129,-0.00277530186408941,2.0326533574877685
2020-01-08,0.0012697751515048275,0.005717035457428243,1.9628515462164209
2020-01-09,0.0012062549272938048,0.007045189404177073,1.9291000826499431
2020-01-10,0.0013162476761932717,-0.003306884880121308,1.875719347184064
2020-01-13,0.001187553955257493,0.007674779515046809,1.8647421779232314
2020-01-14,0.0013146863349817867,-0.001831507940300232,1.8193467081990193
2020-01-15,0.0011703412920525615,0.0017694455912418692,1.8330441492997056
2020-01-16,0.0012496063630148095,0.009262487495213443,1.8003824655922938
2020-01-17,0.0013413102434643204,0.00434512688339232,1.7758080337804427
2020-01-21,0.0012036846899187979,-0.0034061989231207496,1.7654347093407463
2020-01-22,0.0013962314380037706,0.00097331617232661,1.7829021354493315
2020-01-23,0.0012345313382889902,0.0011660529401501198,1.7521430261472153
2020-01-24,0.0012615083274596676,-0.010324429723050674,1.723559545477336
2020-01-27,0.001171906976843796,-0.017861138463574684,1.7583698966149683
2020-01-28,0.0011366161907842807,0.011372921192713064,1.8455580538993073
2020-01-29,0.0013963380089342448,-0.000900338130972654,1.8421033592296852
2020-01-30,0.0012747367003787184,0.0036688778434691674,1.7970436843118844
2020-01-31,0.001324234785199357,-0.019918473554161886,1.7658370666638343
2020-02-03,0.001860859592823947,0.011549998269567957,2.941904057702377
2020-02-04,0.0011785705549943776,0.016432070950616315,2.7643915548096794
2020-02-05,0.001464624140011083,0.012954250078123498,2.694575503259519
2020-02-06,0.0012068140164949279,0.0031279007665777885,2.5536564804160533
2020-02-07,0.0013184444870022957,-0.006035988409773759,2.4227936092296445
2020-02-10,0.0013783794143433451,0.009008668176807854,2.340457943863895
2020-02-11,0.0014691018520176218,0.0025213204913576543,2.3717228928736573
2020-02-12,0.001309156580307338,0.007499397495566566,2.2693240530322196
2020-02-13,0.0012993578467886775,-0.0019607262730218897,2.1723415948154026
2020-02-14,0.0012278905318310511,0.001988957417857538,2.0971420938817187
2020-02-18,0.0012181471959619185,-0.0036225502213590426,2.041139904041712
2020-02-19,0.0013548502209090442,0.00580262499692294,1.9882806972928064
2020-02-20,0.0013137704911020832,-0.004285862095144384,1.9321296008911286
2020-02-21,0.0012001931733658672,-0.012027680373759723,1.9041499658230947
