Date,ARIMA_Forecast,SARIMAX_Forecast,GARCH_Vol_Forecast
2018-07-26,0.0013763582681267544,-0.003487358378740589,1.9571082505420192
2018-07-27,0.0010128393259609526,-0.008654185408134316,2.151576765350859
2018-07-30,0.0013094466222621135,-0.005253803417004201,2.0906830726514816
2018-07-31,0.0010858113622886072,0.004142129906473243,2.1513919358727813
2018-08-01,0.0012565516247420893,-0.0006872129170456935,2.0902859826975457
2018-08-02,0.001329838209390932,0.005883102640726409,2.0549236763351577
2018-08-03,0.0013939616924628518,0.005808499806999845,2.0848735733067674
2018-08-06,0.0011886439245643123,0.003180776071272073,2.045325264846877
2018-08-07,0.0013538160924426422,0.004120177782006388,2.0273253479917215
2018-08-08,0.0012968932740619779,-0.0005970164393505979,1.9898978358147903
2018-08-09,0.0013393147750497315,-0.0008482766947223407,1.9774834231287712
2018-08-10,0.0012863222408500729,-0.008148625996331246,1.942926544284723
2018-08-13,0.0011961841970458938,-0.004426492275482088,1.9254110236961943
2018-08-14,0.0012921986572009601,0.007640149989588681,1.8959455564983736
2018-08-15,0.0013357500448042002,-0.00861018078073814,1.8948293803606602
2018-08-16,0.0010954908401949264,0.008479196121892154,1.9762921228174242
2018-08-17,0.0012784897750711874,0.0037376964598802324,1.9366833387392905
2018-08-20,0.0012279451922359897,0.0024917151983644206,1.9068575294954868
2018-08-21,0.0012281186278448224,0.0022322512806531103,1.8826660140395524
2018-08-22,0.0012765681503341397,-0.00032876012764530144,1.8565979316696324
2018-08-23,0.0013301272962545577,-0.001435419275474214,1.708269649124888
2018-08-24,0.0012319956077089923,0.0067992276288165055,1.7026707713562523
2018-08-27,0.0012592893579223257,0.008571225769943453,1.6969246509217446
2018-08-28,0.0013340259261919597,0.0005215353306829609,1.6936379696837793
2018-08-29,0.0012593088290727206,0.006457267182367391,1.6878925197891506
2018-08-30,0.0014985634934226602,-0.003744379674976603,1.7069494889922958
2018-08-31,0.0012391124232884565,-0.00024428623862802405,1.701173454240536
2018-09-04,0.0012872817671424498,-0.0014170470890408691,1.695701598749368
2018-09-05,0.0013433068084142694,-0.0027336473450964177,1.6932129537353182
2018-09-06,0.0010751988536537285,-0.005275211393862991,1.7008193929254822
2018-09-07,0.0011286452635720769,-0.0025285435559806533,2.085843226671777
2018-09-10,0.001236018447113343,0.0021317482600719216,2.035666725618956
2018-09-11,0.0011992729073237972,0.0038432982351433295,2.0038065185777754
2018-09-12,0.0014378191799743823,0.001595184259191117,2.08043130601202
2018-09-13,0.001239850112102877,0.0053635488834194245,2.0250945580965327
2018-09-14,0.001248271696502929,0.00038928509351079374,1.978225282471979
2018-09-17,0.0011742110266206383,-0.006841148625779563,1.9702647983101402
2018-09-18,0.001020103131276738,0.005210782326606719,2.18404185209882
2018-09-19,0.0013994982036778854,0.0024493468075176316,2.1664155539275067
2018-09-20,0.0011767774246055135,0.007893185062506216,2.1192929548606916
2018-09-21,0.0013241798844021912,0.00017265103321854235,2.071118506451739
2018-09-24,0.001128130269429604,-0.005011117763710464,2.082411071494117
2018-09-25,0.0013351293786502485,-0.00023984386189597581,2.042302526543956
2018-09-26,0.0013941825434109413,-0.003400588389636862,2.0734678464807996
2018-09-27,0.0012346125842859893,0.0031279180724639033,2.019869962936036
2018-09-28,0.0013931839565019624,0.0007524379234517621,2.0426409658141313
2018-10-01,0.0011966269159548824,0.0034670809088876422,2.0034110010927946
2018-10-02,0.0012580982725422054,-0.00023227587295617186,1.9587839184578726
2018-10-03,0.0011240540185406026,-6.633010072290839e-05,2.0003730407256772
2018-10-04,0.0011900867829713411,-0.009249999201748373,1.9859369567585634
2018-10-05,0.001088264884212766,-0.0068891157392403125,2.077416101872996
2018-10-08,0.0011865939426938907,-0.0002878218044192156,2.056340697615773
2018-10-09,0.0011545169763377413,-0.0023036202777381347,2.057004879454522
2018-10-10,0.0012807922842891385,-0.036675872890635855,2.004976279667567
2018-10-11,0.0007861470239809542,-0.02483213917142973,2.7475116217971762
2018-10-12,0.0011412748789796123,0.017104255444439456,2.695648009282002
2018-10-15,0.0015587102142690871,-0.006132867660425756,2.8199445957600875
2018-10-16,0.0011019312428950986,0.02366008909244512,2.7244101425387046
2018-10-17,0.0015121744910057127,0.0005577262424365684,2.762985960558589
2018-10-18,0.0012700012722227279,-0.016498330779896136,2.6268464118256625
2018-10-19,0.000997524601204566,-0.0011083987930904473,2.722196628703469
2018-10-22,0.0012445882741011938,-0.004638180199142778,2.5933212812773343
2018-10-23,0.0013550588522491295,-0.005495010485943428,2.5030514284562577
2018-10-24,0.0011515445204455406,-0.03570482964996557,2.4291328182497294
2018-10-25,0.0008171380354934676,0.020399304760144482,2.972100765557476
2018-10-26,0.001818946682196864,-0.016918271795429908,3.523333210653256
2018-10-29,0.0006086065228411853,-0.01174497551924057,4.148039593366067
2018-10-30,0.0008397273729505116,0.017623742380510555,4.371291298609821
2018-10-31,0.0012473952161940038,0.01131520649912043,4.056034778940658
2018-11-01,0.0015771809900815817,0.014039509258122237,3.997899452705685
2018-11-02,0.0015302847270128454,-0.006927700384580585,3.928626522424493
2018-11-05,0.0012200065714948285,0.0065531012612732135,3.656777881434417
2018-11-06,0.0010818804120665269,0.005634837148561166,3.4987261869929487
2018-11-07,0.0013331245012231042,0.02500478078951341,3.280661335571512
2018-11-08,0.0017507443279430885,-0.001300834539643529,3.7170034568681203
2018-11-09,0.0011957193655777656,-0.011203634233113807,3.469131017290749
2018-11-12,0.0010727101245299974,-0.02256506545407496,3.3473831366042637
2018-11-13,0.0009363454660710954,-0.0025811489015463525,3.4507801525293416
2018-11-14,0.0012529413243488792,-0.008158232188356816,3.235236984520607
2018-11-15,0.0011005139696268714,0.011257074865508906,3.111990206263395
2018-11-16,0.0013577805782738598,0.0029946345350212347,2.9482221277575915
2018-11-19,0.0011172838094608447,-0.020024972642672407,2.838418217956782
2018-11-20,0.000881447354279723,-0.0214457941047877,3.1477205927298204
2018-11-21,0.0012012929673384549,0.004379412449494868,2.9889752472847864
2018-11-23,0.0013585841694702659,-0.007463391013429157,2.8464648734279026
2018-11-26,0.0011649146319774207,0.01753626436511315,2.717614364680047
2018-11-27,0.0016495187377574114,0.005395356946446061,3.0239045927270323
2018-11-28,0.0012086271330895315,0.024934941068967438,2.852994649657285
2018-11-29,0.001705856531810404,-0.00020106369342791927,3.2604273980965326
2018-11-30,0.0011840562104176923,0.007973321204039804,3.0660639539828356
2018-12-03,0.0013282108004210144,0.013187730919057299,2.901126398973802
2018-12-04,0.0016024516432905573,-0.03547611988239566,3.100474151412533
2018-12-06,0.0007756800154621226,-0.003466433530690511,3.4727808869490926
2018-12-07,0.0014322594657576804,-0.024529236188850105,3.2928370070435937
2018-12-10,0.0009224003276198493,0.0002060056875733485,3.369363560437708
2018-12-11,0.0013346278699514819,0.0008665926014695944,3.1650065442436093
2018-12-12,0.001249413780690778,0.00550707887658715,2.978797000829673
2018-12-13,0.0013398871391815592,0.00042980683020592714,2.8316072873459905
2018-12-14,0.0012157362229508852,-0.022168948019811896,2.6866296624017725
2018-12-17,0.0009524079906369127,-0.024144788336028886,2.863871853685211
2018-12-18,0.0009447940193484832,-0.0005590737315001419,3.0670588861801957
2018-12-19,0.00142777757061042,-0.016161934215551055,2.9464095710284863
2018-12-20,0.0009592093643517763,-0.019527749235891602,3.0240233108914683
2018-12-21,0.0011057973110131121,-0.022668869321130134,2.9542910581429345
2018-12-24,0.000836616676501962,-0.03273951148611244,3.3335616036499687
2018-12-26,0.0011074651059980332,0.0577064672268741,3.2323979063080897
2018-12-27,0.0019658446227734747,0.01068736833810658,4.203496057067038
2018-12-28,0.0011299659115429706,-0.002710637847171155,3.9132765253854673
2018-12-31,0.0013431628305254615,0.010969422619853016,3.6583877067120976
2019-01-02,0.0013593052511764472,0.000986671968541429,3.448468396418742
2019-01-03,0.0014213331674520406,-0.026747358725764454,3.3092138588247457
2019-01-04,0.0010426600556909936,0.03832991160823302,3.2197401592254438
2019-01-07,0.0016414215541025359,0.008836479377749864,3.3783730091453172
2019-01-08,0.0014650505617396917,0.01173357675766507,3.3264711489675047
2019-01-09,0.0013502813661307844,0.004495686784965232,3.1562358182078025
2019-01-10,0.001250603886744553,0.005078732184048394,2.9708355698836213
2019-01-11,0.0012333208763771252,-0.00046787324756942324,2.807856364181885
2019-01-14,0.001178932349439919,-0.006228278690929765,2.6835030766460743
2019-01-15,0.0011487066114660887,0.011930313245601808,2.598804107017787
2019-01-16,0.0015220926276992882,0.0037452638157887976,2.6867486437829546
2019-01-17,0.0012618553919558934,0.008056395861730967,2.555861311442022
2019-01-18,0.0012883665796537044,0.015138403904874064,2.440243594629912
2019-01-22,0.0012570726631844754,-0.0167844085363172,2.3354985331286198
2019-01-23,0.0009656985290724008,0.0018964064514220731,2.5611457588235376
2019-01-24,0.0013117458432166495,0.00201335998126038,2.4450885476238557
2019-01-25,0.0013094015985490913,0.009727154131870076,2.3517971782204588
2019-01-28,0.0013123114830328364,-0.00896690038568975,2.27134869540181
2019-01-29,0.0010957821948193902,-0.0021151626201307127,2.288004594364722
2019-01-30,0.0010627512212161066,0.016731101331115848,2.376964934156015
2019-01-31,0.001624253576263332,0.011697902240203251,2.6918284435046043
2019-02-01,0.0014262139491747182,0.0008077190836856605,2.692000000051298
2019-02-04,0.0008291817291696559,0.005248174883853424,3.090257243088864
2019-02-05,0.0013218619247599862,0.00657997227340495,2.9107799848284115
2019-02-06,0.001357004208437359,-0.002749867149727113,2.7845735730785464
2019-02-07,0.001153812859843459,-0.010894672328730249,2.6713014613163457
2019-02-08,0.0011396323647645237,0.0006833959542984292,2.5987285295033153
2019-02-11,0.0011379497855379442,5.980278256141039e-05,2.5389648276978907
2019-02-12,0.0012718925479148423,0.015097190359044237,2.4241814921173876
2019-02-13,0.00146581190602723,0.0038613348341342336,2.475781881262074
2019-02-14,0.0012354443213567466,-0.003357785905122413,2.3687708646937904
2019-02-15,0.0011703443276331051,0.0121905655256261,2.3071559889420947
2019-02-19,0.001188118087021182,0.0007889168218120789,2.246452010394431
2019-02-20,0.0013448703051586845,0.003027826745304472,2.1912323674612892
2019-02-21,0.0012132675146855083,-0.0048301711383885206,2.125838279281378
2019-02-22,0.0012391676196943633,0.007858275699180593,2.065568560092378
2019-02-25,0.0013046074135087413,0.0010752794702099115,2.0178589979017985
2019-02-26,0.0012489259428262534,-0.0007370726411855719,1.9692613402299832
2019-02-27,0.001263378160611174,-0.0005694231046961887,1.9270252870823885
2019-02-28,0.001267790649055787,-0.003071037802427075,1.8908466977602127
2019-03-01,0.001240270457034997,0.007861694864053994,1.8613508176863414
2019-03-04,0.0013937078334872034,-0.0038813064764242067,1.915315477768632
2019-03-05,0.0013424913264562489,-0.0006931170232535768,1.9223030321589432
2019-03-06,0.0012221628460520042,-0.007783807585584023,1.890813819147763
2019-03-07,0.0011471063265428305,-0.009306783641539031,1.924214403406948
2019-03-08,0.0010659078532012343,-0.0031433806511647782,2.077276482332531
2019-03-11,0.0012423709221776004,0.01702151290300724,2.0257278150770253
2019-03-12,0.0014776075285779851,0.003794445067309406,2.1717732624423145
2019-03-13,0.0012362857445658124,0.007546658257981642,2.101200910047797
2019-03-14,0.0013280054911042048,-0.0006650840761247558,2.058305027403695
2019-03-15,0.0012197982677904055,0.005393658528432867,2.0084605063838032
2019-03-18,0.0013662855660068036,0.004815850148225216,2.0059226625929045
2019-03-19,0.0013659074141092104,0.00012019984479176495,2.017083708308667
2019-03-20,0.001320560298165998,-0.002959048763229661,1.9893804520846132
2019-03-21,0.001390608972539445,0.013193204385044762,2.025238733978689
2019-03-22,0.0013250263148289613,-0.02203699937530985,2.0005808440869988
2019-03-25,0.001017087697852731,-0.0010579238300478036,2.192932793580974
2019-03-26,0.0013108907925280227,0.008507239895573561,2.122058170886132
2019-03-27,0.0012816338577048547,-0.0056042958449328065,2.0609145412447636
2019-03-28,0.0011691599387774728,0.004036985708842814,2.0401813661489827
2019-03-29,0.00128834351688331,0.007676961622808319,1.9889069093026857
2019-04-01,0.0012747643881450168,0.012944527164554069,1.944410355610454
2019-04-02,0.0013852651095762364,0.0003886772638741915,1.9765445466868536
2019-04-03,0.001233499805655339,0.002221298708443642,1.933382878773177
2019-04-04,0.0012769989705931342,0.0025484967409836546,1.8959545025743194
2019-04-05,0.001237548464770671,0.004999490411128216,1.8651440225191704
2019-04-08,0.0013244674588507271,0.0015655147616914298,1.8543366673625614
2019-04-09,0.0012914149059478075,-0.006836053331425434,1.8334584199998676
2019-04-10,0.0011871659907348407,0.003886145807074787,1.8335329434347774
2019-04-11,0.0013006223044310346,0.00018587852556335987,1.8139667075238997
2019-04-12,0.0012295893113783516,0.007334583952222883,1.7956997227444451
2019-04-15,0.001245692300113862,-0.0009957245459542782,1.7778469196106719
2019-04-16,0.0012554998487573753,0.0008178589315669774,1.7609311563238332
2019-04-17,0.0013206164044399968,-0.0022839367501712453,1.764043614856757
2019-04-18,0.0012478838605806434,0.001788137274992437,1.748739396028807
2019-04-22,0.0012354538117411752,0.0009884887928566903,1.7389889197346196
2019-04-23,0.0013517636314920559,0.010713863698200366,1.7672741753242642
2019-04-24,0.00138166590107959,-0.0024415912844111608,1.8357912193393957
2019-04-25,0.0011494070193986687,-0.0008634228089834848,1.8581809546044086
2019-04-26,0.0012596718813358675,0.005602477776645789,1.8286515102578897
2019-04-29,0.0014363561892664332,0.0019931685742127286,1.9509074722890143
2019-04-30,0.0011826893163053753,0.0002873189669461158,1.9248017653714617
2019-05-01,0.0012086228232139325,-0.008399255371234444,1.9021130253799754
2019-05-02,0.001193818199554067,-0.0024415849592942887,1.890556213363785
2019-05-03,0.0012115950607468919,0.01080662048018819,1.8705746816432594
2019-05-06,0.0014932521218606074,-0.0039947500306094395,2.0768632002369327
2019-05-07,0.0011784389048483542,-0.01939975964290732,2.031362045935429
2019-05-08,0.0011419243725631337,-0.0012766343756747827,2.0488704006488128
2019-05-09,0.0012459203234457025,-0.0037332118952364784,1.9947738380052087
2019-05-10,0.0011785906859011052,0.004119579986289175,1.9771696595701063
2019-05-13,0.001216024130160443,-0.027766115099382004,1.942812267573003
2019-05-14,0.000985714237435469,0.008930325738204094,2.2390767677129397
2019-05-15,0.0013452322911249566,0.006743125859313814,2.169902884000362
2019-05-16,0.0013640117857020397,0.01050625957824752,2.1489109782927156
2019-05-17,0.0013815376536600939,-0.006421322510070211,2.150683994900361
2019-05-20,0.0010840301646319742,-0.00841044752190314,2.193590232488127
2019-05-21,0.0012241864705416963,0.010176822289978365,2.1296486734567712
2019-05-22,0.0012444955053183225,-0.003997638907515503,2.0636766351949287
2019-05-23,0.0012569658688760207,-0.012864346985707537,2.004948783356051
2019-05-24,0.0010699178552210414,0.0006829812253672273,2.1140422734502478
2019-05-28,0.0012976035040954707,-0.0088893577240116,2.0498337220860474
2019-05-29,0.0012967965550653806,-0.007413700974798048,1.9998312995289425
2019-05-30,0.0011731512520593086,0.0020639290177031163,1.981548102419843
2019-05-31,0.0012436029624581545,-0.014978348735692993,1.9367796269940412
2019-06-03,0.0010791171154694403,-0.0034973345247373373,2.0468336444628106
2019-06-04,0.0009187670986396579,0.02250480524706331,2.5022332348632452
2019-06-05,0.0014428915158256079,0.010180013881519703,2.467764876733873
2019-06-06,0.001267184415147889,0.006248071406928428,2.3591007941265745
2019-06-07,0.001314047524721419,0.012421632049871966,2.2736194219501957
2019-06-10,0.0014524332033708,0.005764571711989081,2.3390531260560947
2019-06-11,0.0014615549626876662,0.0005503025878587061,2.427535371764162
2019-06-12,0.0012391080273940634,-0.00275698048872928,2.3222015170747548
2019-06-13,0.0012153189423222406,0.0048013777031003105,2.239207806362725
2019-06-14,0.0013113656595429642,-0.0017552179814978755,2.1664950796784246
2019-06-17,0.001239168075090511,0.0010851295572964896,2.0956678495114933
2019-06-18,0.001314044081235513,0.011371184727918243,2.0441089386653695
2019-06-19,0.0013020348111074495,0.0030563842290152778,1.9975648426885069
2019-06-20,0.0012716888215341228,0.010962249538597443,1.9486118535800885
2019-06-21,0.001282311179411548,-0.001822666053537774,1.9075389643525043
2019-06-24,0.001217783591483881,-0.0018419198775282263,1.8777271228498402
2019-06-25,0.0012610818566623175,-0.010691745243224825,1.8440009068915546
2019-06-26,0.0011079027870460763,-0.0018151206711351814,1.9272123073657312
2019-06-27,0.0013394387241456593,0.005127307609348481,1.9054953034629272
2019-06-28,0.0012642301551157508,0.006039922568001309,1.8683049669471807
2019-07-01,0.0012046617858019362,0.008421677150618954,1.8508410375521251
2019-07-02,0.001364653324478316,0.003783398004461621,1.8675566342694676
2019-07-03,0.0012833990638819429,0.008583511219811976,1.8399687242542548
2019-07-05,0.0012625187276654945,-0.0022726281702450026,1.8109597084724105
2019-07-08,0.0012615443426765372,-0.005170040460258396,1.7858560158441545
2019-07-09,0.0012827089176128594,0.0017050228792431477,1.7666179594177787
2019-07-10,0.0013818754573041397,0.005742355341164329,1.8247696529548036
2019-07-11,0.0013438194950772043,0.0026826432011747233,1.8419843653245977
2019-07-12,0.0011780979728043522,0.0046924641897544105,1.8396649753134575
2019-07-15,0.0012918581207779472,0.0005005205635896228,1.812239784827559
2019-07-16,0.0012806353056196902,-0.003811523635721587,1.7886259041238353
2019-07-17,0.0012038219685810512,-0.007516911142627342,1.7814424451551607
2019-07-18,0.00118605800838275,0.004055760067499099,1.7928931948483773
2019-07-19,0.001201215274299938,-0.007525693139307017,1.792216975973398
2019-07-22,0.0012021637395438866,0.003515926979141799,1.7898223998162535
2019-07-23,0.0013325800704280365,0.007948367949574101,1.7884044692301992
2019-07-24,0.001272835773607942,0.0050642618878557815,1.766513244462646
2019-07-25,0.0012691101965265352,-0.0059264463481071995,1.7461801465633453
2019-07-26,0.0011453208303952695,0.0080065048592425,1.7972294135145175
2019-07-29,0.0011419263923760224,-0.0027390978887981135,1.8578750063817142
2019-07-30,0.0011410750607294862,-0.003060298048925602,1.9085771485883236
2019-07-31,0.0012042873532213734,-0.012480112378764069,1.8898401632657198
2019-08-01,0.0011276341518646942,-0.010343849641760945,1.9436818922887542
2019-08-02,0.0012141126327314252,-0.007999105278243953,1.9143602495079102
2019-08-05,0.001122433253954088,-0.03436579858420445,1.968945304120525
2019-08-06,0.0010228321039270408,0.015188725159601702,2.199251092387067
2019-08-07,0.001366094033306986,0.0005432535261172303,2.147345830588862
2019-08-08,0.001259481350055308,0.02158333670403078,2.074132688626229
2019-08-09,0.0014109342024413267,-0.007640898592312243,2.1098808789697108
2019-08-12,0.0011289006059897004,-0.014196975103739821,2.101145075263845
2019-08-13,0.0011663073513917385,0.017364079916733197,2.084505413062879
2019-08-14,0.0014206453629057435,-0.0331221785284233,2.1189740866997795
2019-08-15,0.000980094016043487,0.002709280272250235,2.3386745267835733
2019-08-16,0.0013301100968847058,0.01663899830681106,2.2478993300103722
2019-08-19,0.001308854009834263,0.013253000523019521,2.174585393607923
2019-08-20,0.0013398454203032925,-0.00873323766822255,2.1282599551190677
2019-08-21,0.0011783669890656967,0.00925732686569453,2.0818759218614096
2019-08-22,0.0013465334345835493,-0.0003789806349527501,2.0443550325587205
2019-08-23,0.0011610296968642343,-0.030012895261767678,2.022177775278278
2019-08-26,0.0010292449358598398,0.012738674942264966,2.2160712168806183
2019-08-27,0.0013516113501334359,-0.003860145526716769,2.153880197713284
2019-08-28,0.0012080311648182398,0.007540239065450816,2.0883343165154375
2019-08-29,0.001262146404365737,0.014050875616188525,2.023280048174751
2019-08-30,0.0013401266586253765,0.0008412244584530652,1.995604182128282
2019-09-03,0.001196650126943096,-0.008191564815607894,1.9570933984066192
2019-09-04,0.0013098907574010921,0.013232819220753901,1.9179442190177887
2019-09-05,0.0012867152925138737,0.013940471434115897,1.879886150362769
2019-09-06,0.0014101052229247954,0.001853770776280844,1.9527708564098374
2019-09-09,0.0012027094457828546,-0.0008059444499454566,1.9140126342942843
2019-09-10,0.0012436547829576157,0.0007145292233835614,1.8741260276740515
2019-09-11,0.0012044276493737194,0.007712809971280404,1.8535847727878714
2019-09-12,0.0012622547644988817,0.0032269643109343227,1.8193727408233629
2019-09-13,0.001330600194732572,-0.00042471303441106163,1.814657402559586
2019-09-16,0.0012227544410981185,-0.003853280434693992,1.790408193123142
2019-09-17,0.001122807690561146,0.0024640559492364457,1.8655997271977858
2019-09-18,0.001320991603380412,0.000897882692197942,1.8401034579137605
2019-09-19,0.001219910279241641,-0.0004163245542208431,1.8131741450510062
2019-09-20,0.0012673000495432437,-0.005202412167946788,1.78385210997606
2019-09-23,0.0011341703786978236,-0.0007532437591117104,1.8390996527448227
2019-09-24,0.0012224142887909731,-0.009409833128915347,1.81878096524934
2019-09-25,0.0010680869281596598,0.006211062691435577,1.9752909314413198
2019-09-26,0.0013801118676827703,-0.0019223954796976253,1.970859759476756
2019-09-27,0.0011147913269313177,-0.007132878063455267,2.0024978551171415
2019-09-30,0.0011994939236679336,0.006250842466789424,1.973086548981151
2019-10-01,0.0012979372373489908,-0.014193609698684106,1.926174342585168
2019-10-02,0.0012418918082766843,-0.01951276522743761,1.8818972367499072
2019-10-03,0.0011522794676575134,0.00893379837880591,1.9012331848216215
2019-10-04,0.0013061093225919694,0.016080535647934317,1.8652457154725748
2019-10-07,0.0013080261337826333,-0.00539297831308915,1.8416473236413686
2019-10-08,0.0012120621395305083,-0.01743172443259572,1.8171215520023327
2019-10-09,0.0011347192528269761,0.01029543774780044,1.8712749257689105
2019-10-10,0.001331186360660909,0.0072702606348503,1.8499645036811838
2019-10-11,0.0012322284896420883,0.012032575965326076,1.8166823696761254
2019-10-14,0.0013000319198952532,-0.0016200502444822422,1.792693217986515
2019-10-15,0.001262209719881873,0.011519369713644598,1.7650440766620805
2019-10-16,0.0013793921309365421,-0.002090469166003852,1.8146944055446512
2019-10-17,0.0012773262842556614,0.0034051813649422745,1.7877738102895206
2019-10-18,0.0012871914624735174,-0.004483972348112997,1.764438647714215
2019-10-21,0.0011191056425516289,0.007243064934122525,1.839091934450099
2019-10-22,0.0013800906381028135,-0.003349181764801001,1.8604256671571888
2019-10-23,0.0011516881590281764,0.002499084397481769,1.869138416444634
2019-10-24,0.0012424591677748231,0.002351636173340929,1.8340264346266117
2019-10-25,0.001327213737582058,0.004915205700734816,1.8211687040255475
2019-10-28,0.0011587033654838373,0.005440109375787671,1.8342513427132867
2019-10-29,0.0013234399022067369,-0.00031299587297999997,1.813948493004647
2019-10-30,0.0011802140758475008,0.0029980044991854606,1.809923542251262
2019-10-31,0.0013277275561516875,-0.0027490080180420404,1.7966720217910097
2019-11-01,0.0012261157520640194,0.010649246210494723,1.7707506676029683
2019-11-04,0.001312121958609014,0.004259943155350841,1.756761828418677
2019-11-05,0.0012966060874810945,-0.001229342126793409,1.7412909039373416
2019-11-06,0.0012309564584457996,0.0007174144100358052,1.72223269951729
2019-11-07,0.001225066134543611,0.002952370570526811,1.7100396481327849
2019-11-08,0.0012188035680576028,0.00264731534783699,1.7025594716977082
2019-11-11,0.001241171876755565,-0.002275978644588541,1.6877591795663909
2019-11-12,0.0011892392764759846,0.0015352245635854515,1.7014801508880506
2019-11-13,0.0012804836485238238,0.0010290871547230923,1.6843895114120104
2019-11-14,0.001140398341486458,0.00013159110944686457,1.7451226745359891
2019-11-15,0.0012649387810148372,0.00919508474907123,1.720801515718296
2019-11-18,0.0011820896848166989,-0.0005030740712731546,1.7324882184896073
2019-11-19,0.0013103499954229144,0.0002637508977372877,1.719297074697523
2019-11-20,0.0012428851538400783,-0.004758251595281267,1.6986867136563175
2019-11-21,0.0012175862827718737,-0.0015078080354730943,1.6909167735889123
2019-11-22,0.0012047619509825678,0.002097978493261754,1.692982551160264
2019-11-25,0.001299537981507999,0.008911849720166981,1.6811476807707761
2019-11-26,0.0013629070044072504,0.0026223801528257283,1.7279339298875078
2019-11-27,0.0013336375480660918,0.0051547442369508124,1.7427182246799926
2019-11-29,0.001328941302313588,-0.004450598855656088,1.7484020419414885
2019-12-02,0.0011673533205355385,-0.010094907910785269,1.7619092807359666
2019-12-03,0.0011764691226593218,-0.007402351400275103,1.7796384849911402
2019-12-04,0.0012063372975537512,0.00714828783246759,1.769037210054135
2019-12-05,0.0012130402466458776,0.0011383175343936908,1.7539361417725816
2019-12-06,0.0011658605476706021,0.010073293018277966,1.778698937753668
2019-12-09,0.0013037027284612298,-0.0036073845225854484,1.7535788092548885
2019-12-10,0.0012335442029824256,-0.001122512012172376,1.7281013594100612
2019-12-11,0.0012055026738038257,0.003013536065758521,1.7213555313016429
2019-12-12,0.0012929130314502167,0.009996192582392883,1.7015194168569003
2019-12-13,0.0012929895118091775,-0.0002131783047151538,1.6874311413734653
2019-12-16,0.0012460803037267802,0.00829238524892551,1.6683246672996916
2019-12-17,0.001283145642899347,0.00011772536273865986,1.6537283873534687
2019-12-18,0.0013348362088675034,0.00020806547404477187,1.6726336069893797
2019-12-19,0.0012117593783722313,0.004511925815746656,1.6639701830540372
2019-12-20,0.0012860061092902927,0.005903966446459844,1.6491780448947864
2019-12-23,0.0012201527532560495,0.00040315410416193686,1.6418524332365863
2019-12-24,0.0012778270330870655,0.0002329750374125649,1.6281919292802751
2019-12-26,0.0012292445223582265,0.005471761747379728,1.6201225587815438
2019-12-27,0.001581230626447793,0.002042910161384935,2.128204167614401
2019-12-30,0.0012190709669954204,-0.007679478349683622,2.0497907415448235
2019-12-31,0.0011594930561200012,0.0037156040034367426,2.0329828610475302
2020-01-02,0.001260547552018567,0.009163869177690832,1.9672957474658663
2020-01-03,0.0014490711686955449,-0.006990745028711659,2.078224126409922
2020-01-06,0.0011375706217222664,0.0032345580482928075,2.0565664368053014
2020-01-07,0.0013698305226722501,-0.002230805523106244,2.0321125575296692
2020-01-08,0.0012514804593972944,0.0052677471710907,1.9664404581738313
2020-01-09,0.001189407142498705,0.007096313246456444,1.9342195674053846
2020-01-10,0.0012895219659858435,-0.003108565586809937,1.8834910430455132
2020-01-13,0.0011737013063033504,0.007553389355667415,1.8722084998039978
2020-01-14,0.0012875245754905376,-0.0016794206780930464,1.8287137613807871
2020-01-15,0.0011578922318431781,0.0016401257442291766,1.8404892515279823
2020-01-16,0.0012272890912989449,0.009484948270164896,1.808816855131778
2020-01-17,0.0013137271283955795,0.004344210221895747,1.7849962019849848
2020-01-21,0.0011889763599865991,-0.0035212483402413536,1.7740714106104505
2020-01-22,0.0013628331220100973,0.0014441926887259237,1.7902216411516974
2020-01-23,0.0012186991605099627,0.0005307312415914766,1.7603675953908213
2020-01-24,0.0012394794181908458,-0.009957260267534296,1.732451787692706
2020-01-27,0.0011580706139742653,-0.018114276589789608,1.764231002705349
2020-01-28,0.0011235339470079253,0.01155720067198965,1.846251828000055
2020-01-29,0.0013618199494709166,-0.0009647325800387211,1.8437535110166512
2020-01-30,0.0012557875398785518,0.003711840707667429,1.8012459883731715
2020-01-31,0.0012980457991820487,-0.020028634307329554,1.7716380013996584
2020-02-03,0.0017929862444436811,0.012583209860703994,2.9010037844152414
2020-02-04,0.0011772288399360146,0.01402885798179759,2.7369506179753453
2020-02-05,0.00142405338019194,0.014727924529412517,2.6753743056095574
2020-02-06,0.0011948871426602382,0.0018357991241337301,2.5441676446221004
2020-02-07,0.0012910630938003066,-0.004962524421343791,2.4217694518880486
2020-02-10,0.0013492954674807693,0.008597365202483744,2.3447340617711068
2020-02-11,0.0014337486563121163,0.0025938312753331404,2.374948507458651
2020-02-12,0.00128855634549393,0.007227742123773527,2.278309251699769
2020-02-13,0.0012758181079833661,-0.0019325127530493134,2.186081055359869
2020-02-14,0.001210243309732898,0.002006302862048612,2.113628781907933
2020-02-18,0.0011996867035701671,-0.003688496616535739,2.0588379787161255
2020-02-19,0.0013253520462509554,0.006164188681098155,2.0072290613185326
2020-02-20,0.0012906013510258674,-0.0047340378760208175,1.9522914462845955
