Date,ARIMA_Forecast,SARIMAX_SP500_Forecast,SARIMAX_VIX_Forecast,SARIMAX_BOTH_Forecast,GARCH_Vol_Forecast
2018-12-27,0.0013392234624352369,-0.0036547475901139125,0.0012061545743992717,-0.00421887162526371,4.221473567553636
2018-12-28,0.001310058583094659,-0.004291297264203904,-0.0013463701724615528,-0.0044289235417222855,3.9249648447273455
2018-12-31,0.0013115834746256652,0.0023648877248808164,5.325489058295664e-05,0.00277530580879115,3.664802988074186
2019-01-02,0.0013169634462885577,-0.0019285786998555615,-0.0010089693185776074,-0.0015010550603788237,3.450802650936395
2019-01-03,0.001327585865689953,0.0014658302342004201,-0.0003204598672406928,0.002022879942416433,3.3090774602363524
2019-01-04,0.0013192059627194427,0.002127309910929849,0.0001615618345089556,0.002139200256078999,3.218524913559856
2019-01-07,0.0012932940927763191,-0.0023172407922462997,-8.941313875992802e-05,-0.002362720261713497,3.380174450530184
2019-01-08,0.0013409551490864311,-0.0009469161697686394,0.0005734319601196879,-0.0014317674341351814,3.327290832155169
2019-01-09,0.001347580859391826,-0.0008475982874235901,-0.00017392532577753755,-0.0008640472576189242,3.1542225501141656
2019-01-10,0.0013433902336708115,-0.0011184971837472132,-0.0003670895197337963,-0.0009987169381018687,2.9660788943362704
2019-01-11,0.0013415261051208682,-0.0007496291244349884,-0.0003504726393106068,-0.0007266469618106338,2.8011024736018033
2019-01-14,0.001336099993173606,-0.0005404280333646748,-0.0011828675843018372,-5.826373264583367e-05,2.675803449128866
2019-01-15,0.0013290336297305729,0.0004404132219929357,0.00026859556873335864,0.0002025882911482731,2.5911127587874137
2019-01-16,0.001349321715749934,0.0004571012167012543,0.001023412743900316,0.00022613595466376528,2.6820837270230715
2019-01-17,0.0013464999570962214,-0.0012265837097539974,5.3360407316412604e-05,-0.0015078329624860468,2.5497748031836123
2019-01-18,0.0013479507522019293,-0.0005122964896557454,-0.0004019885339938676,-0.00047085682005588905,2.433217142713178
2019-01-22,0.0013472595454693873,-0.002640932529646414,-0.00019820079519390293,-0.002974864486418075,2.3279087654865234
2019-01-23,0.0013284230912027413,0.0005523802717987817,0.0008998836809665186,-0.00011311050891992316,2.5594651543780738
2019-01-24,0.0013377245126786918,0.0008271880286743609,-0.0002718420339388164,0.0011841870969891148,2.441887525329625
2019-01-25,0.0013404166876828222,-0.0003876967308196281,-0.000260170336502639,-0.0001691422394858741,2.3476712794898815
2019-01-28,0.0013429302882763396,-0.0009365327206308524,-0.0007321291861594247,-0.0006676578851938734,2.2666672855081975
2019-01-29,0.00133394647541342,7.734339330221383e-06,0.00035097715593627077,-0.0003189196822935506,2.2848372868350366
2019-01-30,0.0013176691655586187,-0.0005993203860220967,-0.0005512229948222678,-0.0007344604432750635,2.376348655781607
2019-01-31,0.0013283757152373972,0.0004974804492440324,0.000881658965332934,0.0005767255730691665,2.69644982583025
2019-02-01,0.0013577778161438668,-0.0014208634905552527,-0.0003869928119052289,-0.0013968620942770816,2.696013464950279
2019-02-04,0.0013528021300721004,-0.003282323494856916,-0.0023302059985308957,-0.0033339169867019174,3.1001734445339513
2019-02-05,0.001332122160576539,0.0007702470166387036,0.00047816963630578814,0.0007544206551667574,2.916776274764668
2019-02-06,0.0013323584538723332,-0.0010392269009050362,0.00015302216369501409,-0.0011034937911575042,2.7878538200075096
2019-02-07,0.0013405215694722574,-0.0002243751138694047,-0.0006421334705488718,4.6292211026430024e-05,2.672573814748229
2019-02-08,0.001335730293124785,0.001032448607000781,0.00045886597193051364,0.0008884285250234062,2.598976299942212
2019-02-11,0.0013285174797275892,-0.0008101241406847088,-0.000991096603964721,-0.0005408543265387374,2.5385547750932305
2019-02-12,0.0013245997525569608,0.0003780093379245943,0.00044439103401937335,0.00022360414874374982,2.4220926913370198
2019-02-13,0.0013261453808727504,-0.0008568375444723514,0.0005097802486214885,-0.0010286579805909917,2.4750592503998448
2019-02-14,0.0013329610931163884,-0.0011951712428630236,-6.801825075149776e-05,-0.001379131594327229,2.366551554236911
2019-02-15,0.0013321880547236837,0.000251385788375192,0.000182751308616369,2.511561793361772e-05,2.3045560604760102
2019-02-19,0.001328305891718852,-0.0024458914263243248,-0.0012951896517435098,-0.0022337645157247967,2.2435327055351593
2019-02-20,0.0013268731370461202,0.0008329009925110791,0.0005129173472698474,0.0007770734292525026,2.187985724190799
2019-02-21,0.0013295068475352365,-0.0011445877540268866,-0.0010425780584172421,-0.0007333618665282959,2.122241120516221
2019-02-22,0.0013280865914392375,0.0010347498982914759,0.0004716615714184445,0.0008339584307259086,2.0617596489503143
2019-02-25,0.0013274714134045918,-0.0009816131012436887,-0.0006297201965629018,-0.0006528259275339302,2.014042471056383
2019-02-26,0.0013291324176962999,-0.00020688971516321853,0.0012788437671802028,-0.0009969353238253613,1.9654747430991328
2019-02-27,0.0013289799799431142,0.00027242034974204056,0.0003124801866914739,0.00022681521661716502,1.9233773941029244
2019-02-28,0.0013292163629090665,0.00018834154047336712,-0.0003237939229494385,0.00040420124624385417,1.8874258307866432
2019-03-01,0.0013295857104833992,0.00041011197043695964,3.22078667489602e-05,0.0004710808628392183,1.8582784090019484
2019-03-04,0.0013289969763226619,-5.678473465827003e-05,-0.0003777719698614772,0.00029789557979505177,1.9138137102947816
2019-03-05,0.0013357465268934313,0.0009704697649172687,0.0013390888117482181,0.00054091244760125,1.9213171049502187
2019-03-06,0.0013375713543469464,-0.0001217782635011654,-0.00012065892098247298,-0.00013102148270870728,1.8897666683290102
2019-03-07,0.0013351047372668554,0.0005075249612195808,0.00046200766725259157,0.00023554086387049783,1.924291338472729
2019-03-08,0.00132435135950283,0.00015805272513001191,-9.984701494570875e-05,8.729868037375774e-05,2.0802313416540903
2019-03-11,0.0013234064162862328,0.0007890920078739664,-0.0002970648063967492,0.0010826820328695597,2.027706196913438
2019-03-12,0.0013321843407505959,-0.0009885533944921118,-0.0003270467120418982,-0.0007481606245413773,2.1756716316588465
2019-03-13,0.0013319991255254136,-0.0011570663237693414,-0.0007302009964633852,-0.000976673149320385,2.103664145513274
2019-03-14,0.0013346827165177666,-0.0002658354378618673,0.00012347577402457198,-0.00032905833793660743,2.059892960449795
2019-03-15,0.001333513842433149,-0.00044918645313579513,-0.0001405689919268571,-0.0004580415867236814,2.0092970553972465
2019-03-18,0.0013368560699413177,0.0003595809658940187,1.8434517264804347e-05,0.0005104601728006372,2.006732678486778
2019-03-19,0.0013430819031451182,-0.00018564145667684029,0.0006487477359043495,-0.00045772975624761914,2.0180759705530185
2019-03-20,0.0013461485513929317,0.0005259317190436007,0.0006975406275428672,0.00031568869645178394,1.9899505764036
2019-03-21,0.0013545444397179735,0.0015487977116931794,0.000943216634313486,0.0014528490912261972,2.0264032713740794
2019-03-22,0.0013566094218423232,-0.0017855395904780606,-3.988782952562235e-05,-0.0020059449023127934,2.0013396421459864
2019-03-25,0.0013385886015730248,0.0016278880688876244,0.0015776576382903907,0.0007866553642118454,2.1970242926635617
2019-03-26,0.0013459581798842754,0.0012459840099555124,0.0003394994882139481,0.001423872169563605,2.124661784676768
2019-03-27,0.0013469877933552506,-0.0015671544948097184,-0.001262500044685345,-0.0011119622866203535,2.0623816327353715
2019-03-28,0.0013419413634632366,0.0004281025024591008,8.969515824373451e-05,0.0003473807709237592,2.041442996737873
2019-03-29,0.0013444646259845759,-0.00021889888627687158,-0.00037087660023793544,8.692564573049041e-06,1.9893815784908464
2019-04-01,0.0013451853491212521,-0.001176580440943975,-0.0005606667911635676,-0.0010659456556997406,1.9443229680741818
2019-04-02,0.0013518862610248572,-0.0009127783927192325,0.0003656152261291555,-0.0011622465976570098,1.9771195428115298
2019-04-03,0.0013491482106090602,-0.0005119445651721742,-0.00024682845684105445,-0.0005206924954379819,1.9334400026205847
2019-04-04,0.0013502793393099194,0.00010040213370005659,0.0005682684874683979,-0.00019005959842571265,1.8956324564760525
2019-04-05,0.0013491082127354173,-0.0006829481707859633,-0.00026449491138825067,-0.0006899520460553123,1.8646511611462793
2019-04-08,0.0013526340655371678,-3.9917733216549966e-05,-0.00032322975590679285,0.00018863863884791368,1.853937330445749
2019-04-09,0.0013539514358184336,-0.00013094522920622297,0.0004992689532708011,-0.00038279970078275357,1.8329938975749587
2019-04-10,0.001349994654946441,0.0006231782726119823,0.0007509421656582316,0.0002500660157364797,1.8334965184059153
2019-04-11,0.0013525963355167719,-6.009593446364115e-05,-0.0005972632268651877,0.00030746155598606863,1.8138432920664782
2019-04-12,0.0013511309944273702,-0.00038056276859543505,-0.00039713173328016234,-0.0002782739760923118,1.7955986824967964
2019-04-15,0.0013506915583788096,-0.0010644091105329165,-0.0009708604822536905,-0.0007208587523625063,1.7777619206843505
2019-04-16,0.0013506911532402048,0.00017335051268476206,0.00039303581080995197,-1.9189805798747005e-05,1.7608709135970477
2019-04-17,0.0013536493236954382,0.0004917782363666823,0.00016969234585162781,0.0005655708715381964,1.7642312863138423
2019-04-18,0.00135292404738371,0.00018365607960278433,0.0003813056862432122,-3.4627310072006556e-06,1.7489301478096073
2019-04-22,0.0013519224808904067,-0.00030218017392803564,-0.000577019412055651,-4.197267615263961e-05,1.7392977908080463
2019-04-23,0.0013562058615363304,0.0007058079492336427,0.0008735059193615577,0.00043565954535993855,1.7681309353739463
2019-04-24,0.0013633474944874909,-0.0008673350983819028,0.0003554012603852633,-0.001066542090005282,1.8376566478558969
2019-04-25,0.0013563582356133628,-0.0006147986392224223,0.00034194920435156294,-0.0010370102510618324,1.8604604682561685
2019-04-26,0.0013566600091890044,0.0005896429306659333,0.00027034522700362224,0.0005649813748297051,1.8303954854233053
2019-04-29,0.0013646675076944906,0.0004647884941906484,0.0003385695941857483,0.0005594389549069619,1.95422103986823
2019-04-30,0.0013615397250717099,-0.00123509896144349,-9.649031070120014e-05,-0.0014760257839400732,1.9275295802497754
2019-05-01,0.001359218603404304,-1.167482365462417e-05,-6.260485520325907e-05,-3.223847260851298e-05,1.9043957431306107
2019-05-02,0.0013564433251924105,0.0008234941687308265,0.0014071570046492008,0.00015062455103932715,1.8926456547640713
2019-05-03,0.0013543482711788827,0.0002464685330293627,-0.0005060194771857959,0.0005554683444789504,1.872355067156301
2019-05-06,0.0013615812199304993,0.00032225753444387636,-0.00017002337632654962,0.0007162682897973844,2.0813573062911854
2019-05-07,0.0013626435181030875,-0.0005357882990610184,0.002009355127251878,-0.0018506011916175936,2.034809853417803
2019-05-08,0.0013583868859831138,0.0028612395004280694,0.002741605548283952,0.0015348191714436733,2.0524203940160666
2019-05-09,0.0013560636578217665,0.00015533893208807787,2.4326910760337865e-05,0.0002172971349812545,1.997246190220759
2019-05-10,0.0013535658983125527,2.264099924495207e-05,-0.0005132391658910036,0.00023606959467757996,1.9793376150798025
2019-05-13,0.0013512399217353278,-0.0007758577312900241,-0.0020937949973428606,0.00031263627702015316,1.9444292661867968
2019-05-14,0.0013373913039993709,0.0023063416430266345,0.0024705784324984058,0.001075261101250845,2.245264465203702
2019-05-15,0.0013425962060633228,-3.663514223216954e-05,-0.0009819536632987664,0.0006970815310252107,2.1743392551006075
2019-05-16,0.0013474526320179385,-0.0006725409236575659,-0.0006960380778905197,-0.0004820022639291687,2.1524810017265827
2019-05-17,0.0013545701844813241,-0.0005580560442536595,-0.00031442293181274954,-0.0003476556708189764,2.1538392986656842
2019-05-20,0.001348040436737918,-0.0006593961496571153,-0.00030319196394594896,-0.0008214360943816768,2.1973137677028225
2019-05-21,0.0013446334279258317,0.0017398587538184963,0.0003483806064741141,0.0018332116304848988,2.132141839769553
2019-05-22,0.001344011589013691,-0.0019580432280041802,-0.001128646488819062,-0.0017440583833252742,2.065033238646621
2019-05-23,0.0013439626438201,0.000893773774948863,-7.420944434864612e-05,0.0010725108587894576,2.0054183332043416
2019-05-24,0.001336819902124144,0.0004743447594506953,0.0010261197638667583,-0.00016373251437610224,2.1166304722972296
2019-05-28,0.0013377422005275159,0.0007724225579574411,-0.000452752266691289,0.0012938432655277199,2.0512547909204963
2019-05-29,0.0013393482515541358,0.001504439487343686,0.0015032785410200287,0.0008502805760891657,2.0004464157641952
2019-05-30,0.0013369652809281593,0.0006134347068425649,-0.00013786912369739677,0.0007480531211384014,1.9821302017234494
2019-05-31,0.0013357688926102763,-0.0002271594256340424,-0.00035648585563867696,-9.047480043919187e-05,1.9368331522941813
2019-06-03,0.0013290064688413383,0.0009429691580381517,0.00023740982659668937,0.0008296423070817162,2.049104587032194
2019-06-04,0.0012891599906733888,-0.0018179440722356577,-0.0013276164390348755,-0.0015877651813823433,2.5111770997779237
2019-06-05,0.0013236956693420143,-0.001368155215141683,-6.105619449764442e-05,-0.0014081920264871024,2.474950233069392
2019-06-06,0.0013230196841166352,-0.002229866528162253,-0.0008113394518923318,-0.0021269680813521506,2.363859580784122
2019-06-07,0.0013258061636195286,-8.742688835245262e-05,0.00026247182944052344,-0.0002410799146697095,2.2765599843717923
2019-06-10,0.00133896014641269,-0.0005980055938166608,0.001165408775406047,-0.0011339260755730725,2.3426074398018035
2019-06-11,0.0013592026814847548,0.0005773024649073658,0.0005454523502246109,0.0005877439468985513,2.43191418646499
2019-06-12,0.0013399459237030547,-0.0005193385440781064,-0.0001645113920190961,-0.0005384977430716314,2.3245604380175897
2019-06-13,0.001335159558379964,0.00038451889234602024,-0.00016006079149354883,0.0005513469607223915,2.240187872941225
2019-06-14,0.0013451993546170977,-0.0002674271941455229,0.0002537127075150078,-0.00038026772829251657,2.166343401230821
2019-06-17,0.0013390733145218383,7.051372343171288e-05,-0.0005523523928367253,0.00037642371659397456,2.0946236253956405
2019-06-18,0.0013470060529056746,0.0004826468466635189,0.0004284052072933468,0.00038810750101023233,2.042554812998309
2019-06-19,0.0013484076580590738,-0.001589684110519815,2.6837813676519108e-06,-0.0018069042841293921,1.9956646344237916
2019-06-20,0.0013464157829023852,-0.00028256693254861726,-0.0005977482713912005,1.1706305137507925e-06,1.9464066745108677
2019-06-21,0.0013482002117000686,-0.0015204468777272819,0.0005453400089606429,-0.002066357893979632,1.9052073655677964
2019-06-24,0.0013412310514452543,2.68123095892997e-06,0.0003591005753648131,-0.00022015085686782264,1.875566762618919
2019-06-25,0.0013446932148996438,0.0005066631715284818,-1.9795808838680775e-05,0.0006204244717640183,1.8418766596619445
2019-06-26,0.0013260976523342988,0.00043420405595151804,0.00014968457058706043,0.000305376592432925,1.9272974747978817
2019-06-27,0.0013470819006952978,0.0014498090437618917,0.0005199528312665322,0.0015414715229258695,1.905404133641368
2019-06-28,0.0013430699578818274,-0.0011336465906803899,-0.0003724419665364154,-0.0011769091031598035,1.8678663963766218
2019-07-01,0.0013362518182734233,-0.0011367943493945931,-0.0007644558237546912,-0.000992145650387224,1.8505194824057822
2019-07-02,0.0013513253625545042,-0.0003347516011078281,-0.00023928538337238017,-0.00013912804429308274,1.8677157127428516
2019-07-03,0.0013477826809380655,-0.0006006843900877416,-0.0009677150492682933,-0.0001716357705812226,1.8398799233086953
2019-07-05,0.001346140328935794,-0.0011778097676659947,-0.00024607852542944897,-0.0012634729073809229,1.8106732016530827
2019-07-08,0.001346175486450864,0.0004300955295174899,0.0007655114493112922,8.352468079994064e-05,1.7854724778018813
2019-07-09,0.0013487255270445645,0.0011156263946527033,0.0007818280961228163,0.0009260780957818188,1.7662247684157881
2019-07-10,0.0013614519382839094,0.0007640859116506813,0.0007179828561249913,0.0006524593536482023,1.8254932654356595
2019-07-11,0.0013638710457145166,-0.000399439156239638,-0.000635400046449208,-8.248566486590688e-05,1.843013623538045
2019-07-12,0.0013461245034054419,-0.001101723034617886,-0.0004679806001940679,-0.001140930369596613,1.8408462021155323
2019-07-15,0.0013560100678232175,-0.00014539840290933917,-0.00022605761555470367,2.757596145824912e-07,1.8130385926777617
2019-07-16,0.001356649797480168,-2.9588972890684425e-05,0.0003955818873138002,-0.00021597214348997957,1.789161814417081
2019-07-17,0.0013482645383303435,0.00027412475137619785,-6.150610470797815e-05,0.0003114516500959258,1.782115436754428
2019-07-18,0.0013433073665456317,0.000770730013022641,0.0008551616694309854,0.0003819093284542335,1.7940048073173158
2019-07-19,0.0013419348880698222,-0.000958315279909743,-0.0006160763873817485,-0.0008233038036793551,1.7934897127199683
2019-07-22,0.001339624270835171,0.0008996578858841663,0.0007089610966592226,0.0006121995105319517,1.7912019780017412
2019-07-23,0.0013545688412354073,0.0002126638211833688,-0.0004012872163650491,0.0005828458832992046,1.789727131845576
2019-07-24,0.001350584359353143,-0.0013161776583568148,-0.0008164077579607225,-0.0011063936082366553,1.7675315047548008
2019-07-25,0.001350393192123398,-0.0005412759481305588,-0.0004176381739703604,-0.0003962355565973011,1.7469788406068045
2019-07-26,0.0013348660400469177,-3.5560619664618464e-06,0.00019566480835090468,-0.00021738981193088094,1.7990943657089788
2019-07-29,0.001327356598272724,-0.0018976830612138593,-0.00100179256426255,-0.0017956440446482147,1.8607619393239183
2019-07-30,0.0013203751646391096,-0.0003349272995515957,0.000292643586784973,-0.0006722521594853595,1.9121523386600243
2019-07-31,0.0013255126166937053,0.0003200249835043356,0.0009551807810179542,-0.00012266985385774162,1.8929184475703509
2019-08-01,0.0013090681705297323,0.0009781119735625884,0.0013895982028691474,0.00027209984799277586,1.94746813882844
2019-08-02,0.0013189125845979523,0.0016630432942555257,0.0012870760817675637,0.0012651257500990078,1.9174548667032376
2019-08-05,0.0012987486599736796,0.00011801190758985126,-0.00083845152442122,0.0004943582867728011,1.9727633387296308
2019-08-06,0.0012626254510010482,0.003954310563782451,0.004097281417169532,0.0022124015268115897,2.206118781032903
2019-08-07,0.0013341865088244268,-0.0011251645664817323,-0.0016963185557643846,-0.00021914105840463503,2.1526016908815353
2019-08-08,0.001317319591132572,-0.0004554452173398979,-0.00045130257052285807,-0.00041698348723535384,2.0777755476607473
2019-08-09,0.0013501442015194111,-0.001847093972566095,-0.0008517665381027788,-0.001516907764027417,2.113565944702124
2019-08-12,0.001297671785829056,-0.00027943685792966794,6.565752302596531e-05,-0.0005835074191082533,2.104511321770976
2019-08-13,0.0012966782703504197,0.0022658341694862766,0.001985013634682508,0.0015163837993434686,2.087475688620066
2019-08-14,0.001345172403888242,-0.0014629480603038213,-0.0013807399869508164,-0.0008903297368757926,2.1220910370639925
2019-08-15,0.0012787958412699464,0.0027434319778083787,0.0020066842818357677,0.0019583262511052787,2.3449312691084456
2019-08-16,0.001317674043248822,0.0010846230818915106,0.00010975728944045764,0.0014149646341896525,2.25212401259945
2019-08-19,0.0013196283875740926,-0.0028606581461475635,-0.0015753696049558778,-0.002541604919815729,2.1772733449811668
2019-08-20,0.0013263008537422304,-0.0011185221246285812,-0.0006330477250491339,-0.0009418713587651391,2.129994859072259
2019-08-21,0.0013068124132933018,0.0004971983308544722,5.0448982011645804e-05,0.00041360911074990524,2.0829560741022255
2019-08-22,0.0013255869880155653,-0.00032365075357880004,-0.000696483682787347,0.00011097006228621888,2.0448486530777115
2019-08-23,0.001306330245748979,-0.0010994834639452143,0.0001977161084899436,-0.0014519238292349643,2.0226046718174215
2019-08-26,0.0012796448000597024,0.003470739151897658,0.001557836548044732,0.0030864928986409695,2.2199415516270844
2019-08-27,0.0013160065001703953,-0.0009413623675169117,0.0002895177656910691,-0.001100249175224055,2.1564028505434525
2019-08-28,0.0013028858006536694,-0.00011014396554860119,0.0003174363203566332,-0.00035187047672970785,2.089752098989407
2019-08-29,0.0013070530038587114,-0.0007893707271618378,-0.0004766414428537403,-0.0006188121009677643,2.023702662141499
2019-08-30,0.0013173498129339773,-0.0016936363801853425,-0.0005722543953358779,-0.0016555274800844808,1.9956907977429956
2019-09-03,0.0013032006021168236,-0.0006760313885518404,0.0004921564305122532,-0.0010640119206388647,1.9568646483602974
2019-09-04,0.001313768943400329,0.0020646241242484424,0.0008480566415758948,0.0020335589614876104,1.917322476138115
2019-09-05,0.0013136802717308388,-0.002123167583887417,-0.0015068577262522041,-0.0017298666182632245,1.8789604213210376
2019-09-06,0.0013304914911546578,-0.0007951867511849105,5.271101058801125e-05,-0.0008288324386723301,1.953292749126985
2019-09-09,0.001311346603430023,-0.0011143626956917807,-0.0014475972798204425,-0.0006717421654945674,1.9141403605195049
2019-09-10,0.0013131892524421286,0.000455322483854954,0.00037793258514767596,0.0003769329746049694,1.8738758733693068
2019-09-11,0.0013081443666299454,-0.0006665185325081735,-0.000336753574866946,-0.000661676838147471,1.8533774809269206
2019-09-12,0.0013128326279186454,-0.0009209778012721058,-0.0003640231244046526,-0.000845797405377125,1.8189125422653405
2019-09-13,0.0013215033719191074,5.4736382693113526e-05,3.433584363128655e-05,0.00013758350464588458,1.8143823345150585
2019-09-16,0.0013118261911389691,-0.0002874248653819772,-0.0006506592001810356,-3.2510203774569943e-05,1.7900916367511337
2019-09-17,0.0012976550731180838,-0.00029708340037591934,0.0003457811105457132,-0.0005943151874495153,1.8669750338125823
2019-09-18,0.0013156711640607273,0.00046679630749381064,0.0002524713439777485,0.0005073894502904599,1.8410742272518898
2019-09-19,0.0013075137846827825,-0.0007087898555279035,-0.0007051783266922455,-0.0005490275358298485,1.8138781547936527
2019-09-20,0.0013109519023009387,0.0004826851804813552,0.0002828688587506648,0.00047327901184734456,1.7842478883061916
2019-09-23,0.0012967967469784472,-0.00030869124226046824,0.0005695612414661931,-0.0007416880460574753,1.840720446114748
2019-09-24,0.0013009230733530776,0.00028602446456460186,-0.00036342121798791825,0.0005561536915512991,1.8201626494126837
2019-09-25,0.0012798538919420292,-0.00014879075961201282,0.001006510003134034,-0.0008232183187291627,1.9792661033914227
2019-09-26,0.0013086930885943828,0.0006325082979437738,-4.57205782440546e-05,0.0008849042584684295,1.9742909768526986
2019-09-27,0.0012893432710473752,-0.0014295181865556607,-0.0007507027060145564,-0.0014236238639415441,2.0062595776279686
2019-09-30,0.0012896561197715448,0.0014218926306963687,0.0009420445005166874,0.00115357085719344,1.9761744150477616
2019-10-01,0.0012974044440467816,-0.0008440855361603574,-0.0005673730487877363,-0.0007406510719818109,1.9283027373461925
2019-10-02,0.0012939006608163035,0.0022609692279627817,0.0018669468058887602,0.0017650975852847035,1.8832952712873077
2019-10-03,0.0012842776328700516,0.0023318582067309813,0.0008977787471319532,0.002181734840316753,1.9031090819916254
2019-10-04,0.0012947886242450587,-0.0007545997502905754,-0.0005570613074961788,-0.0005237436719267255,1.8664979370938721
2019-10-07,0.0012975168729298984,-0.0023393066456797815,-0.00121206128704768,-0.002140676234476349,1.8425413931879868
2019-10-08,0.0012904012479071814,0.0005899932890451557,0.0004634110365057761,0.00043240756706281944,1.8178132379940266
2019-10-09,0.0012804121862124746,0.0019405884174295753,0.0012518110267460683,0.001576254349080361,1.8731323528913308
2019-10-10,0.0012942514473955305,-0.0007594874005007119,-0.0005954941261277827,-0.0004913970403287349,1.8514030158565835
2019-10-11,0.0012888248181088067,-0.0016208182327267394,-0.0009268076385492239,-0.0014955312868654537,1.8176739232628163
2019-10-14,0.0012935644986214738,-0.001276275664358722,-0.0011672162367655432,-0.0008562481363502024,1.7933804917833984
2019-10-15,0.0012921474340987765,0.00015825855988144783,-0.0008228989890130499,0.0005159103537994497,1.7654538231856345
2019-10-16,0.0013027837816191993,-0.0006701100732323666,-0.0002565965327196004,-0.0005454142068819074,1.8159510522370583
2019-10-17,0.0012989248016151487,0.00022777341160328468,0.00014525816178746908,0.0001504488834464491,1.7886521674446694
2019-10-18,0.0013003920163665377,-9.979468020622365e-05,0.0003065752969001396,-0.00019780948645469398,1.7650525526192788
2019-10-21,0.0012863861393490198,-0.0005219882657178775,-0.00024930398834219317,-0.0006008367659559605,1.8412099289873636
2019-10-22,0.0013018863840522413,0.00035375865454212495,0.0005747214983099966,0.00024224057668332708,1.862678544492033
2019-10-23,0.0012918784695312643,-0.0008180837650745501,-0.00024088608460824234,-0.0009027876352054505,1.8715559385004605
2019-10-24,0.00129283894504182,8.576400864047419e-05,-0.0002671226511744938,0.00020048204780324707,1.835840455833485
2019-10-25,0.0012977057412375016,2.2048713601975623e-05,6.97833994716719e-05,-1.8447716915232306e-05,1.822697667270252
2019-10-28,0.0012907936359106405,-0.0016101878402218655,-0.0015241712340357087,-0.0012227121079168913,1.8361325766017744
2019-10-29,0.001295462606167652,3.916857730409517e-05,0.0010122098606910465,-0.0004103331815309434,1.8154352535451665
2019-10-30,0.0012915501766240572,-0.0008512231605370269,-0.00040305690769683057,-0.0008424842678957604,1.8114835477401197
2019-10-31,0.001295569734087815,0.0005362698102806771,-0.00034320053749145054,0.0008751201524419279,1.79798814113678
2019-11-01,0.001294525668701173,-0.00012159640378627901,0.000730421694507527,-0.0005745409423009954,1.7717712034056936
2019-11-04,0.0012963829517564462,-0.0009323002753781891,-0.0005719781839962815,-0.0006861633923288602,1.7576245397026
2019-11-05,0.0012981450210860553,-0.0005502778763320003,0.0007470851761946928,-0.0010497886378816217,1.7420062600362507
2019-11-06,0.0012972497696779183,8.945151992100178e-05,0.00013259313874860724,7.37616012448834e-05,1.7228538654746575
2019-11-07,0.0012959859583729018,-0.00028188031232870617,-0.0006140189082557788,-9.249616350632904e-05,1.7107081915712394
2019-11-08,0.0012944398344573408,-0.0006773252786049637,4.8618683974405326e-05,-0.0007898372109940519,1.7033539633203785
2019-11-11,0.0012937999713278831,-0.0004275759791769488,-0.0007178461326940601,-0.000159246208342109,1.6885199169260217
2019-11-12,0.001290995934515835,-0.00013261102779081477,0.00043180489348982676,-0.00040624240782299506,1.7027223227090909
2019-11-13,0.0012920973019199004,0.00017460369378641027,0.000269174260607511,0.00016519409174329912,1.6854500721932189
2019-11-14,0.0012876537039711615,-0.0012340127151636805,-0.0003642341755188345,-0.0014122781302900141,1.7473764625798822
2019-11-15,0.00128780827902654,0.0004887629639426966,0.0002625582655605227,0.0004977611681007338,1.7226678372936015
2019-11-18,0.00128494130159786,-0.002281446254749982,-0.001388423797026817,-0.0020437492017685967,1.7346026922021722
2019-11-19,0.001286754643562443,0.0009205955842572207,0.0008785690716500103,0.0007051407629636865,1.721109388548083
2019-11-20,0.0012865353479916157,-0.00040901726030199666,0.00025954823929701673,-0.0006431159477897931,1.7002090243697041
2019-11-21,0.0012851157433889156,0.000694932059742222,-0.0001913406292528342,0.0009148613068195024,1.6924145175735024
2019-11-22,0.0012830025664354516,-0.00014443856974169164,0.00017342561649383482,-0.00030690603203485114,1.6946751297127791
2019-11-25,0.001284372733620906,0.00020909238660650378,-0.0005051633643124091,0.0005618416798856638,1.682668442476405
2019-11-26,0.0012887355672702716,-0.0006589921337179002,2.028369836582476e-05,-0.0007410149888417595,1.7300591398860323
2019-11-27,0.0012926824635359475,0.00012526920502335198,-4.768703738439401e-05,0.0002293366586303767,1.7449084245010393
2019-11-29,0.0012960728034297263,-0.000262897580973827,0.0005761801540703253,-0.0005616897994671325,1.7505361828143269
2019-12-02,0.001290199291185477,-9.223362531686312e-05,0.0004830122851619071,-0.0004091179049170974,1.764296624838463
2019-12-03,0.0012863217269269663,0.001334632084784822,0.002079602650619033,0.0004173948189295871,1.7823170216649213
2019-12-04,0.0012846086987675649,0.0008381718215534201,0.0006713530861082764,0.0006354984196176351,1.7715220724946017
2019-12-05,0.0012829451276229415,-0.0012861340977339422,-0.0010726041809333824,-0.001052722934487116,1.7561703311433663
2019-12-06,0.0012775209337845639,-0.0007792207712534476,-0.0005745411162913009,-0.0007342487094470322,1.7813680183379617
2019-12-09,0.0012837587124384794,-0.0009067658328056338,-0.0004461041686505471,-0.0008537868371932239,1.7557005196962494
2019-12-10,0.0012810592719295192,0.00018910253222368572,0.0019796706555503083,-0.0007794927461404064,1.7298246661415788
2019-12-11,0.001278025772737998,2.4923264440635423e-05,-0.00038677185336691863,0.0001576789389483465,1.723099380925302
2019-12-12,0.001281985915147383,-0.00010653595565418886,-0.00027849226506754623,7.722000274581879e-05,1.7029482298831011
