Date,ARIMA_Forecast,SARIMAX_Forecast,GARCH_Vol_Forecast
2018-07-18,0.0016115711588884159,-5.200485091779101e-05,1.9156056914169732
2018-07-19,0.0012206450914964428,-0.0006285164938670572,1.8844057035007196
2018-07-20,0.0011112455179623367,-0.00013589353915540912,1.9427933408704035
2018-07-23,0.0015918870330210075,0.0004917442315133053,1.9062559069346032
2018-07-24,0.0010795149161314495,-0.0008801269981117757,1.8931265328345637
2018-07-25,0.0014086005762557537,0.00034203826603335834,1.9085686999063536
2018-07-26,0.0014331192516852404,-0.0011499699001006093,1.9492957242282283
2018-07-27,0.0014028882221301887,-0.0016077248230471118,2.1566668859957288
2018-07-30,0.0014031606989770074,0.0022384695814982284,2.089998941126578
2018-07-31,0.0013998680555005359,-0.0007743689711559552,2.1539719961920674
2018-08-01,0.001396379003372003,-0.000374227980560266,2.0875815107164244
2018-08-02,0.0013981348174754212,0.0007881698519571395,2.0489460611309016
2018-08-03,0.0014044144849734042,0.00023703749893796175,2.0801139575899814
2018-08-06,0.0014035196177374656,-0.0015672004012603196,2.037787767310518
2018-08-07,0.0014044197984792554,0.0005463539801079524,2.0182985276571546
2018-08-08,0.0014075894659815473,-0.0003651080775120781,1.978426907227008
2018-08-09,0.001410837596824233,0.0010582247383959956,1.965483156514867
2018-08-10,0.0014128362917645207,0.0003812390918313487,1.9291136224216976
2018-08-13,0.001411063490461169,0.0008005863836831545,1.9115947540386085
2018-08-14,0.001411482709046332,0.0011483082572685507,1.8809345130490769
2018-08-15,0.0014145400934206282,-0.0005416672531703326,1.880572535920483
2018-08-16,0.001412225242138713,-2.833294525696824e-05,1.9691522715298408
2018-08-17,0.0014087223202045786,-0.000889921702524735,1.9268015382061754
2018-08-20,0.0014086550161770525,-0.000845174224706463,1.8954126303789973
2018-08-21,0.0014073629265862414,-0.0005034740172285836,1.870264275077287
2018-08-22,0.0014069924278846194,-8.799704001148575e-05,1.8430200537071524
2018-08-23,0.001408865608014972,0.000740138001898784,1.8433185186373517
2018-08-24,0.0014101083274651615,-4.277918002897291e-06,1.8216805743030189
2018-08-27,0.001409534072263084,-0.0009437790850535103,1.8007954764430847
2018-08-28,0.0014109485714769562,-0.0006076116001904235,1.8091990257258568
2018-08-29,0.0014128714152505945,-5.794263450237945e-05,1.7897686821901013
2018-08-30,0.0014181352850888738,0.001181803374035516,2.0395740694122337
2018-08-31,0.0014228423876241575,0.0002265101941527469,1.9853707135161278
2018-09-04,0.0014232389273912903,0.0004583372865600485,1.9417796505138847
2018-09-05,0.001426183660518461,0.0009992446258943442,1.9352763490652694
2018-09-06,0.00142591357735638,-0.0011880847769584557,2.041392506537099
2018-09-07,0.001302709242747989,2.909662115641227e-05,2.0875026090540554
2018-09-10,0.0013931918587285238,0.00036987922939634034,2.0329659504757713
2018-09-11,0.0013593081622778422,-0.0007953482453850345,1.9985945106632397
2018-09-12,0.0014169156219246955,0.0011265747464509735,2.079113321441619
2018-09-13,0.0014177831359807901,-0.0005636020501187905,2.019371043128835
2018-09-14,0.001417326872789724,-0.0007742450981838161,1.9692555968524694
2018-09-17,0.0014143338913399119,-0.0006947358609143325,1.9613783765748927
2018-09-18,0.0013991465897736936,-0.0008291213439858241,2.1897336613829337
2018-09-19,0.0014070041909638223,0.0007424064950279885,2.1686940176499383
2018-09-20,0.0014082618189306573,-0.0017183601504964221,2.117479962828756
2018-09-21,0.0014067462822870804,-0.0004322098548592288,2.065234736333997
2018-09-24,0.00140900022877036,-0.0011605704716688143,2.0775966390206833
2018-09-25,0.001402856426271708,0.0017100081063890528,2.0343151365971446
2018-09-26,0.0014067346255933254,0.0011618396815995043,2.067229652070255
2018-09-27,0.0014124734947349032,0.00026161623371180365,2.010031190797783
2018-09-28,0.0014113803781718845,0.0008338296100070586,2.034346441405169
2018-10-01,0.0014178704149013937,-0.0007556541238347383,1.9928984085019374
2018-10-02,0.001414890756414726,-0.00034701704272189474,1.945810354064875
2018-10-03,0.0014166482840915814,-0.0010633577706768392,1.99171713348761
2018-10-04,0.0014089970446826128,-0.0003453142015351703,1.9768988089811692
2018-10-05,0.0014026169415697208,0.00011876506449228115,2.075381401688678
2018-10-08,0.0013960252173368022,0.0006910845206164857,2.052529136062835
2018-10-09,0.0013903479339381325,-0.0007583322835093168,2.053184926302967
2018-10-10,0.0013927252272514217,0.000746431956734946,1.99720668076696
2018-10-11,0.0009680869567424281,0.0017507130796572254,2.783784241455407
2018-10-12,0.0012472906385287642,0.0034223202125321273,2.7232736815067202
2018-10-15,0.0017692135769934389,-9.130555238507938e-05,2.847734761024139
2018-10-16,0.0012262671513732727,-0.0006511163152272145,2.742443499049128
2018-10-17,0.0015892587031472814,-0.0011906203570192586,2.7788828863690513
2018-10-18,0.0013964730533914836,-0.00023555545635611693,2.631616885686918
2018-10-19,0.0011038202113145908,0.0005340372948789964,2.731994571932901
2018-10-22,0.001443893090047031,0.00038802993199470734,2.5932342591193867
2018-10-23,0.0016399355473627735,0.0014714895532970639,2.4962087878367267
2018-10-24,0.0008720796466418852,-9.754219036414193e-05,2.4180243470695535
2018-10-25,0.0009108537390879108,0.0020224282344494813,2.996462870551082
2018-10-26,0.001229851112432412,0.0020723418923352817,3.5678951881494037
2018-10-29,0.0017457215433378515,-0.0031756627731551173,4.209209426757377
2018-10-30,0.0010300798547890268,-0.0005877386625625632,4.429651511511882
2018-10-31,0.0013284695154137636,-0.00267715758218489,4.091823010457491
2018-11-01,0.0012562755918895255,0.000968984624064279,4.023935311098255
2018-11-02,0.0013097580657157302,-0.00012978734535699595,3.945987571887234
2018-11-05,0.0013614000208964675,0.00062666268280689,3.65712835880906
2018-11-06,0.0013803321632033657,-0.0023925337290200688,3.4903465174957
2018-11-07,0.0013394068412690163,2.368280951758916e-05,3.260332761724975
2018-11-08,0.0012979301410442682,0.0002942758062366578,3.7233307224227588
2018-11-09,0.0013779105396737976,-0.0008424376700741538,3.460597343592617
2018-11-12,0.0013920801008482885,0.0005358572832947694,3.3333415573284646
2018-11-13,0.001378410182907978,0.0009567158876958538,3.445491608800072
2018-11-14,0.00135052145792312,0.0011892530012489284,3.2180352613089935
2018-11-15,0.0013524923536209507,-0.00012735290198992747,3.090138322744421
2018-11-16,0.0013391458816815749,-0.00027083069059229874,2.919014519513953
2018-11-19,0.0013537788609265025,-0.0022270083686238267,2.8068544529637354
2018-11-20,0.0013351753030261513,0.00019968105484882486,3.1408519659498437
2018-11-21,0.0013209311700744407,0.0034209322269280196,2.9736745804627454
2018-11-23,0.001326688309258632,0.0001346934988323903,2.824210397492881
2018-11-26,0.0013227068702859023,0.0003350531701622247,2.6905529254641247
2018-11-27,0.0013220745958037346,0.0009118424712561309,3.018454668835397
2018-11-28,0.0013393475236247521,-0.0017940839795494608,2.8378028504674915
2018-11-29,0.001330712426814506,0.00027001436288856366,3.2695362058190964
2018-11-30,0.0013575502162282635,-0.0010812049658688802,3.0625200800020993
2018-12-03,0.001351362851172693,-0.00034626504111969327,2.887729623260448
2018-12-04,0.0013568970591148082,0.0008907540555018502,3.0997889819735964
2018-12-06,0.0014582197876688828,0.0011820563732624148,3.4927059371835703
2018-12-07,0.0013132494151759351,0.002782917577328613,3.2994708401844384
2018-12-10,0.0014581781514764166,0.000765938066485776,3.379378297876544
2018-12-11,0.0013280855240745118,0.0010796975491431278,3.161592310081272
2018-12-12,0.001347389573057453,-0.0003146017521759231,2.9644061196735616
2018-12-13,0.001319634097224374,-7.713533890253872e-05,2.8096244487924684
2018-12-14,0.0013618252769497941,-0.00041164985948669903,2.6583070174045464
2018-12-17,0.0014487524692024562,0.0010916041295014386,2.8519122367782326
2018-12-18,0.0014024444161126702,0.0018246920919967446,3.0694984800748975
2018-12-19,0.0012858753157565742,0.0017970573766752354,2.9406729474476436
2018-12-20,0.0014140695562141342,-0.00012460767324699645,3.0240501812461926
2018-12-21,0.0013566417557693538,0.0022400036801781633,2.9502767694694048
2018-12-24,0.0013709593115795902,-0.00016739027407353937,3.35180307857219
2018-12-26,0.0012987397779527599,0.004255662142299359,3.2423793113296333
2018-12-27,0.0011443403656546587,-0.0031510480552612435,4.25506988102967
2018-12-28,0.001334024457190776,-0.0035392133836002516,3.943568809375647
2018-12-31,0.0012925766558717954,0.001739644413425383,3.670708563347242
2019-01-02,0.0012889330834190886,-0.0010755326408222591,3.4468601570726123
2019-01-03,0.001282115162431278,0.0012883005582799579,3.2990852934277957
2019-01-04,0.0013788308634472561,0.0023814852958958296,3.2060176385434382
2019-01-07,0.0011911209264050717,-0.002698945303366127,3.3752566972696516
2019-01-08,0.0012791585671271927,-0.0010221978677727639,3.3200283062203395
2019-01-09,0.0013211691927205805,-0.0010833147342028692,3.1400173201178996
2019-01-10,0.001346457688434821,-0.0010850123612407454,2.9450920765818
2019-01-11,0.0013508001218505402,-0.0008949013467293605,2.775127242151384
2019-01-14,0.0013607862709973278,-0.0005822934988112656,2.6474246958950176
2019-01-15,0.001362910615328219,0.00022898511987092104,2.562699584185573
2019-01-16,0.0012790759168574148,0.0005494365955881174,2.6613351310868976
2019-01-17,0.0013433744881732423,-0.0013088029263413192,2.5253225041007115
2019-01-18,0.0013417686076751046,-0.0005440167042698243,2.4062466565471072
2019-01-22,0.0013492477521227298,-0.002394588496239783,2.2993289268225015
2019-01-23,0.0014125128066014903,0.0003137488071113777,2.545744330684036
2019-01-24,0.0013296117201456812,0.0005491522104917407,2.4241246451028107
2019-01-25,0.0013270877871536016,2.1069441751586182e-05,2.3273647857422324
2019-01-28,0.0013290403115138894,-0.001034315079310756,2.2447377766869128
2019-01-29,0.001380622463314864,9.349704525905985e-05,2.2665816101974774
2019-01-30,0.0013771031713556774,-0.0010893458733552007,2.364464227317599
2019-01-31,0.0012310989040458166,0.0007029711484237526,2.6978934738625653
2019-02-01,0.0013063266741197128,-0.0008034542308206843,2.695888047690262
2019-02-04,0.0014725902158707342,-0.00385874765492764,3.1145411763263633
2019-02-05,0.0013237162393565192,0.00039313980307078265,2.9214879705161727
2019-02-06,0.0013054348873649494,-0.0003753132759855822,2.7858074475615537
2019-02-07,0.0013703894983989025,-0.00044453712929801853,2.665446670461193
2019-02-08,0.0013725225017361085,0.0009864324026603326,2.589215084851061
2019-02-11,0.001365759683671927,-0.0010238995216474585,2.5270714184493137
2019-02-12,0.0013244543356725014,0.0003241809004978337,2.406255453234172
2019-02-13,0.0012698576862479173,-0.0006041148929447565,2.4627718673802965
2019-02-14,0.0013380789223284785,-0.0009809723275584555,2.3503355210398547
2019-02-15,0.0013592372476076732,-1.1872022766427101e-05,2.2872357191047348
2019-02-19,0.0013512647680522026,-0.0024523975976657466,2.2252476067814744
2019-02-20,0.0013057673305441268,0.0008182304961811336,2.1687487913575225
2019-02-21,0.0013425831841683189,-0.0009342322237011287,2.1019199020377703
2019-02-22,0.0013361850218961684,0.0007881078627532191,2.0406986087652
2019-02-25,0.0013167861477215866,-0.0007849226069888136,1.9927688157988015
2019-02-26,0.0013329555127228154,-0.00023874729028445428,1.944075122837408
2019-02-27,0.0013297149218929438,0.00030151039250360325,1.9021365984758227
2019-02-28,0.0013284470892445026,0.00022086091608059663,1.866575752671112
2019-03-01,0.0013364376563261447,0.0004188648126153277,1.8381348280629257
2019-03-04,0.0012934578579522548,7.185010622339644e-06,1.897745537376977
2019-03-05,0.001312106497498115,0.001283846275859536,1.90653556271762
2019-03-06,0.0013484376008902144,-0.00019385804719014617,1.8746346274832106
2019-03-07,0.0013687779948791628,0.0004265630215242583,1.9119509466303606
2019-03-08,0.0013816864187877725,9.849708279232282e-06,2.075303345458199
2019-03-11,0.0013328081548224116,0.0006356837123044275,2.0201738495175663
2019-03-12,0.0012731977420192516,-0.0009553026800075775,2.1732635332970283
2019-03-13,0.0013362769123315495,-0.0012094645165437491,2.097525747977434
2019-03-14,0.0013177804439270413,-0.00021990691687926627,2.051479665457055
2019-03-15,0.0013449670804264067,-0.0004955959746217756,1.998834758570543
2019-03-18,0.0013094942788426916,0.0004279194405117199,1.9962210061984145
2019-03-19,0.0013132565258199642,-0.00019165194838267408,2.008101059963212
2019-03-20,0.0013291117117089548,0.0005275272614298582,1.978831511604374
2019-03-21,0.0013188881626547255,0.0016802548941558487,2.016913504138381
2019-03-22,0.0013381798312860607,-0.0016490195633273364,1.990754713052136
2019-03-25,0.0014067638332531584,0.0015277183199555048,2.195086195593097
2019-03-26,0.0013374627693761845,0.0010164455777629227,2.1188661923394774
2019-03-27,0.0013415367312384055,-0.0013069352213500708,2.0536294367099543
2019-03-28,0.00136846829350526,0.0002689994188684971,2.0321064329096106
2019-03-29,0.0013396015817928881,-0.00021199667284022884,1.9779634264353543
2019-04-01,0.0013421291839083908,-0.0010996252159379434,1.9313910166956947
2019-04-02,0.0013183944860002484,-0.0008689023299429388,1.9659741479564898
2019-04-03,0.00135608052169356,-0.0003430980949987295,1.9208771132811302
2019-04-04,0.0013476594739701415,-2.620855543313173e-05,1.8820175931693623
2019-04-05,0.0013566494623550255,-0.0005650649199364713,1.8505435498532188
2019-04-08,0.0013366727803111487,-9.456828327733514e-05,1.8400477585668664
2019-04-09,0.0013457510656790343,3.2694641231945494e-05,1.8188982386512993
2019-04-10,0.001371398680872455,0.0005485161023332681,1.8204334628599688
2019-04-11,0.0013441060121503403,-8.887197253753566e-05,1.8005107164538847
2019-04-12,0.001360482247522334,-0.000287627951544166,1.7822087751217035
2019-04-15,0.0013567991477364519,-0.0011552996221208891,1.7643510833787603
2019-04-16,0.0013537519326737245,0.00023692209892137395,1.7474499313118963
2019-04-17,0.001338442759782949,0.0005058756095706713,1.7514851575160664
2019-04-18,0.001356903607708832,0.00026643461592161717,1.7361558296879487
2019-04-22,0.0013605983434227147,-0.00037384895143608197,1.72677796285432
2019-04-23,0.0013326603348004665,0.0007767030343919832,1.7570986999761768
2019-04-24,0.0013296509711819334,-0.0007005626651440692,1.829354723072469
2019-04-25,0.0013868781796965903,-0.0005942699147622207,1.8531942486994248
2019-04-26,0.0013602637537683748,0.00043209312219935603,1.8217130954804266
2019-04-29,0.0013171486249343204,0.0006821870678304948,1.9497666973336325
2019-04-30,0.0013820066958138172,-0.0011356100770556533,1.92156017388723
2019-05-01,0.0013764938606769719,-0.00021844093532417334,1.8972687907514807
2019-05-02,0.0013772553782860734,0.0009022184891703806,1.8849870710947403
2019-05-03,0.001370434575495279,0.00011259955101276104,1.8638914063633896
2019-05-06,0.0012989899430742263,0.000448390894890215,2.080074024957982
2019-05-07,0.0013831168441591935,-0.00029176212718856197,2.0308779866915656
2019-05-08,0.0013943866592660832,0.0024244209468251006,2.0487532691934396
2019-05-09,0.0013634779636830688,0.00022255810163773673,1.990846743390309
2019-05-10,0.0013779708696348056,-5.205194174356172e-05,1.972158014504299
2019-05-13,0.0013663376156320603,-0.0008423472176520992,1.9358371745732728
2019-05-14,0.0014156774488264994,0.0022129110024399178,2.2483598005705114
2019-05-15,0.0013247303337002494,-0.0003033520339252576,2.173091936406935
2019-05-16,0.0013185700052378844,-0.0003115996186796822,2.149134945606904
2019-05-17,0.0013207085061995054,-0.0005712955156782808,2.1495414153488848
2019-05-20,0.0013964050762640423,-0.0007462261151723829,2.1944686556207853
2019-05-21,0.0013593123226196624,0.0018124511755883569,2.1261894709166054
2019-05-22,0.00135036127997219,-0.002025187347987271,2.0561930945661477
2019-05-23,0.001346577563369013,0.0009382267350241229,1.9943118566295466
2019-05-24,0.0013910922731214,0.00040901760802495267,2.110953886184176
2019-05-28,0.001332114709395201,0.0008448104065838413,2.0426111686056356
2019-05-29,0.0013298319088926591,0.0015057576439802135,1.9897534722927368
2019-05-30,0.0013619289642467667,0.0006090361892337761,1.9713258957722344
2019-05-31,0.001343279443773679,-0.00022438623964031907,1.9246440701944665
2019-06-03,0.0013807962744856687,0.0009032472576436549,2.042603914841651
2019-06-04,0.0013871265189294808,-0.002173759197442858,2.521549518928183
2019-06-05,0.0012797826490293152,-0.001313056650422157,2.4810270634372507
2019-06-06,0.0013192375614312823,-0.002325124794945374,2.3639078057504705
2019-06-07,0.0013122408309773524,-2.4228756099421407e-05,2.272067963147692
2019-06-10,0.001286396259589043,-0.0005838119385063812,2.3397989728361357
2019-06-11,0.0013025631694527486,0.0007424518090904685,2.431301503258388
2019-06-12,0.001344576753596896,-0.0003693029637892219,2.3188769683679573
2019-06-13,0.0013493756041041134,0.00023261434576117188,2.231007964538879
2019-06-14,0.0013331482931695933,-0.00018402996934095738,2.1542997805252755
2019-06-17,0.0013455800678234724,0.00010938240800538083,2.0802728784871802
2019-06-18,0.0013339551583311756,0.0004621254722052551,2.02689979083805
2019-06-19,0.0013376049581974468,-0.0014640085338079748,1.9791117560022748
2019-06-20,0.0013441933140723832,-0.0002858232105860096,1.9290420581287322
2019-06-21,0.0013434611959585257,-0.0014652948756366017,1.8874732280814701
2019-06-24,0.0013540888530456196,6.1247485123441315e-06,1.8581957129316007
2019-06-25,0.0013465109397290719,0.00047636572111190963,1.8245258361605141
2019-06-26,0.0013694169954327204,0.0004156154975345136,1.9155503617094993
2019-06-27,0.0013288430279879621,0.0012993415434692762,1.8931728548101012
2019-06-28,0.0013421831462171671,-0.000891946338587088,1.8546795152580329
2019-07-01,0.001352984670633241,-0.001306396772184707,1.8375509844681914
2019-07-02,0.0013247571853802387,-0.00023464660459863963,1.8559763606651034
2019-07-03,0.0013413957149820883,-0.00046231266142205427,1.8274623277634128
2019-07-05,0.0013467253957075394,-0.0012324284946352957,1.7976936102596903
2019-07-08,0.0013472546880870324,0.0004934792307687075,1.7721918979347275
2019-07-09,0.0013439808073597266,0.0011231260484701197,1.752884212578352
2019-07-10,0.0013291247967542235,0.0008518271641748304,1.8150742548201333
2019-07-11,0.0013408036058284336,-0.00024079637414641626,1.833394634864745
2019-07-12,0.0013692230623492643,-0.001124262368554224,1.831553799998963
2019-07-15,0.0013499510191156121,-0.00022104286072135537,1.8027495566574578
2019-07-16,0.0013520754990034118,0.00011958990788344252,1.778185790199679
2019-07-17,0.0013650676627018302,0.00020181220795910458,1.771446153041053
2019-07-18,0.0013659626904051854,0.0007190810533376727,1.7844149690212485
2019-07-19,0.0013605656495369778,-0.0010277764668691085,1.784278727478998
2019-07-22,0.0013577516132786951,0.0008610083932815767,1.7822359519318134
2019-07-23,0.001336847672381715,0.00022440002182326263,1.7806610268705254
2019-07-24,0.0013476111639194196,-0.0011994142256561426,1.7576967529094858
2019-07-25,0.0013493126156283852,-0.0005824329502977632,1.7365884246431722
2019-07-26,0.0013678151717671063,1.6743518556468977e-05,1.7913955045848635
2019-07-29,0.0013627867156995339,-0.002104663091729079,1.8556358367545034
2019-07-30,0.0013558658063344898,-0.00038466673980683047,1.9087499425665817
2019-07-31,0.0013435837183565925,0.00022234438396393072,1.888263175388667
2019-08-01,0.0013471153779525933,0.0009349463082552745,1.9445984731036476
2019-08-02,0.0013338988228454118,0.0015021847684757532,1.912852549702373
2019-08-05,0.0013373939351311174,0.00011943692028121007,1.9699941320809258
2019-08-06,0.0013288154023433172,0.003664286594068437,2.2109700002026673
2019-08-07,0.0013079654374272603,-0.001219372312273325,2.1535204818109404
2019-08-08,0.0013171359016989246,-0.00021113691519672969,2.074708992372712
2019-08-09,0.0013098642379450367,-0.0019194571200827765,2.110720676998948
2019-08-12,0.0013328934986752124,-5.112718297627995e-05,2.1008762979830213
2019-08-13,0.001324342853873944,0.0018115489747119358,2.082860093052564
2019-08-14,0.001302973862270227,-0.0012797801208950291,2.117951594743508
2019-08-15,0.0013545878353199772,0.0027712361196697063,2.3485873365472156
2019-08-16,0.001302850666663036,0.00068145370393524,2.250783983946852
2019-08-19,0.0013064935088392515,-0.00245026737300164,2.172147249263802
2019-08-20,0.0013052942805353907,-0.001256483278742138,2.122545232333658
2019-08-21,0.0013295604922273642,0.0006973955041336638,2.0738708158588306
2019-08-22,0.0013041888791167856,-0.0005095899735763514,2.034346533814191
2019-08-23,0.0013336366900195927,-0.0008795689601343148,2.011933827438709
2019-08-26,0.0013448703581675932,0.00311787793310372,2.2179192575336386
2019-08-27,0.0012946525485506848,-0.0009809944908068455,2.1510361729126117
2019-08-28,0.0013171968843524904,6.312792596563019e-05,2.0816036476386435
2019-08-29,0.0013083333374868276,-0.0009605331517209348,2.0130488215554827
2019-08-30,0.0012964758100492662,-0.0015222947159622986,1.9842358973391971
2019-09-03,0.0013209168194856361,-0.0006572373674625025,1.94459829943454
2019-09-04,0.0013021091006036791,0.002005589082269345,1.9040798341121794
2019-09-05,0.001307067759750633,-0.001968543497993423,1.8649567500164288
2019-09-06,0.001290484463571654,-0.000790863798425267,1.9430488748327845
2019-09-09,0.0013266818945448383,-0.0008822601867140397,1.9028604053659988
2019-09-10,0.0013196681500543892,0.00022001650100194754,1.861608809544515
2019-09-11,0.0013247533675943349,-0.0005324930369517339,1.8411828067817413
2019-09-12,0.0013140998028652465,-0.001063659325192526,1.8060565484413218
2019-09-13,0.0013034131851746298,0.00021171866197461516,1.8020230166241442
2019-09-16,0.001322497051185751,-0.0002646887006627232,1.7775960932475627
2019-09-17,0.0013368674441056904,-0.00042845226211289406,1.8587182876176542
2019-09-18,0.0013017637614753334,0.0004120360840408239,1.8317957702625558
2019-09-19,0.0013189467714021898,-0.000554413210945665,1.8038953519456427
2019-09-20,0.0013106986758912686,0.0003357770304264691,1.7734744802345057
2019-09-23,0.0013323033525041827,-0.00022819296927623176,1.8330113472817502
2019-09-24,0.0013138307827089439,5.4941554880457725e-05,1.8118234090439214
2019-09-25,0.0013337265327671374,-0.00010402634523547596,1.9774123076479866
2019-09-26,0.001279331167869845,0.00040626692397265226,1.971112084504692
2019-09-27,0.0013285963427283733,-0.0011252303910540278,2.003870756368451
2019-09-30,0.0013090651806562316,0.0009934717635778146,1.972080338871364
2019-10-01,0.001288760799754328,-0.0005981901786586267,1.9218218655981905
2019-10-02,0.0012995087898174244,0.0021922886248719685,1.874983390885964
2019-10-03,0.001315026187949141,0.0023157102647758665,1.8960011140037036
2019-10-04,0.001284489520005496,-0.0008849545097750914,1.8578494025475678
2019-10-07,0.0012849375193360489,-0.002153678185930335,1.8330343775670686
2019-10-08,0.0013041129202451878,0.0005569140494920393,1.8077981474953473
2019-10-09,0.0013162550309573134,0.001865155120532256,1.866055401756316
2019-10-10,0.0012772699038466353,-0.0008501080134724302,1.8433090418943392
2019-10-11,0.001296622750772575,-0.0014503198269666508,1.808455003947148
2019-10-14,0.0012840912994847864,-0.001383017254155937,1.7834291285130317
2019-10-15,0.0012921653382834844,0.00032610590060163654,1.7548223642229683
2019-10-16,0.0012712866653405298,-0.0006905631347878074,1.80754881758554
2019-10-17,0.0012939845749100481,0.0004395253949283077,1.7793122715525818
2019-10-18,0.001293991201522853,-0.00018339566927939464,1.7550690236318283
2019-10-21,0.0013256700171506897,-0.00048373068604544553,1.8349736650024082
2019-10-22,0.0012719042230040702,0.00020177937195205143,1.8568257457390265
2019-10-23,0.0013210096028586694,-0.000546302409643567,1.8660777296381144
2019-10-24,0.0013001649828820881,-0.00025128484591699547,1.8288423432078806
2019-10-25,0.0012805650490137835,0.00027851212627670856,1.815025848877349
2019-10-28,0.0013187822264302987,-0.0016894601049537378,1.8293238679071122
2019-10-29,0.0012804850258345132,-3.34482664706402e-05,1.8076744921986414
2019-10-30,0.0013136090342743924,-0.00068518395718394,1.8038965128130593
2019-10-31,0.001278219911247798,0.00035268309606143974,1.789836365913497
2019-11-01,0.0013029877396141542,0.00011656442573153666,1.7628878324265809
2019-11-04,0.0012827238977974576,-0.0011008312176031764,1.7483944264339972
2019-11-05,0.0012875525882064134,-0.00032797458897990074,1.732452077829446
2019-11-06,0.0013048992884806966,2.3515472035119374e-05,1.7130798108984822
2019-11-07,0.001306079878156314,-0.0002889937335465529,1.70106797697141
2019-11-08,0.0013062699045257675,-0.0007123465753804359,1.6940405293835992
2019-11-11,0.0012995760395708932,-0.00044435371063147855,1.6791676258172201
2019-11-12,0.001310671373460472,-0.00014462290764156408,1.6945451941857081
2019-11-13,0.0012874855896002136,0.00011412817069967609,1.6768557157502484
2019-11-14,0.001320140928597738,-0.001186348806599726,1.741727358621321
2019-11-15,0.0012880736987013926,0.000304630842065299,1.7159961875529153
2019-11-18,0.0013061544270785005,-0.002141908955841355,1.7286133878427452
2019-11-19,0.0012740544942812292,0.0007647471203925049,1.7144454957542747
2019-11-20,0.0012905449666853765,-0.00019448276051832122,1.6928647552728804
2019-11-21,0.0012970173080488305,0.0005228583739918825,1.6850992268881635
2019-11-22,0.0012986774733253796,-0.00010108928144946053,1.687768542876543
2019-11-25,0.00127427847388191,0.00014560860405927735,1.6753308506131939
2019-11-26,0.0012600618419369679,-0.0004924550987723438,1.724340338518108
2019-11-27,0.0012712844861187853,0.00021734884178292366,1.7394116518344396
2019-11-29,0.0012764386553701889,-0.00017606875599719912,1.7449065959486492
2019-12-02,0.0013147372391042133,-7.628474325489462e-05,1.759311937781283
2019-12-03,0.0013104930014409795,0.0011324227978962234,1.7780185277543243
2019-12-04,0.001300362240831954,0.0008486498977432146,1.7667064430250397
2019-12-05,0.0012964470622158135,-0.001447179829948437,1.7507458347450426
2019-12-06,0.0013037772800699387,-0.0008490028990353962,1.7769928331207436
2019-12-09,0.0012730234685089305,-0.0010206549861418036,1.750056289344035
2019-12-10,0.001287656546326077,0.00036829522406706735,1.7232566680860197
2019-12-11,0.0012932544495401098,-0.0001473547637922468,1.7165489526402467
2019-12-12,0.0012736706894521345,-5.582832468006198e-05,1.6957165263768077
2019-12-13,0.0012741735168745457,-0.0012752209895229125,1.681062397287133
2019-12-16,0.0012852139945592762,3.1574878426296e-06,1.661432302253206
2019-12-17,0.0012777350826995593,-0.001005861998749383,1.6465133730242063
2019-12-18,0.0012680056433854953,0.0007115559018991013,1.6666808511281543
2019-12-19,0.0012955153748147796,-0.00044839029852164524,1.658140699825213
2019-12-20,0.001279841995266434,-0.00032017868125563736,1.642881653669993
2019-12-23,0.0012937322651811018,-0.001247682160068775,1.6358263453621555
2019-12-24,0.0012810945818393493,0.00026837926690074875,1.6218548803687525
2019-12-26,0.001291368979589818,-0.0002507478714455993,1.6140405121298684
2019-12-27,0.0012140402419527076,0.002090645463821969,2.1442643197225295
2019-12-30,0.0013018476233247782,-0.0010279563112373124,2.0592264042718686
2019-12-31,0.0013181888874895156,0.0006331822569653274,2.039807994663529
2020-01-02,0.0012926092344027796,-0.00041674540908594274,1.9692679331494567
2020-01-03,0.001249788404313496,0.0002467312929693528,2.083801857933974
2020-01-06,0.0013262310885044921,-6.52797928439113e-05,2.0598716192937974
2020-01-07,0.0012684067762045365,0.0007439502263906358,2.032653176776653
2020-01-08,0.0012992873991808163,-0.00025669140223775154,1.962851419796738
2020-01-09,0.0013168155895763893,-0.0013163214382536361,1.929100148578193
2020-01-10,0.0012894836397635316,-0.000686261052177392,1.875719532837371
2020-01-13,0.0013191004959467742,-0.00024336039685698345,1.8647421321259474
2020-01-14,0.0012881823507184754,-0.0007533433074281657,1.8193468377121993
2020-01-15,0.0013216140635777438,-0.0005898318136561326,1.833044018347457
2020-01-16,0.0013013812457626536,-0.0002992831086758794,1.800382427244738
2020-01-17,0.0012765695984281906,-0.0009623644552295906,1.775807941868268
2020-01-21,0.0013103601707851928,-0.0012765060643750192,1.765434688728371
2020-01-22,0.0012629074069499808,0.001698371812805897,1.7829019464522735
2020-01-23,0.0013034875059609189,-0.0007223187864126658,1.7521431224332187
2020-01-24,0.0012987803325053226,-6.907466042029747e-05,1.7235595139065916
2020-01-27,0.001319841460080466,0.0008176236710713883,1.7583701345260263
2020-01-28,0.001324325718064046,0.0018970564817515257,1.8455579899419534
2020-01-29,0.0012571729337829056,-0.0007741098077868873,1.8421034287169202
2020-01-30,0.0012861152563037926,5.235143021907414e-05,1.797043649310245
