Date,ARIMA_Forecast,SARIMAX_Forecast,GARCH_Vol_Forecast
2018-07-17,0.001428862318830749,0.00028090650796656197,1.9250496933650993
2018-07-18,0.0016115711760116712,0.00035689436840226016,1.9156057605294485
2018-07-19,0.0012206414317451472,-0.0007653296083686523,1.8844058341886363
2018-07-20,0.0011112277588108753,-0.0006354577990669315,1.94279344356397
2018-07-23,0.0015919673293525853,0.0005476110823429434,1.9062558173408688
2018-07-24,0.0010795155174112663,-0.0007813204419064937,1.893126442858035
2018-07-25,0.001408600576255752,0.0005122178201819278,1.9085687963358768
2018-07-26,0.001433117113237054,-0.0010025214065211552,1.949295837907761
2018-07-27,0.0014028882221301905,-0.0013094211111345407,2.156667122417795
2018-07-30,0.0014031606989811558,0.0021755322237717884,2.089998891309802
2018-07-31,0.001399868055527586,-0.0013446104272457197,2.153972052399176
2018-08-01,0.0013963790033671537,0.0009589348709424456,2.087581680814853
2018-08-02,0.0013981348174791574,0.000541151452514324,2.0489461527587207
2018-08-03,0.0014044144849733086,0.000564663639606913,2.080114020515044
2018-08-06,0.0014035196177374677,-0.0015587767548047987,2.0377877859560036
2018-08-07,0.0014044197984749826,0.0008615707323373681,2.0182986601319928
2018-08-08,0.0014075894659762124,-0.0002013361331213832,1.9784268936547695
2018-08-09,0.0014108375968242318,0.0009283705855784885,1.965483176439065
2018-08-10,0.0014128362917789964,-3.326690770134646e-05,1.9291135163954085
2018-08-13,0.0014110634904604324,-0.0004615079315942324,1.9115948185949811
2018-08-14,0.0014114827090421459,0.0006921124143656364,1.880934601194484
2018-08-15,0.0014145400934209799,-0.00027183854976374575,1.8805725233955748
2018-08-16,0.001412225242138364,-0.0003939336430750422,1.9691523471837888
2018-08-17,0.0014087223202045782,-0.0002387129642418838,1.9268015114765595
2018-08-20,0.0014086550161686385,-0.0008835216561516469,1.8954124484509967
2018-08-21,0.0014073629265862417,-0.00021764495100836794,1.8702642383210306
2018-08-22,0.001406992427889253,-0.0002735256495153315,1.843060770759769
2018-08-23,0.0014088656080285538,0.0008045097062605146,1.8433187117363223
2018-08-24,0.0014101083274651628,-0.00017197532969608862,1.821680513960667
2018-08-27,0.0014095340722541994,-0.0006173795027606268,1.8007954761962428
2018-08-28,0.0014109485714769534,-0.0010765594600085783,1.8091990514307816
2018-08-29,0.0014128714152505941,-0.0002863335966985593,1.7897686269676198
2018-08-30,0.0014181352850753616,0.001091118119829719,2.0395738964890224
2018-08-31,0.0014228423876241586,-0.0005041243677915551,1.9853707956127362
2018-09-04,0.0014232389273912936,0.0009336244733904108,1.94177954578776
2018-09-05,0.0014261836605322224,0.000805492249173403,1.9352764476478865
2018-09-06,0.0014259135773642335,-0.0015359142873599334,2.041392344847801
2018-09-07,0.0013027092427263074,-0.00029076123273887435,2.087502730296889
2018-09-10,0.0013931918606039976,0.0003354289913588728,2.032966097052479
2018-09-11,0.0013593081556906679,-0.00042701359599197074,1.998594370712592
2018-09-12,0.0014169156219385342,0.0014993389422472596,2.0791135072953604
2018-09-13,0.0014177831359670128,-0.0005201114693112699,2.019370956836354
2018-09-14,0.0014173268727897023,-0.00046372872984954305,1.9692555687894349
2018-09-17,0.0014143338913393845,-0.0004893656184423138,1.9613784036898652
2018-09-18,0.0013991465897781894,-0.0008797275180425341,2.1897334578231145
2018-09-19,0.001407004190963822,0.001063269293233375,2.1686937490305644
2018-09-20,0.0014082618189077772,-0.00135570018433132,2.117479788784449
2018-09-21,0.0014067462823007036,-0.0008586653776757409,2.065234730197252
2018-09-24,0.0014090002287515447,-0.001412258666901607,2.077596711785986
2018-09-25,0.0014028564262447726,0.001403328284307374,2.0343151875874295
2018-09-26,0.0014067346255791783,0.000651248123422176,2.0672296521050852
2018-09-27,0.0014124734947211825,0.00011764066530468159,2.0100312497761923
2018-09-28,0.0014113803781763956,0.000867115466319345,2.0343464309824153
2018-10-01,0.001417870414888211,-0.0008761809228221084,1.9928984128207885
2018-10-02,0.0014148907564239313,-2.0880382791048455e-06,1.9458103840977534
2018-10-03,0.0014166482841214204,-0.00128712663687632,1.9917170603583614
2018-10-04,0.001408997044682835,-5.166637895307751e-05,1.9768987908042261
2018-10-05,0.001402616941591823,-0.0006430490309794277,2.075381729618852
2018-10-08,0.0013960252173374015,0.0008986351751376026,2.0525290614416463
2018-10-09,0.0013903479339381294,-0.0012915503641806438,2.053184823282269
2018-10-10,0.001392725227255573,0.0006838257598471937,1.997206649869962
2018-10-11,0.0009680869574595291,-0.0008072600547577111,2.7837842190486914
2018-10-12,0.001247290638229988,0.003637898815423383,2.7232733794067174
2018-10-15,0.001769213801114443,0.000600892227818416,2.847734736491781
2018-10-16,0.0012262671513151874,-0.00036519864521581086,2.742443480279999
2018-10-17,0.001589258721106654,-0.0005471997989975001,2.7788831280941064
2018-10-18,0.0013964730548067883,-0.00011271806101642318,2.631616912684841
2018-10-19,0.0011038207439514251,-0.0002738786467160173,2.731994546836143
2018-10-22,0.001443893077076589,0.0005208078564789269,2.593234361488619
2018-10-23,0.0016399359212754796,0.0018798129895058076,2.496208859003025
2018-10-24,0.0008720785765129547,-0.00036872095736011047,2.4180243127864136
2018-10-25,0.0009108537410714018,0.0013540584558812937,2.9964632919274057
2018-10-26,0.001229851112431497,0.001543019537232823,3.567894476462042
2018-10-29,0.0017457215433064035,-0.0021650043818635806,4.2092092570682755
2018-10-30,0.0010300798533886474,-0.0005996335756811287,4.4296513368918715
2018-10-31,0.0013284695153829118,-0.0028242908536237742,4.091822660941682
2018-11-01,0.0012562755918767642,0.001297565220098468,4.023935089653523
2018-11-02,0.0013097580657008253,0.00021157735993902337,3.945987637581874
2018-11-05,0.0013614000208737051,0.0008173913101133094,3.657128406880052
2018-11-06,0.0013803321632071197,-0.0028587367230866806,3.4903461741616293
2018-11-07,0.0013394068484295434,-4.5994255975513295e-05,3.2603324283577093
2018-11-08,0.001297930141044262,0.0006582373335826774,3.723330850740354
2018-11-09,0.0013779105396738121,-0.0009366657460980574,3.46059746532775
2018-11-12,0.001392080100848289,0.000598162140899452,3.3333417258525055
2018-11-13,0.001378410182907193,0.00021764589333700358,3.445491743165365
2018-11-14,0.001350521457815608,0.0010445760173576951,3.2180354405472125
2018-11-15,0.0013524923536156084,-0.000367439312338643,3.090138231933906
2018-11-16,0.0013391458816541316,-0.000535925134596629,2.919014328579897
2018-11-19,0.0013537788609318362,-0.0010583512684604521,2.806854880224458
2018-11-20,0.0013351753030018012,-7.619187548859197e-05,3.1408519391681913
2018-11-21,0.001320931170097339,0.0034614442209590585,2.973674683553938
2018-11-23,0.0013266883092586325,0.0006595273682294189,2.8242100776079297
2018-11-26,0.0013227068702859018,0.00027952975160548807,2.690552758480742
2018-11-27,0.001322074595806608,0.0012850641960529111,3.018454709490871
2018-11-28,0.0013393475239236255,-0.0019712675632453124,2.8378030823714138
2018-11-29,0.0013307124267812585,-0.0004555189106921964,3.269536318772818
2018-11-30,0.0013575502162763192,-0.0010371201646042145,3.0625200984947103
2018-12-03,0.001351362851182742,-0.00039103802191767754,2.8877296457790687
2018-12-04,0.0013568970591148917,0.00119380304761599,3.099789100014849
2018-12-06,0.0014582197876707099,0.0003430124850819869,3.4927058282463928
2018-12-07,0.0013132494152373483,0.0026579601358262877,3.299470728634942
2018-12-10,0.001458178151464165,8.940738425131534e-05,3.379378355397698
2018-12-11,0.0013280855240901026,0.0022539180852118304,3.161592292985666
2018-12-12,0.0013473895730531347,-0.0007562675503060769,2.964406217285271
2018-12-13,0.001319634097226159,-0.0002250713037492062,2.809624453846723
2018-12-14,0.0013618252769721424,-7.15296626864569e-05,2.658307195835059
2018-12-17,0.0014487524692024555,0.0017572294343168315,2.8519122510029717
2018-12-18,0.001402444416105058,0.0012507792552785228,3.0694990037301197
2018-12-19,0.0012858753157849317,0.001450928494499354,2.940672813056191
2018-12-20,0.0014140695562218388,0.0005080418476063027,3.0240502423871782
2018-12-21,0.0013566417557516178,0.0019128297052105267,2.950276865000568
2018-12-24,0.001370959311654313,0.00048168169074377324,3.351803040943219
2018-12-26,0.001298739777952379,0.0036591617867857305,3.242379290708001
2018-12-27,0.0011443403656430193,-0.003693816058273883,4.255070242462354
2018-12-28,0.0013340244571743171,-0.003638626301026776,3.9435686649539514
2018-12-31,0.0012925766558850131,0.002120856723943178,3.6707082835096068
2019-01-02,0.0012889330834061005,-0.0006379448881777272,3.4468601810089825
2019-01-03,0.0012821151624452399,0.002167240211539858,3.2990848446513152
2019-01-04,0.0013788308634473429,0.002256912701155689,3.206017386839936
2019-01-07,0.001191120926405549,-0.002760593549563273,3.375256538868899
2019-01-08,0.0012791585671735723,-0.00020834149296716353,3.3200316916530666
2019-01-09,0.0013211691927205783,-0.0010893186323824046,3.140017154580333
2019-01-10,0.0013464576884117535,-0.0010364722422581036,2.9450918019136747
2019-01-11,0.0013508001218305115,-0.0007511347320794462,2.775127372673928
2019-01-14,0.0013607862710076565,-1.6367719119222274e-05,2.6474249554663265
2019-01-15,0.0013629106153941798,3.340952305814983e-05,2.562699758322584
2019-01-16,0.0012790759168338506,0.00036538659812723013,2.6613350962436937
2019-01-17,0.001343374488209929,-0.0010117340614612808,2.525322774335148
2019-01-18,0.0013417686076492704,-0.0007492739207437258,2.406246701717986
2019-01-22,0.001349247752149738,-0.003102760991665839,2.2993288609631923
2019-01-23,0.0014125128066209771,-0.00036932499651043567,2.545744435547627
2019-01-24,0.0013296117201408806,0.000921614461979417,2.424124528775862
2019-01-25,0.0013270877871487108,0.0001736930712988235,2.3273648431321163
2019-01-28,0.00132904031149821,-0.0006579581560689353,2.2447377972361218
2019-01-29,0.0013806224633202966,-0.00039105061343302225,2.266581564925529
2019-01-30,0.0013771031714066902,-0.0007939246582431439,2.364464228341535
2019-01-31,0.0012310989040573324,0.0006690286536147395,2.6978934703156763
2019-02-01,0.0013063266740891701,-0.000637303529611132,2.695888015525281
2019-02-04,0.0014725902158761407,-0.0036732846743487654,3.1145413133610313
2019-02-05,0.0013237162393577363,0.0003003347699646144,2.9214879580102937
2019-02-06,0.0013054348873850928,-0.0009865833927142932,2.7858075082655613
2019-02-07,0.0013703894983839715,-7.41380513325585e-05,2.6654466586309127
2019-02-08,0.001372522501680747,0.0009031071773926307,2.589215124295472
2019-02-11,0.0013657596836772264,-0.0006498248000951182,2.527071352176697
2019-02-12,0.0013244543355781584,0.00024393293544614007,2.4062555523269666
2019-02-13,0.0012698576862902678,-0.0009467073058755855,2.462771822783215
2019-02-14,0.0013380789222933191,-0.001157104417830651,2.350335506371667
2019-02-15,0.0013592372475572673,-0.00016628107887606275,2.2872357717608325
2019-02-19,0.0013512647680529594,-0.002229255586116846,2.225247571048883
2019-02-20,0.001305767330523065,0.0007508524525870339,2.1687486626132704
2019-02-21,0.0013425831841732485,-0.0005654130553585147,2.101919921643603
2019-02-22,0.0013361850218978734,0.0006498427647294042,2.040698590511044
2019-02-25,0.0013167861477283794,-0.0005199429462166897,1.992768837017365
2019-02-26,0.0013329555126995118,-0.000995919266411419,1.9440751048029732
2019-02-27,0.001329714921852873,0.0002295363291024172,1.9021365604509093
2019-02-28,0.001328447089231975,0.0004417093951645956,1.8665756639806976
2019-03-01,0.0013364376563315655,0.0004633642494958436,1.8381349125091573
2019-03-04,0.001293457857952251,0.00033801097436653106,1.8977455502061857
2019-03-05,0.0013121064974978536,0.0006430256421493549,1.9065355615332964
2019-03-06,0.0013484376008789166,-0.00014806317737334424,1.8746344967525823
2019-03-07,0.001368777994892973,0.00015756183025623352,1.9119508476376645
2019-03-08,0.0013816864187992362,-6.801375661680915e-05,2.075303224882203
2019-03-11,0.0013328081548865454,0.0009299545469010401,2.020174036546106
2019-03-12,0.0012731977420003381,-0.0005511602136943428,2.173263334352379
2019-03-13,0.0013362769123515445,-0.0007893445999320975,2.097525881385322
2019-03-14,0.0013177804439346848,-0.00045714924908063287,2.051479642568022
2019-03-15,0.0013449670803870948,-0.00026662451486420284,1.9988348211095548
2019-03-18,0.001309494278865613,0.0003925329081966302,1.9962210148936954
2019-03-19,0.0013132565257978268,-0.00017268806589533373,2.0081011213608044
2019-03-20,0.0013291117117089552,0.00029037491083327294,1.9788315564876604
2019-03-21,0.0013188881626911126,0.001589231773506338,2.0169133565888147
2019-03-22,0.0013381798312959022,-0.001864648278599959,1.9907547290309449
2019-03-25,0.001406763833238925,0.0006858239337172042,2.1950863022832245
2019-03-26,0.001337462769354851,0.0011401683846418158,2.118866287750939
2019-03-27,0.001341536731233972,-0.0008431916318033192,2.05362956960548
2019-03-28,0.0013684682934898738,0.00017160834257467453,2.0321066581163842
2019-03-29,0.0013396015817798662,1.565441718109098e-05,1.9779633232381257
2019-04-01,0.0013421291839017823,-0.0009838910614522087,1.9313908853911728
2019-04-02,0.001318394486009163,-0.001143852136753235,1.9659741786284863
2019-04-03,0.001356080521690329,-0.0004991731413519162,1.9208771392173698
2019-04-04,0.0013476594739622624,-0.0001884994449729251,1.882017745897465
2019-04-05,0.0013566494623879594,-0.0006692516940934178,1.8505435529150582
2019-04-08,0.001336672780295143,0.0002242974269982853,1.8400478506272302
2019-04-09,0.001345751065680695,-0.00021549691794492707,1.8188982579450133
2019-04-10,0.0013713986808571216,0.00023368462934840776,1.8204334060796294
2019-04-11,0.0013441060121428502,0.00029816241563377646,1.800510687001938
2019-04-12,0.0013604822475240606,-0.00016142487468746579,1.7822088816238593
2019-04-15,0.0013567991477469452,-0.0008170582575320809,1.7643509804907396
2019-04-16,0.001353751932666404,4.7983650062348275e-05,1.7474499146198152
2019-04-17,0.001338442759764726,0.0005822182994802246,1.7514851350245848
2019-04-18,0.001356903607747626,8.79999183017159e-05,1.7361557071712463
2019-04-22,0.0013605983434318973,-0.00011996434275209696,1.7267779954058193
2019-04-23,0.001332660334799801,0.0005061432628189613,1.7570986977052772
2019-04-24,0.0013296509711784883,-0.0009002417106577026,1.8293545277641552
2019-04-25,0.001386878179698191,-0.0010053069087190844,1.8531942150551612
2019-04-26,0.0013602637538007386,0.0003970665407853698,1.8217132538189194
2019-04-29,0.0013171486249346394,0.0007852956625475672,1.9497669054733209
2019-04-30,0.0013820066958150704,-0.0013723891914208693,1.9215601575513714
2019-05-01,0.0013764938606378968,-0.00024605309266375794,1.8972689003117658
2019-05-02,0.0013772553782865423,0.0002328694100993266,1.8849870473097503
2019-05-03,0.0013704345755320938,0.0005699484134862055,1.86389128925222
2019-05-06,0.001298989943047431,0.0008466381456464474,2.0800740935351154
2019-05-07,0.001383116844159192,-0.0016033741421090943,2.0308780969831557
2019-05-08,0.0013943866592638873,0.0011899584951734535,2.0487531977490003
2019-05-09,0.001363477963678917,0.0003016412383209678,1.9908466181301652
2019-05-10,0.001377970869624936,0.00016087154602877855,1.9721580854069731
2019-05-13,0.0013663376156240893,0.00024135557517116174,1.935837124344457
2019-05-14,0.0014156774487920107,0.0009726436421100501,2.2483596903721956
2019-05-15,0.0013247303336584285,0.0003606343465191237,2.1730921598453894
2019-05-16,0.001318570005237886,-0.00031827695100533745,2.1491350864821337
2019-05-17,0.0013207085062068133,-0.0003814211657768318,2.1495414724728845
2019-05-20,0.001396405076264043,-0.000662608456084187,2.194468638758885
2019-05-21,0.0013593123226196637,0.0015104116432530991,2.126189608826571
2019-05-22,0.0013503612799571618,-0.0014725867459738752,2.056193072456115
2019-05-23,0.0013465775633689195,0.0009555777810527058,1.9943117717758705
2019-05-24,0.0013910922731028904,-0.00014161289463582565,2.1109538200941103
2019-05-28,0.0013321147094204609,0.0009593486935882512,2.0426111813590726
2019-05-29,0.0013298319088888536,0.001255954558933184,1.9897534706381201
2019-05-30,0.0013619289642316525,0.0006019550251433418,1.9713259283668063
2019-05-31,0.0013432794438029095,-0.00013362017965648206,1.9246440865651933
2019-06-03,0.0013807962744856678,0.000797409969276477,2.0426039294360443
2019-06-04,0.00138712651898942,-0.002102337215966251,2.5215495641475503
2019-06-05,0.001279782649034209,-0.0015832027566838568,2.481027024133916
2019-06-06,0.0013192375614433781,-0.0016808100546467602,2.3639079088345887
2019-06-07,0.0013122408309773506,-0.00021085583051957653,2.27206794694004
2019-06-10,0.001286396259589044,-0.0008061939462167579,2.3397989428526786
2019-06-11,0.0013025631694317012,0.0007605178546305145,2.431301361406947
2019-06-12,0.0013445767536625396,-0.0005717766567989041,2.3188769690906526
2019-06-13,0.001349375604037634,0.00033576339479154027,2.2310079777940706
2019-06-14,0.0013331482931595888,-0.0003778932813310323,2.154299751980573
2019-06-17,0.0013455800677494437,0.00041678925932156496,2.0802728445924896
2019-06-18,0.0013339551583081478,0.0004159450908192585,2.0268997395474995
2019-06-19,0.0013376049581929885,-0.0016793327871483053,1.9791118135182084
2019-06-20,0.0013441933140134303,2.617499413455854e-06,1.9290420390998175
2019-06-21,0.0013434611959585252,-0.002011663402798214,1.887473244564799
2019-06-24,0.0013540888529365723,-0.0002171479947086548,1.8581957826238291
2019-06-25,0.001346510939657306,0.0005960671566407072,1.824525865890325
2019-06-26,0.001369416995446003,0.00026678675822094044,1.9155503231811095
2019-06-27,0.0013288430280126156,0.0013612250911605264,1.8931730241184737
2019-06-28,0.0013421831462307545,-0.0008466916859101629,1.854679544545491
2019-07-01,0.00135298467063361,-0.001163536908242429,1.8375511382416312
2019-07-02,0.0013247571853182765,-0.00010799119890737819,1.8559762232221007
2019-07-03,0.001341395714961678,2.5651955541778314e-06,1.8274621953963341
2019-07-05,0.0013467253957008744,-0.0013195302597831058,1.797693519727083
2019-07-08,0.0013472546881185957,0.00016727810323684733,1.7721917970139318
2019-07-09,0.0013439808073648428,0.0009347190276399063,1.7528843493382589
2019-07-10,0.0013291247967624755,0.000740431733813818,1.8150743685822226
2019-07-11,0.0013408036058781539,0.00014026776009474064,1.8333947991807238
2019-07-12,0.001369223062339971,-0.0011610962383640118,1.8315539103066998
2019-07-15,0.001349951019144061,2.765893522782667e-05,1.8027497157671886
2019-07-16,0.0013520754990792693,-5.8382923533836914e-05,1.7781855220947531
2019-07-17,0.0013650676629010344,0.0003101769496988648,1.7714461286198688
2019-07-18,0.0013659626904865313,0.0003289134133937254,1.784414968120212
2019-07-19,0.0013605656493797713,-0.000893856106867562,1.7842786988082824
2019-07-22,0.0013577516132786951,0.0006141349644892861,1.782236151668339
2019-07-23,0.0013368476723357317,0.0006263743268451743,1.780660926566095
2019-07-24,0.001347611163760223,-0.001135451090590422,1.757696503533219
2019-07-25,0.001349312615669271,-0.00039291427384863004,1.736588246288767
2019-07-26,0.0013678151717671145,-0.00019179525883230414,1.791395496271673
2019-07-29,0.00136278671563902,-0.002002832126842739,1.8556359466719554
2019-07-30,0.0013558658062716054,-0.0007222197712492694,1.9087499733661053
2019-07-31,0.0013435837180490345,-0.0002696072693082586,1.8882635921034387
2019-08-01,0.001347115377952593,0.00022616976902886578,1.9445984371476794
2019-08-02,0.0013338988228509346,0.001253789422996514,1.9128527761757201
2019-08-05,0.0013373939351484627,0.00047980901794413434,1.9699938779736594
2019-08-06,0.0013288154023511345,0.0018288265438829842,2.2109699074000755
2019-08-07,0.001307965437432515,-0.0003036453480272181,2.153520374458926
2019-08-08,0.0013171359016800387,-9.471846115993596e-05,2.074708839513579
2019-08-09,0.0013098642379587217,-0.001609907866278553,2.110720733309294
2019-08-12,0.0013328934986589058,-0.0002707290364968055,2.1008761511336624
2019-08-13,0.0013243428538739462,0.0010316728734356025,2.082860078954432
2019-08-14,0.0013029738622790748,-0.0005995183659563696,2.1179513691595764
2019-08-15,0.001354587835303328,0.0018769612427377872,2.3485871636953153
2019-08-16,0.0013028506666581713,0.0014305854720566447,2.250783976995186
2019-08-19,0.0013064935088416606,-0.0026096535287249228,2.1721471073265097
2019-08-20,0.0013052942812894822,-0.0010967878149012746,2.122545330579409
2019-08-21,0.001329560492131936,0.00048761433669928904,2.0738708005446873
2019-08-22,0.001304188878939704,-0.00015272483391500337,2.0343465806470906
2019-08-23,0.0013336366900289734,-0.0012285955401171904,2.0119337641770585
2019-08-26,0.0013448703581676838,0.002727594612393419,2.2179191483229395
2019-08-27,0.0012946525481719886,-0.0011388806642945635,2.1510360284449264
2019-08-28,0.001317196884355393,-0.00036218451689053513,2.0816036429394953
2019-08-29,0.0013083333377597688,-0.0008508601371833673,2.01304879908037
2019-08-30,0.0012966427725776076,-0.0016301969772082323,1.9842359407707382
2019-09-03,0.0013209168206691538,-0.0011476571099471923,1.9445983363525505
2019-09-04,0.00130210910152477,0.0021522904609961556,1.9040797751667877
2019-09-05,0.0013070677579806234,-0.0017516248864089738,1.8649567543353676
2019-09-06,0.0012904844635757413,-0.0008023056332515897,1.9430489301395018
2019-09-09,0.0013266818940727019,-0.0006465491929961637,1.9028604078597722
2019-09-10,0.0013196681492311975,0.0003184181941231145,1.8616087994178716
2019-09-11,0.0013247533677463064,-0.000650469595631626,1.8411828571413156
2019-09-12,0.001314099802860709,-0.0009241740360203199,1.8060566328440737
2019-09-13,0.0013034131849974121,0.0002929777496096076,1.8020231257668313
2019-09-16,0.0013224970510126131,-1.853424502778014e-05,1.7775960730161575
2019-09-17,0.0013368674439130197,-0.0007556294387287793,1.8587181285026348
2019-09-18,0.0013017637614259857,0.00044692538691675724,1.8317958831726233
2019-09-19,0.0013189467714370183,-0.0005430351617401617,1.8038951374147048
2019-09-20,0.0013106986760983402,0.000269863578002491,1.7734744579278792
2019-09-23,0.0013323033528391999,-0.000641978949782998,1.8330112485684327
2019-09-24,0.001313830782665382,0.00025108409194383655,1.811823569412885
2019-09-25,0.001333726532828791,-0.0009175423406684751,1.977412540813844
2019-09-26,0.0012793311678653222,0.000977317512536264,1.9711122630680176
2019-09-27,0.0013285963428928585,-0.0010994397089523602,2.003870739340021
2019-09-30,0.0013090651805217266,0.0011935059690759355,1.9720803809730898
2019-10-01,0.0012887607996193164,-0.0006451924917537191,1.9218217857223312
2019-10-02,0.001299508789752873,0.0017587890318635068,1.8749832557062416
2019-10-03,0.0013150261879706108,0.0022694327131039865,1.8960013306029182
2019-10-04,0.0012844895197967423,-0.0005623276120997609,1.857849439872843
2019-10-07,0.0012849375191909779,-0.0021296179249275862,1.8330342123051775
2019-10-08,0.0013041129202891208,0.00041003119239312155,1.8077982579846439
2019-10-09,0.0013162550310374251,0.0015787495966404223,1.8660552954698217
2019-10-10,0.0012772699038097906,-0.0004950499903676039,1.8433089200992607
2019-10-11,0.0012966227508600105,-0.0015219755567199642,1.8084550905073273
2019-10-14,0.001284091299316506,-0.0008828079324210581,1.7834291088073795
2019-10-15,0.0012921653383007876,0.0006159906140562111,1.7548224689764151
2019-10-16,0.0012712866653983611,-0.0005219883093428373,1.8075488747232282
2019-10-17,0.0012939845748999833,0.000227947052635572,1.779312300207036
2019-10-18,0.0012939912015433423,-0.00024099639718565247,1.755069011257029
2019-10-21,0.001325670017319179,-0.0005551801730985991,1.8349736129655294
2019-10-22,0.0012719042228329532,0.00029923585346358465,1.856825955663036
2019-10-23,0.001321009602888962,-0.0009792113153522077,1.8660773713457648
2019-10-24,0.0013001649827163971,0.0002276157441281557,1.8288422824625772
2019-10-25,0.0012805650489951474,0.00010723043095890104,1.8150259954455792
2019-10-28,0.0013187822264086487,-0.0012803882242911429,1.8293237581079205
2019-10-29,0.0012804850258643255,-0.00039590183303190966,1.8076745665601965
2019-10-30,0.0013136090342639821,-0.0008780607391318674,1.803896517342657
2019-10-31,0.0012782199113297984,0.0009134562553769201,1.789836431914205
2019-11-01,0.0013029877395820497,-0.0005598650050271279,1.7628876330441539
2019-11-04,0.0012827238978230491,-0.0007422536088994213,1.7483944035171914
2019-11-05,0.0012875525882064137,-0.0010151019229505988,1.7324518851394948
2019-11-06,0.0013048992884833865,2.4364414321347764e-05,1.7130797674116032
2019-11-07,0.0013060798782333258,-7.658303509052927e-05,1.7010678822485619
2019-11-08,0.0013062699044234126,-0.0008597829238901691,1.6940405179694875
2019-11-11,0.0012995760394195009,-0.00014740595278888658,1.6791676335054342
2019-11-12,0.0013106713734604702,-0.00046599653707700997,1.6945450645286706
2019-11-13,0.0012874855895933929,0.00017686869603009077,1.6768559449631975
2019-11-14,0.001320140928631097,-0.0015092545328911277,1.7417274865564514
2019-11-15,0.0012880736987089707,0.0004861144664013341,1.715996332834633
2019-11-18,0.0013061544270887367,-0.0021002125913354573,1.7286134320702204
2019-11-19,0.001274054494361323,0.0007073708761383493,1.7144453634786947
2019-11-20,0.001290544966676216,-0.0006163218865592731,1.6928645598458942
2019-11-21,0.001297017308057401,0.0008871158704377473,1.6850994307644558
2019-11-22,0.001298677473326263,-0.0003106591499414796,1.6877684913127184
2019-11-25,0.0012742784738757821,0.0005905486088099152,1.6753310143307845
2019-11-26,0.0012600618419282826,-0.0006785152845592756,1.7243404040297767
2019-11-27,0.001271284486123958,0.0002791269110253997,1.7394116008904532
2019-11-29,0.0012764386553524598,-0.0005465645045428361,1.744906485591643
2019-12-02,0.001314737239111752,-0.00047169696240419363,1.7593120512664624
2019-12-03,0.0013104930015302289,0.0001970835887477873,1.778018867522583
2019-12-04,0.0013003622408166247,0.0006426013026778709,1.7667063724172494
2019-12-05,0.001296447062148446,-0.0011552867176706995,1.750745815666106
2019-12-06,0.0013037772800155198,-0.0007708416715100368,1.776992743856876
2019-12-09,0.0012730234684050113,-0.0008524293922230351,1.7500565305007159
2019-12-10,0.0012876565463150141,-0.0007243642121794727,1.7232568156647794
2019-12-11,0.001293254449540111,0.00016010513121258112,1.7165489475452307
2019-12-12,0.0012736706893957909,9.744990236019345e-05,1.6957164305340013
2019-12-13,0.0012741735168140575,-0.00116749615751828,1.6810625391506047
2019-12-16,0.0012852139945395292,0.000657306237140687,1.6614324217004452
2019-12-17,0.0012777350827513645,-0.0010412167652099908,1.6465133599149582
2019-12-18,0.00126800564336938,0.0005783500583701991,1.6666807929076164
2019-12-19,0.0012955153747772803,-0.000701623084511947,1.6581407180275125
2019-12-20,0.0012798419953048547,-0.0003091557602835645,1.6428814233820686
2019-12-23,0.0012937322651467196,-0.0015956652715573018,1.6358261988849487
2019-12-24,0.0012810945818377492,0.0003171507927089165,1.621854993860024
2019-12-26,0.0012913689795022308,-0.0004133475865429467,1.6140405090130256
2019-12-27,0.0012140402419226085,0.0020131979920792967,2.1442641442287305
2019-12-30,0.0013018476233447973,-0.001999601075748727,2.0592261823992857
2019-12-31,0.001318188887480878,0.0005642916293813531,2.03980796912948
2020-01-02,0.0012926092344044081,-0.00016127060088004795,1.9692677370099774
2020-01-03,0.0012497884044192866,0.0006423762788231716,2.0838021242675717
2020-01-06,0.0013262310884460836,-0.0010143390014726453,2.0598715639846206
2020-01-07,0.0012684067762690427,0.0011073810507870796,2.0326532394452945
2020-01-08,0.0012992873991136036,-0.00010914939292388571,1.962851564587974
2020-01-09,0.0013168155895540658,-0.0010628517582763567,1.929100012590211
2020-01-10,0.0012894836397635318,-0.0005335174135054619,1.875719460783426
2020-01-13,0.0013191004958868875,-0.0001669040519134894,1.8647421122462138
2020-01-14,0.0012881823507108511,-0.0007549562761340661,1.8193468136548907
2020-01-15,0.0013216140635036587,-0.0007144130414727167,1.8330440052504593
2020-01-16,0.0013013812457651878,-0.00018186425391426462,1.8003824212413102
2020-01-17,0.0012765695983773537,-0.0013474178888883573,1.7758078975172706
2020-01-21,0.00131036017074714,-0.0012584375296920492,1.7654347027108603
2020-01-22,0.0012629074069098892,0.0014496308249677648,1.7829021054168246
2020-01-23,0.0013034875058933627,-0.000952946135557673,1.7521431444212894
2020-01-24,0.001298780332545988,6.229304461706687e-05,1.7235595798064465
2020-01-27,0.0013198414601130527,0.00015748275504963698,1.7583699647273785
2020-01-28,0.0013243257180234338,0.0008890193378697508,1.8455582412033087
2020-01-29,0.0012571729337874035,-0.00028996904233132134,1.8421034266146348
2020-01-30,0.0012861152563037929,-0.00020707080851608823,1.7970437340026402
