Date,Adj Close,Close,High,Low,Open,Volume,Price,Return,SP500,SP500_Return
2006-12-21,1.9945000410079956,1.9945000410079956,2.0169999599456787,1.9824999570846558,1.993499994277954,131004000,1.9945000410079956,-0.0029992116276283953,1418.300048828125,-0.003673951628075822
2006-12-22,2.01200008392334,2.01200008392334,2.0255000591278076,1.9954999685287476,1.9989999532699585,111702000,2.01200008392334,0.00877415019079164,1410.760009765625,-0.005316251006780903
2006-12-26,1.9900000095367432,1.9900000095367432,2.006500005722046,1.9709999561309814,2.006500005722046,89472000,1.9900000095367432,-0.010934430153550112,1416.9000244140625,0.004352274381138388
2006-12-27,2.0144999027252197,2.0144999027252197,2.0234999656677246,1.9900000095367432,1.9930000305175781,70730000,2.0144999027252197,0.012311504055811495,1426.8399658203125,0.007015273650207154
2006-12-28,2.010499954223633,2.010499954223633,2.0315001010894775,1.996000051498413,2.0190000534057617,90910000,2.010499954223633,-0.0019855789003393465,1424.72998046875,-0.0014787820653379136
2006-12-29,1.9730000495910645,1.9730000495910645,2.012500047683716,1.9674999713897705,2.003000020980835,83940000,1.9730000495910645,-0.018652029587858943,1418.300048828125,-0.004513087903512458
2007-01-03,1.934999942779541,1.934999942779541,1.9529999494552612,1.902500033378601,1.934000015258789,248102000,1.934999942779541,-0.01926006378935452,1416.5999755859375,-0.0011986696634412874
2007-01-04,1.9450000524520874,1.9450000524520874,1.9570000171661377,1.9129999876022339,1.9294999837875366,126368000,1.9450000524520874,0.005168015487474253,1418.3399658203125,0.0012282862236074887
2007-01-05,1.9184999465942383,1.9184999465942383,1.9394999742507935,1.8799999952316284,1.9359999895095825,132394000,1.9184999465942383,-0.01362473272144138,1409.7099609375,-0.006084581335068839
2007-01-08,1.875,1.875,1.9155000448226929,1.8585000038146973,1.9110000133514404,135660000,1.875,-0.022673936828333185,1412.8399658203125,0.00222031834174663
2007-01-09,1.8890000581741333,1.8890000581741333,1.902999997138977,1.8669999837875366,1.8799999952316284,114060000,1.8890000581741333,0.007466697692871005,1412.1099853515625,-0.00051667597633831
2007-01-10,1.8574999570846558,1.8574999570846558,1.8849999904632568,1.8535000085830688,1.874500036239624,130550000,1.8574999570846558,-0.016675542678344257,1414.8499755859375,0.0019403518584233392
2007-01-11,1.8700000047683716,1.8700000047683716,1.899999976158142,1.8585000038146973,1.8585000038146973,129312000,1.8700000047683716,0.006729500927329601,1423.8199462890625,0.006339874091180642
2007-01-12,1.909999966621399,1.909999966621399,1.9105000495910645,1.8634999990463257,1.8680000305175781,89328000,1.909999966621399,0.021390353877556167,1430.72998046875,0.004853165737491727
2007-01-16,1.9329999685287476,1.9329999685287476,1.9444999694824219,1.8984999656677246,1.9199999570846558,112874000,1.9329999685287476,0.012041886025806248,1431.9000244140625,0.000817795084526729
2007-01-17,1.8940000534057617,1.8940000534057617,1.9500000476837158,1.8890000581741333,1.934999942779541,100536000,1.8940000534057617,-0.02017584881424994,1430.6199951171875,-0.0008939376178855873
2007-01-18,1.8489999771118164,1.8489999771118164,1.8825000524520874,1.8359999656677246,1.875,182100000,1.8489999771118164,-0.023759279316295068,1426.3699951171875,-0.002970739969038294
2007-01-19,1.8509999513626099,1.8509999513626099,1.8739999532699585,1.8300000429153442,1.8344999551773071,121918000,1.8509999513626099,0.0010816518526504115,1430.5,0.0028954653399542174
2007-01-22,1.847499966621399,1.847499966621399,1.8949999809265137,1.840000033378601,1.8825000524520874,166340000,1.847499966621399,-0.0018908616062547345,1422.949951171875,-0.005277909002534109
2007-01-23,1.8214999437332153,1.8214999437332153,1.8535000085830688,1.815000057220459,1.8450000286102295,106272000,1.8214999437332153,-0.01407308436152821,1427.989990234375,0.003541965097471733
2007-01-24,1.8630000352859497,1.8630000352859497,1.8680000305175781,1.8250000476837158,1.8255000114440918,105434000,1.8630000352859497,0.022783471224093965,1440.1300048828125,0.008501470410478884
2007-01-25,1.8539999723434448,1.8539999723434448,1.9114999771118164,1.8389999866485596,1.9040000438690186,134952000,1.8539999723434448,-0.004830951568459585,1423.9000244140625,-0.011269802319041844
2007-01-26,1.8424999713897705,1.8424999713897705,1.8630000352859497,1.815000057220459,1.8630000352859497,82786000,1.8424999713897705,-0.006202805353410223,1422.1800537109375,-0.001207929400684371
2007-01-29,1.871500015258789,1.871500015258789,1.872499942779541,1.8270000219345093,1.8350000381469727,147900000,1.871500015258789,0.015739508450111073,1420.6199951171875,-0.001096948722968838
2007-01-30,1.8524999618530273,1.8524999618530273,1.871000051498413,1.8315000534057617,1.8645000457763672,96270000,1.8524999618530273,-0.010152312717525924,1428.8199462890625,0.005772093311412707
2007-01-31,1.8834999799728394,1.8834999799728394,1.909500002861023,1.8380000591278076,1.847499966621399,145550000,1.8834999799728394,0.01673415317579985,1438.239990234375,0.006592883847806208
2007-02-01,1.934999942779541,1.934999942779541,1.965000033378601,1.8925000429153442,1.8975000381469727,522462000,1.934999942779541,0.02734269357807184,1445.93994140625,0.005353731800087358
2007-02-02,1.8695000410079956,1.8695000410079956,1.8869999647140503,1.8339999914169312,1.8615000247955322,517014000,1.8695000410079956,-0.033850079435897906,1448.3900146484375,0.0016944502133364736
2007-02-05,1.8580000400543213,1.8580000400543213,1.871000051498413,1.8385000228881836,1.8624999523162842,122218000,1.8580000400543213,-0.006151377748819797,1446.989990234375,-0.0009666073363550076
2007-02-06,1.9134999513626099,1.9134999513626099,1.9205000400543213,1.8539999723434448,1.8600000143051147,172254000,1.9134999513626099,0.02987078046923286,1448.0,0.0006980074309024253
2007-02-07,1.9490000009536743,1.9490000009536743,1.9759999513626099,1.9199999570846558,1.9244999885559082,210064000,1.9490000009536743,0.018552417294698476,1450.02001953125,0.0013950411127416906
2007-02-08,1.9550000429153442,1.9550000429153442,1.9754999876022339,1.933500051498413,1.9474999904632568,109672000,1.9550000429153442,0.0030785233241323873,1448.31005859375,-0.0011792671235344443
2007-02-09,1.9359999895095825,1.9359999895095825,1.965499997138977,1.9329999685287476,1.9594999551773071,119202000,1.9359999895095825,-0.009718697180910785,1438.06005859375,-0.0070772138460132306
2007-02-12,1.9424999952316284,1.9424999952316284,1.9494999647140503,1.9179999828338623,1.9394999742507935,76714000,1.9424999952316284,0.0033574409903238678,1433.3699951171875,-0.0032613821992586445
2007-02-13,1.965499997138977,1.965499997138977,1.9804999828338623,1.9424999952316284,1.9424999952316284,90110000,1.965499997138977,0.011840412851381377,1444.260009765625,0.007597490309923183
2007-02-14,2.006999969482422,2.006999969482422,2.0139999389648438,1.9570000171661377,1.9615000486373901,136282000,2.006999969482422,0.021114206259909896,1455.300048828125,0.007644080004882037
2007-02-15,2.003000020980835,2.003000020980835,2.0160000324249268,1.9930000305175781,2.006999969482422,101764000,2.003000020980835,-0.0019929987854551134,1456.81005859375,0.0010375934274453602
2007-02-16,2.0164999961853027,2.0164999961853027,2.0220000743865967,1.993499994277954,1.9950000047683716,93580000,2.0164999961853027,0.00673987771495721,1455.5400390625,-0.0008717811383565088
2007-02-20,2.075500011444092,2.075500011444092,2.0869998931884766,2.0,2.006500005722046,178068000,2.075500011444092,0.029258624036896608,1459.6800537109375,0.002844315193901492
2007-02-21,2.062999963760376,2.062999963760376,2.065999984741211,2.0460000038146973,2.059499979019165,90168000,2.062999963760376,-0.006022668087107608,1457.6300048828125,-0.001404450806129165
2007-02-22,2.049999952316284,2.049999952316284,2.0999999046325684,2.0445001125335693,2.069999933242798,98522000,2.049999952316284,-0.006301508324021321,1456.3800048828125,-0.0008575564414925463
2007-02-23,2.0390000343322754,2.0390000343322754,2.059999942779541,2.0369999408721924,2.049999952316284,109948000,2.0390000343322754,-0.0053658137755466795,1451.18994140625,-0.003563673944411261
2007-02-26,2.0439999103546143,2.0439999103546143,2.059999942779541,2.0199999809265137,2.0429999828338623,80704000,2.0439999103546143,0.0024521215979165234,1449.3699951171875,-0.0012541061904680628
2007-02-27,1.941499948501587,1.941499948501587,2.0269999504089355,1.9390000104904175,2.009500026702881,177014000,1.941499948501587,-0.050146754573606844,1399.0400390625,-0.034725402225963764
2007-02-28,1.9570000171661377,1.9570000171661377,1.9789999723434448,1.9040000438690186,1.9455000162124634,153748000,1.9570000171661377,0.007983553477049155,1406.8199462890625,0.005560889616694542
2007-03-01,1.9424999952316284,1.9424999952316284,1.965999960899353,1.902500033378601,1.965999960899353,185116000,1.9424999952316284,-0.0074093110921410466,1403.1700439453125,-0.0025944345993798024
2007-03-02,1.8845000267028809,1.8845000267028809,1.94350004196167,1.8845000267028809,1.9160000085830688,155756000,1.8845000267028809,-0.029858413730308175,1387.1700439453125,-0.011402751982227732
2007-03-05,1.8524999618530273,1.8524999618530273,1.9160000085830688,1.8519999980926514,1.8574999570846558,191312000,1.8524999618530273,-0.016980665638854253,1374.1199951171875,-0.009407677800631231
2007-03-06,1.9290000200271606,1.9290000200271606,1.9329999685287476,1.8704999685287476,1.8845000267028809,256964000,1.9290000200271606,0.041295578812110545,1395.4100341796875,0.01549358071940743
2007-03-07,1.9179999828338623,1.9179999828338623,1.965999960899353,1.9140000343322754,1.934000015258789,172892000,1.9179999828338623,-0.00570245571751915,1391.969970703125,-0.0024652707034493737
2007-03-08,1.9049999713897705,1.9049999713897705,1.9609999656677246,1.8990000486373901,1.9385000467300415,152586000,1.9049999713897705,-0.006777899666549625,1401.8900146484375,0.007126622092502144
2007-03-09,1.9420000314712524,1.9420000314712524,1.9444999694824219,1.899999976158142,1.9240000247955322,124002000,1.9420000314712524,0.019422604009011524,1402.8399658203125,0.0006776217548800645
2007-03-12,1.940500020980835,1.940500020980835,1.9524999856948853,1.9190000295639038,1.9320000410079956,97580000,1.940500020980835,-0.0007724049773990549,1406.5999755859375,0.0026802841786919274
2007-03-13,1.8910000324249268,1.8910000324249268,1.944000005722046,1.8845000267028809,1.9149999618530273,104082000,1.8910000324249268,-0.025508883288178574,1377.949951171875,-0.020368281609082217
2007-03-14,1.9040000438690186,1.9040000438690186,1.9110000133514404,1.8630000352859497,1.8880000114440918,171822000,1.9040000438690186,0.006874675421036924,1387.1700439453125,0.006691166660731218
2007-03-15,1.8890000581741333,1.8890000581741333,1.9144999980926514,1.877500057220459,1.9049999713897705,145314000,1.8890000581741333,-0.007878143565797746,1392.280029296875,0.003683748343518811
2007-03-16,1.8925000429153442,1.8925000429153442,1.9040000438690186,1.8760000467300415,1.8860000371932983,137310000,1.8925000429153442,0.0018528240515747196,1386.949951171875,-0.003828308970065253
2007-03-19,1.9225000143051147,1.9225000143051147,1.9270000457763672,1.899999976158142,1.899999976158142,84532000,1.9225000143051147,0.01585203207898278,1402.06005859375,0.010894486429815275
2007-03-20,1.9290000200271606,1.9290000200271606,1.934499979019165,1.9114999771118164,1.9264999628067017,76026000,1.9290000200271606,0.0033810172554902262,1410.93994140625,0.006333453947334089
2007-03-21,1.9900000095367432,1.9900000095367432,1.9900000095367432,1.9155000448226929,1.9275000095367432,99928000,1.9900000095367432,0.03162259661807765,1435.0400390625,0.017080881296924755
2007-03-22,1.9744999408721924,1.9744999408721924,1.9859999418258667,1.9455000162124634,1.9739999771118164,106630000,1.9744999408721924,-0.007788979191090117,1434.5400390625,-0.0003484223341437831
2007-03-23,1.9490000009536743,1.9490000009536743,1.9800000190734863,1.9490000009536743,1.9780000448226929,58830000,1.9490000009536743,-0.01291463189776243,1436.1099853515625,0.001094390010953239
2007-03-26,1.9505000114440918,1.9505000114440918,1.9524999856948853,1.9214999675750732,1.9490000009536743,70422000,1.9505000114440918,0.0007696308310329858,1437.5,0.0009679026415914116
2007-03-27,1.968500018119812,1.968500018119812,1.9709999561309814,1.937999963760376,1.940999984741211,79872000,1.968500018119812,0.009228406342019824,1428.6099853515625,-0.006184358016304348
2007-03-28,1.9670000076293945,1.9670000076293945,1.9754999876022339,1.937000036239624,1.9544999599456787,124044000,1.9670000076293945,-0.000762006846131591,1417.22998046875,-0.00796578842336182
2007-03-29,1.9904999732971191,1.9904999732971191,1.996000051498413,1.965000033378601,1.9824999570846558,128104000,1.9904999732971191,0.011947110105020586,1422.530029296875,0.0037397238988494674
2007-03-30,1.9895000457763672,1.9895000457763672,2.01200008392334,1.9709999561309814,1.9874999523162842,119938000,1.9895000457763672,-0.0005023499292470257,1420.8599853515625,-0.0011739955648866207
2007-04-02,2.0209999084472656,2.0209999084472656,2.0234999656677246,1.9774999618530273,1.9924999475479126,141826000,2.0209999084472656,0.01583305450923289,1424.550048828125,0.0025970634085028532
2007-04-03,2.059499979019165,2.059499979019165,2.069000005722046,2.0199999809265137,2.0209999084472656,119364000,2.059499979019165,0.019050011042048398,1437.77001953125,0.009280102663995704
2007-04-04,2.0764999389648438,2.0764999389648438,2.077500104904175,2.0460000038146973,2.061000108718872,81294000,2.0764999389648438,0.008254411322584643,1439.3699951171875,0.0011128174632957233
2007-04-05,2.0840001106262207,2.0840001106262207,2.0880000591278076,2.072000026702881,2.0785000324249268,65768000,2.0840001106262207,0.0036119296324736982,1443.760009765625,0.003049955649575775
2007-04-09,2.0829999446868896,2.0829999446868896,2.1070001125335693,2.0804998874664307,2.0859999656677246,83654000,2.0829999446868896,-0.00047992604905888747,1444.6099853515625,0.0005887235968500271
2007-04-10,2.0929999351501465,2.0929999351501465,2.0980000495910645,2.072999954223633,2.0785000324249268,68436000,2.0929999351501465,0.004800763672012431,1448.3900146484375,0.0026166434783123638
2007-04-11,2.0840001106262207,2.0840001106262207,2.0934998989105225,2.062000036239624,2.0864999294281006,101568000,2.0840001106262207,-0.004299964072039142,1438.8699951171875,-0.006572828751212234
2007-04-12,2.1135001182556152,2.1135001182556152,2.118499994277954,2.069999933242798,2.0864999294281006,95090000,2.1135001182556152,0.014155473159034537,1447.800048828125,0.006206296427920366
2007-04-13,2.120500087738037,2.120500087738037,2.125,2.0964999198913574,2.109499931335449,72200000,2.120500087738037,0.0033120270124229467,1452.8499755859375,0.0034880001295067853
2007-04-16,2.259999990463257,2.259999990463257,2.265000104904175,2.183500051498413,2.188499927520752,268880000,2.259999990463257,0.06578632254338923,1468.3299560546875,0.010654906376349693
2007-04-17,2.253499984741211,2.253499984741211,2.2660000324249268,2.237499952316284,2.2639999389648438,147978000,2.253499984741211,-0.002876108738705585,1471.47998046875,0.0021453110052500612
2007-04-18,2.249500036239624,2.249500036239624,2.257499933242798,2.2314999103546143,2.240000009536743,99928000,2.249500036239624,-0.0017749938001646592,1472.5,0.0006931929382587576
2007-04-19,2.2320001125335693,2.2320001125335693,2.257499933242798,2.2204999923706055,2.2304999828338623,96194000,2.2320001125335693,-0.007779472515727748,1470.72998046875,-0.0012020506154498678
2007-04-20,2.247499942779541,2.247499942779541,2.258500099182129,2.2260000705718994,2.254499912261963,119610000,2.247499942779541,0.006944368039649262,1484.3499755859375,0.009260704070808812
2007-04-23,2.2385001182556152,2.2385001182556152,2.240499973297119,2.2079999446868896,2.2135000228881836,141772000,2.2385001182556152,-0.004004371414041308,1480.9300537109375,-0.002303986210293818
2007-04-24,2.237499952316284,2.237499952316284,2.25,2.2214999198913574,2.237499952316284,397752000,2.237499952316284,-0.00044680182555023595,1480.4100341796875,-0.00035114388417389897
2007-04-25,2.8405001163482666,2.8405001163482666,2.8589999675750732,2.6475000381469727,2.6559998989105225,2086584000,2.8405001163482666,0.269497285757593,1495.4200439453125,0.010139089454322958
2007-04-26,3.1389999389648438,3.1389999389648438,3.1519999504089355,2.803499937057495,2.825000047683716,1243590000,3.1389999389648438,0.10508706579471183,1494.25,-0.0007824182576994243
2007-04-27,3.130000114440918,3.130000114440918,3.191999912261963,3.0309998989105225,3.062000036239624,1014668000,3.130000114440918,-0.0028670992987956945,1494.0699462890625,-0.000120497715199952
2007-04-30,3.066499948501587,3.066499948501587,3.121999979019165,3.059000015258789,3.0954999923706055,479584000,3.066499948501587,-0.020287592210096017,1482.3699951171875,-0.007830925989064319
2007-05-01,3.1019999980926514,3.1019999980926514,3.1019999980926514,3.0139999389648438,3.055999994277954,370380000,3.1019999980926514,0.011576732492172725,1486.300048828125,0.002651196208694806
2007-05-02,3.059000015258789,3.059000015258789,3.112499952316284,3.0450000762939453,3.0840001106262207,288544000,3.059000015258789,-0.013862018974952317,1495.9200439453125,0.0064724448638566745
2007-05-03,3.109499931335449,3.109499931335449,3.127000093460083,3.0380001068115234,3.053999900817871,269640000,3.109499931335449,0.016508635444510755,1502.3900146484375,0.004325077887225248
2007-05-04,3.1614999771118164,3.1614999771118164,3.1875,3.117500066757202,3.119499921798706,285986000,3.1614999771118164,0.016722960901959016,1505.6199951171875,0.002149894792468965
2007-05-07,3.0409998893737793,3.0409998893737793,3.1614999771118164,3.0355000495910645,3.121500015258789,296166000,3.0409998893737793,-0.03811484694303868,1509.47998046875,0.0025637181786113405
2007-05-08,3.0915000438690186,3.0915000438690186,3.0920000076293945,2.984999895095825,3.0269999504089355,271022000,3.0915000438690186,0.016606430888637336,1507.719970703125,-0.0011659709227004322
2007-05-09,3.1424999237060547,3.1424999237060547,3.1475000381469727,3.065000057220459,3.0999999046325684,177498000,3.1424999237060547,0.016496807088254073,1512.5799560546875,0.0032234005292746115
2007-05-10,3.0460000038146973,3.0460000038146973,3.132499933242798,3.0425000190734863,3.121999979019165,201040000,3.0460000038146973,-0.030708010257499696,1491.469970703125,-0.013956277330703482
2007-05-11,3.078000068664551,3.078000068664551,3.0799999237060547,3.0280001163482666,3.0480000972747803,158382000,3.078000068664551,0.01050560236696585,1505.8499755859375,0.00964149809602488
2007-05-14,3.0850000381469727,3.0850000381469727,3.0869998931884766,3.0299999713897705,3.0840001106262207,155208000,3.0850000381469727,0.002274194063114132,1503.1500244140625,-0.0017929748750863395
2007-05-15,3.0290000438690186,3.0290000438690186,3.0985000133514404,3.0260000228881836,3.069999933242798,174042000,3.0290000438690186,-0.018152348001781893,1501.18994140625,-0.0013039836183860176
2007-05-16,3.1610000133514404,3.1610000133514404,3.1670000553131104,3.005000114440918,3.0510001182556152,289708000,3.1610000133514404,0.04357872815142483,1514.1400146484375,0.008626538777668946
2007-05-17,3.1085000038146973,3.1085000038146973,3.1760001182556152,3.1010000705718994,3.1440000534057617,237418000,3.1085000038146973,-0.016608671089842875,1512.75,-0.000918022530934981
2007-05-18,3.1649999618530273,3.1649999618530273,3.1649999618530273,3.114000082015991,3.124000072479248,195984000,3.1649999618530273,0.018175955595623128,1522.75,0.006610477607007059
2007-05-21,3.4149999618530273,3.4149999618530273,3.434000015258789,3.1649999618530273,3.178999900817871,729376000,3.4149999618530273,0.07898894250021771,1525.0999755859375,0.0015432445154737184
2007-05-22,3.444000005722046,3.444000005722046,3.4535000324249268,3.3605000972747803,3.4240000247955322,344226000,3.444000005722046,0.008491960232199558,1524.1199951171875,-0.0006425680181219029
2007-05-23,3.450000047683716,3.450000047683716,3.6654999256134033,3.439500093460083,3.4605000019073486,851650000,3.450000047683716,0.0017421724598434274,1522.280029296875,-0.001207231600010017
2007-05-24,3.4674999713897705,3.4674999713897705,3.5209999084472656,3.385499954223633,3.4519999027252197,476492000,3.4674999713897705,0.005072441583820808,1507.510009765625,-0.009702564079535403
2007-05-25,3.427500009536743,3.427500009536743,3.484999895095825,3.4124999046325684,3.484499931335449,199744000,3.427500009536743,-0.011535677630300167,1515.72998046875,0.00545268067865301
2007-05-29,3.4814999103546143,3.4814999103546143,3.489000082015991,3.385999917984009,3.4214999675750732,234616000,3.4814999103546143,0.01575489443256628,1518.1099853515625,0.0015702037391096546
2007-05-30,3.493000030517578,3.493000030517578,3.503999948501587,3.443000078201294,3.453000068664551,211522000,3.493000030517578,0.003303208519052525,1530.22998046875,0.007983608061428171
2007-05-31,3.4570000171661377,3.4570000171661377,3.5369999408721924,3.428499937057495,3.5339999198913574,186204000,3.4570000171661377,-0.01030633067189124,1530.6199951171875,0.00025487322390449485
2007-06-01,3.428999900817871,3.428999900817871,3.4649999141693115,3.4175000190734863,3.444999933242798,140290000,3.428999900817871,-0.008099541859771131,1536.3399658203125,0.0037370286036848555
2007-06-04,3.5209999084472656,3.5209999084472656,3.5325000286102295,3.382499933242798,3.4124999046325684,227610000,3.5209999084472656,0.026829982586890955,1539.1800537109375,0.0018486063981995038
2007-06-05,3.682499885559082,3.682499885559082,3.7119998931884766,3.5429999828338623,3.555000066757202,608850000,3.682499885559082,0.04586764592761283,1530.949951171875,-0.005347069382311664
2007-06-06,3.614500045776367,3.614500045776367,3.6875,3.5929999351501465,3.6570000648498535,311820000,3.614500045776367,-0.018465673291498508,1517.3800048828125,-0.008863742592418067
2007-06-07,3.6019999980926514,3.6019999980926514,3.7360000610351562,3.5439999103546143,3.628499984741211,482764000,3.6019999980926514,-0.0034583061351244337,1490.719970703125,-0.017569780868271323
2007-06-08,3.6619999408721924,3.6619999408721924,3.6619999408721924,3.552500009536743,3.623500108718872,204090000,3.6619999408721924,0.01665739667165811,1507.6700439453125,0.011370393887050856
2007-06-11,3.558500051498413,3.558500051498413,3.6524999141693115,3.549999952316284,3.6500000953674316,223182000,3.558500051498413,-0.028263214376002543,1509.1199951171875,0.0009617165093236402
2007-06-12,3.503499984741211,3.503499984741211,3.5380001068115234,3.4709999561309814,3.5220000743865967,236590000,3.503499984741211,-0.01545596907720792,1493.0,-0.010681718597158829
2007-06-13,3.5445001125335693,3.5445001125335693,3.5945000648498535,3.4625000953674316,3.5450000762939453,238358000,3.5445001125335693,0.011702619657749658,1515.6700439453125,0.015184222334435615
2007-06-14,3.5969998836517334,3.5969998836517334,3.6059999465942383,3.5399999618530273,3.5450000762939453,164906000,3.5969998836517334,0.014811615023659241,1522.969970703125,0.004816303381447451
2007-06-15,3.619999885559082,3.619999885559082,3.6435000896453857,3.559499979019165,3.6424999237060547,196664000,3.619999885559082,0.0063942181404794685,1532.9100341796875,0.006526762620259197
2007-06-18,3.5915000438690186,3.5915000438690186,3.631999969482422,3.569999933242798,3.617000102996826,156272000,3.5915000438690186,-0.007872884693658433,1531.050048828125,-0.0012133688932095543
2007-06-19,3.490499973297119,3.490499973297119,3.5829999446868896,3.4839999675750732,3.577500104904175,237420000,3.490499973297119,-0.028121973921263033,1533.699951171875,0.0017307744745367337
2007-06-20,3.4549999237060547,3.4549999237060547,3.5250000953674316,3.452500104904175,3.512500047683716,183452000,3.4549999237060547,-0.010170476969673548,1512.8399658203125,-0.013601086272203244
2007-06-21,3.4835000038146973,3.4835000038146973,3.4885001182556152,3.433000087738037,3.4579999446868896,152194000,3.4835000038146973,0.008248937984945526,1522.18994140625,0.006180412864005502
2007-06-22,3.443000078201294,3.443000078201294,3.49399995803833,3.4210000038146973,3.4774999618530273,167652000,3.443000078201294,-0.01162621661233032,1502.56005859375,-0.012895816927002701
2007-06-25,3.433000087738037,3.433000087738037,3.4814999103546143,3.4149999618530273,3.4674999713897705,151870000,3.433000087738037,-0.0029044409631501233,1497.739990234375,-0.0032079039581859314
2007-06-26,3.374000072479248,3.374000072479248,3.43149995803833,3.36899995803833,3.426500082015991,224956000,3.374000072479248,-0.017186138581681054,1492.8900146484375,-0.0032381959602871824
2007-06-27,3.4070000648498535,3.4070000648498535,3.4105000495910645,3.3355000019073486,3.3480000495910645,164858000,3.4070000648498535,0.009780673284442765,1506.3399658203125,0.009009338290096647
2007-06-28,3.444499969482422,3.444499969482422,3.5114998817443848,3.4075000286102295,3.4230000972747803,195644000,3.444499969482422,0.011006722606041741,1505.7099609375,-0.0004182355225962331
2007-06-29,3.4205000400543213,3.4205000400543213,3.4595000743865967,3.4075000286102295,3.4514999389648438,106332000,3.4205000400543213,-0.006967609127808139,1503.3499755859375,-0.0015673572021088766
2007-07-02,3.4804999828338623,3.4804999828338623,3.4855000972747803,3.4100000858306885,3.440500020980835,98122000,3.4804999828338623,0.017541278198198285,1519.4300537109375,0.010696164157472765
2007-07-03,3.4725000858306885,3.4725000858306885,3.502500057220459,3.4509999752044678,3.502000093460083,44470000,3.4725000858306885,-0.0022984907463381443,1524.8699951171875,0.0035802512876219605
2007-07-05,3.436500072479248,3.436500072479248,3.4825000762939453,3.4030001163482666,3.4679999351501465,89758000,3.436500072479248,-0.01036717421500899,1525.4000244140625,0.0003475898263931576
2007-07-06,3.448499917984009,3.448499917984009,3.4649999141693115,3.4005000591278076,3.4375,92306000,3.448499917984009,0.003491879892818739,1530.43994140625,0.0033039969263952695
2007-07-09,3.6034998893737793,3.6034998893737793,3.617500066757202,3.4509999752044678,3.4690001010894775,296338000,3.6034998893737793,0.04494707121245445,1531.8499755859375,0.0009213260458897921
2007-07-10,3.5139999389648438,3.5139999389648438,3.5969998836517334,3.503499984741211,3.5824999809265137,177708000,3.5139999389648438,-0.02483695106328665,1510.1199951171875,-0.014185449499020453
2007-07-11,3.5364999771118164,3.5364999771118164,3.5824999809265137,3.507499933242798,3.5290000438690186,131872000,3.5364999771118164,0.0064029705571369,1518.760009765625,0.00572140934255172
2007-07-12,3.6394999027252197,3.6394999027252197,3.678499937057495,3.5364999771118164,3.565500020980835,229032000,3.6394999027252197,0.02912482009897288,1547.699951171875,0.01905497986526261
2007-07-13,3.755000114440918,3.755000114440918,3.7674999237060547,3.6484999656677246,3.6540000438690186,250040000,3.755000114440918,0.031735187471557014,1552.5,0.003101407882381002
2007-07-16,3.684499979019165,3.684499979019165,3.742000102996826,3.6500000953674316,3.7365000247955322,166698000,3.684499979019165,-0.01877500220322892,1549.52001953125,-0.0019194721215780586
2007-07-17,3.689500093460083,3.689500093460083,3.7260000705718994,3.679500102996826,3.7195000648498535,121688000,3.689500093460083,0.0013570673006895184,1549.3699951171875,-9.681992628141067e-05
2007-07-18,3.6659998893737793,3.6659998893737793,3.674499988555908,3.612499952316284,3.6635000705718994,125794000,3.6659998893737793,-0.006369481905681318,1546.1700439453125,-0.0020653240878290013
2007-07-19,3.6675000190734863,3.6675000190734863,3.7160000801086426,3.6559998989105225,3.7119998931884766,105470000,3.6675000190734863,0.00040920069421046534,1553.0799560546875,0.0044690505655788915
2007-07-20,3.5815000534057617,3.5815000534057617,3.6480000019073486,3.5250000953674316,3.63100004196167,182614000,3.5815000534057617,-0.023449206604080897,1534.0999755859375,-0.012220864994591185
2007-07-23,3.5869998931884766,3.5869998931884766,3.633500099182129,3.5425000190734863,3.5889999866485596,185356000,3.5869998931884766,0.0015356246546709418,1541.5699462890625,0.004869285458577677
2007-07-24,3.4625000953674316,3.4625000953674316,3.6080000400543213,3.442500114440918,3.552000045776367,506846000,3.4625000953674316,-0.03470861486711041,1511.0400390625,-0.01980442554686246
2007-07-25,4.309000015258789,4.309000015258789,4.440000057220459,4.182499885559082,4.232999801635742,1209048000,4.309000015258789,0.24447650442635704,1518.0899658203125,0.004665612144987508
2007-07-26,4.200500011444092,4.200500011444092,4.449999809265137,4.171500205993652,4.250999927520752,465342000,4.200500011444092,-0.02517985691122837,1482.6600341796875,-0.02333849273648292
2007-07-27,4.202000141143799,4.202000141143799,4.266499996185303,4.124000072479248,4.213500022888184,278852000,4.202000141143799,0.00035713122143077314,1458.949951171875,-0.01599158435597181
2007-07-30,4.135000228881836,4.135000228881836,4.202499866485596,4.075500011444092,4.150000095367432,257112000,4.135000228881836,-0.015944766780451647,1473.9100341796875,0.010254006997153065
2007-07-31,3.927000045776367,3.927000045776367,4.186500072479248,3.9000000953674316,4.184999942779541,282090000,3.927000045776367,-0.050302338958204795,1455.27001953125,-0.012646643428824822
2007-08-01,3.865499973297119,3.865499973297119,3.9075000286102295,3.753000020980835,3.9049999713897705,338360000,3.865499973297119,-0.015660828052547093,1465.81005859375,0.007242669003718616
2007-08-02,3.9855000972747803,3.9855000972747803,3.98799991607666,3.805999994277954,3.8929998874664307,207232000,3.9855000972747803,0.031043881724646782,1472.199951171875,0.004359290987711706
2007-08-03,3.8399999141693115,3.8399999141693115,4.037499904632568,3.8355000019073486,3.9769999980926514,159750000,3.8399999141693115,-0.0365073841561212,1433.06005859375,-0.026585989591270898
