Date,Adj Close,Close,High,Low,Open,Volume,Price,Return,SP500_Return,DayOfWeek,Month,Return_lag1,Return_lag2,Return_lag5,Vol_5d,Vol_20d,LogVolume,SP500_Return_lag1
2010-02-02,5.906000137329102,5.906000137329102,5.948999881744385,5.71999979019165,5.939499855041504,461594000,5.906000137329102,-0.006309397554944973,0.01297294837718499,1,2,-0.05214897242564975,-0.004919409864532542,-0.006898859792041745,0.0325378472254902,0.021095429567533897,19.95019627480679,0.014266108894671836
2010-02-03,5.954999923706055,5.954999923706055,5.980500221252441,5.828000068664551,5.855999946594238,248118000,5.954999923706055,0.008296611113712604,-0.00547431142933863,2,2,-0.006309397554944973,-0.05214897242564975,0.02736856926343112,0.03251661020164195,0.021093159599775157,19.329414997420873,0.01297294837718499
2010-02-04,5.796999931335449,5.796999931335449,6.016499996185303,5.7870001792907715,5.932000160217285,255680000,5.796999931335449,-0.026532324835409127,-0.031140677888039425,3,2,0.008296611113712604,-0.006309397554944973,0.02672098402100187,0.029178370172243454,0.021171207686521743,19.359437220542183,-0.00547431142933863
2010-02-05,5.869500160217285,5.869500160217285,5.882500171661377,5.704999923706055,5.794000148773193,220496000,5.869500160217285,0.01250650849415047,0.002897118921960873,4,2,-0.026532324835409127,0.008296611113712604,-0.004919409864532542,0.023580553251992677,0.021507435595135932,19.211390112097064,-0.031140677888039425
2010-02-08,5.8414998054504395,5.8414998054504395,6.050000190734863,5.828000068664551,5.968999862670898,197804000,5.8414998054504395,-0.004770483687287164,-0.00886329049344714,0,2,0.01250650849415047,-0.026532324835409127,-0.05214897242564975,0.026760631682545808,0.021747826638916393,19.10278719939533,0.002897118921960873
2010-02-09,5.901500225067139,5.901500225067139,5.954500198364258,5.849999904632568,5.909999847412109,184460000,5.901500225067139,0.010271406593340249,0.013040132316577413,1,2,-0.004770483687287164,0.01250650849415047,-0.006309397554944973,0.015291073428518995,0.020411051666209292,19.032943195771846,-0.00886329049344714
2010-02-10,5.868000030517578,5.868000030517578,5.930500030517578,5.800000190734863,5.900000095367432,124664000,5.868000030517578,-0.005676555667534444,-0.0022325735201887964,2,2,0.010271406593340249,-0.004770483687287164,0.008296611113712604,0.01625930239363639,0.020296708221674273,18.64113267610759,0.013040132316577413
2010-02-11,6.004499912261963,6.004499912261963,6.020999908447266,5.824999809265137,5.860499858856201,166870000,6.004499912261963,0.023261738417602817,0.009680437561949251,3,2,-0.005676555667534444,0.010271406593340249,-0.026532324835409127,0.015656654949456776,0.01985523265045425,18.932725624123087,-0.0022325735201887964
2010-02-12,5.982999801635742,5.982999801635742,5.997000217437744,5.875,5.94950008392334,161470000,5.982999801635742,-0.003580666323654169,-0.002744592819371894,4,2,0.023261738417602817,-0.005676555667534444,0.01250650849415047,0.012294683655712943,0.0204030657641425,18.899829924857805,0.009680437561949251
2010-02-16,5.876500129699707,5.876500129699707,6.025000095367432,5.859000205993652,6.002999782562256,178654000,5.876500129699707,-0.017800380322078313,0.01800074864554846,1,2,-0.003580666323654169,0.023261738417602817,-0.004770483687287164,0.012632495844871963,0.020261446271033975,19.00096153233137,-0.002744592819371894
2010-02-17,5.815499782562256,5.815499782562256,5.856500148773193,5.777500152587891,5.853499889373779,178896000,5.815499782562256,-0.010380387269823488,0.0042379594555796984,2,2,-0.017800380322078313,-0.003580666323654169,0.010271406593340249,0.015812350648681375,0.020528577211425533,19.002315189369288,0.01800074864554846
2010-02-18,5.9039998054504395,5.9039998054504395,5.92549991607666,5.741000175476074,5.791999816894531,196002000,5.9039998054504395,0.015217956529471444,0.006584742448973557,3,2,-0.010380387269823488,-0.017800380322078313,-0.005676555667534444,0.015576951642071265,0.02050223058973664,19.093635421224363,0.0042379594555796984
2010-02-19,5.875999927520752,5.875999927520752,5.954500198364258,5.849999904632568,5.895500183105469,142312000,5.875999927520752,-0.004742526905884836,0.002186622042297248,4,2,0.015217956529471444,-0.010380387269823488,0.023261738417602817,0.017328407454869046,0.020812736382929003,18.773532388387242,0.006584742448973557
2010-02-22,5.9004998207092285,5.9004998207092285,5.948500156402588,5.809000015258789,5.868500232696533,136146000,5.9004998207092285,0.004169484937147416,-0.0010458578339902491,0,2,-0.004742526905884836,0.015217956529471444,-0.003580666323654169,0.012256489275541807,0.020691115289273834,18.72923839729146,0.002186622042297248
2010-02-23,5.861999988555908,5.861999988555908,5.962500095367432,5.825500011444092,5.9004998207092285,141364000,5.861999988555908,-0.006524842525746033,-0.012102809596931441,1,2,0.004169484937147416,-0.004742526905884836,-0.017800380322078313,0.012839630865536066,0.018760616227333257,18.766848682123197,-0.0010458578339902491
2010-02-24,5.986000061035156,5.986000061035156,5.989999771118164,5.857500076293945,5.8979997634887695,147798000,5.986000061035156,0.021153202443078722,0.00972045942422195,2,2,-0.006524842525746033,0.004169484937147416,-0.010380387269823488,0.010256297722523521,0.018709953242072464,18.81135703458709,-0.012102809596931441
2010-02-25,5.909999847412109,5.909999847412109,5.916999816894531,5.792500019073486,5.9085001945495605,190668000,5.909999847412109,-0.012696326904130362,-0.002081040179913507,3,2,0.021153202443078722,-0.006524842525746033,0.015217956529471444,0.012146079520539126,0.01929649515385121,19.066044253658504,0.00972045942422195
2010-02-26,5.920000076293945,5.920000076293945,5.971499919891357,5.849999904632568,5.894000053405762,114432000,5.920000076293945,0.0016920861489049255,0.0014053791778985136,4,2,-0.012696326904130362,0.021153202443078722,-0.004742526905884836,0.013140919442742233,0.018394788149785693,18.55549131807527,-0.002081040179913507
2010-03-01,6.2270002365112305,6.2270002365112305,6.232999801635742,5.876500129699707,5.934999942779541,265930000,6.2270002365112305,0.051858134503517395,0.01015850827289455,0,3,0.0016920861489049255,-0.012696326904130362,0.004169484937147416,0.01283869120710363,0.017168232085080115,19.398743674219123,0.0014053791778985136
2010-03-02,6.276500225067139,6.276500225067139,6.367499828338623,6.239999771118164,6.250500202178955,241950000,6.276500225067139,0.007949251112224331,0.0023304422719907514,1,3,0.051858134503517395,0.0016920861489049255,-0.006524842525746033,0.02611370059852241,0.021078797649362945,19.3042416512036,0.01015850827289455
2010-03-03,6.29449987411499,6.29449987411499,6.3470001220703125,6.221499919891357,6.269999980926514,128808000,6.29449987411499,0.002867784338788759,0.00042920160206150193,2,3,0.007949251112224331,0.051858134503517395,0.021153202443078722,0.02441923651451656,0.017200864763899613,18.67383348150691,0.0023304422719907514
2010-03-04,6.426499843597412,6.426499843597412,6.442500114440918,6.278500080108643,6.298999786376953,150194000,6.426499843597412,0.020970684267585415,0.0037361180334851696,3,3,0.002867784338788759,0.007949251112224331,-0.012696326904130362,0.02444771861530156,0.017065026224982804,18.827438349758733,0.00042920160206150193
2010-03-05,6.445499897003174,6.445499897003174,6.472499847412109,6.353499889373779,6.456500053405762,135386000,6.445499897003174,0.002956516590394198,0.014007480947064943,4,3,0.020970684267585415,0.002867784338788759,0.0016920861489049255,0.020897373251657702,0.017489333068635978,18.723640515755363,0.0037361180334851696
2010-03-08,6.505499839782715,6.505499839782715,6.542500019073486,6.385499954223633,6.414999961853027,112118000,6.505499839782715,0.00930881137822026,-0.00017559601339156572,0,3,0.002956516590394198,0.020970684267585415,0.051858134503517395,0.020671220073900067,0.015959428234138075,18.53506244607108,0.014007480947064943
2010-03-09,6.440999984741211,6.440999984741211,6.540500164031982,6.398499965667725,6.479499816894531,121416000,6.440999984741211,-0.009914665533779843,0.0017127370855292146,1,3,0.00930881137822026,0.002956516590394198,0.007949251112224331,0.007389944797289585,0.015900766924654544,18.614733223622018,-0.00017559601339156572
2010-03-10,6.5254998207092285,6.5254998207092285,6.558499813079834,6.423999786376953,6.45550012588501,112514000,6.5254998207092285,0.013119055452289752,0.00452455995494172,2,3,-0.009914665533779843,0.00930881137822026,0.002867784338788759,0.01123070813659054,0.016112020631099917,18.538588216310625,0.0017127370855292146
2010-03-11,6.678999900817871,6.678999900817871,6.681000232696533,6.51800012588501,6.522500038146973,144816000,6.678999900817871,0.023523114600585426,0.004041519314613495,3,3,0.013119055452289752,-0.009914665533779843,0.020970684267585415,0.011618887479476038,0.016173353865538236,18.790974529049087,0.00452455995494172
2010-03-12,6.591000080108643,6.591000080108643,6.710000038146973,6.559000015258789,6.710000038146973,123016000,6.591000080108643,-0.013175598445278047,-0.00021734594703937127,4,3,0.023523114600585426,0.013119055452289752,0.002956516590394198,0.012400140036113474,0.016459020461513423,18.627824986177664,0.004041519314613495
2010-03-15,6.55649995803833,6.55649995803833,6.599999904632568,6.43149995803833,6.585000038146973,126584000,6.55649995803833,-0.005234429016991227,0.000452194832708086,0,3,-0.013175598445278047,0.023523114600585426,0.00930881137822026,0.015648282751642238,0.01653648480050067,18.656416677380957,-0.00021734594703937127
2010-03-16,6.5894999504089355,6.5894999504089355,6.614500045776367,6.525000095367432,6.561999797821045,82650000,6.5894999504089355,0.0050331720554877,0.0077791163013856135,1,3,-0.005234429016991227,-0.013175598445278047,-0.009914665533779843,0.015897379388803576,0.016584653440686138,18.230125382231307,0.000452194832708086
2010-03-17,6.566999912261963,6.566999912261963,6.634500026702881,6.560999870300293,6.620500087738037,87176000,6.566999912261963,-0.0034145289196908513,0.005821675803744153,2,3,0.0050331720554877,-0.005234429016991227,0.013119055452289752,0.014521708110803151,0.015716259674975665,18.28343962163886,0.0077791163013856135
2010-03-18,6.638000011444092,6.638000011444092,6.642499923706055,6.521999835968018,6.551000118255615,100426000,6.638000011444092,0.010811649174771176,-0.0003258460273372066,3,3,-0.0034145289196908513,0.0050331720554877,0.023523114600585426,0.013984465955340258,0.015411701963167187,18.424931695839902,0.005821675803744153
2010-03-19,6.517499923706055,6.517499923706055,6.685500144958496,6.482999801635742,6.685500144958496,178100000,6.517499923706055,-0.01815307133628985,-0.005086446449439896,4,3,0.010811649174771176,-0.0034145289196908513,-0.013175598445278047,0.009323730229770196,0.01530723056324569,18.99785574825989,-0.0003258460273372066
2010-03-22,6.523499965667725,6.523499965667725,6.547999858856201,6.432000160217285,6.510000228881836,107668000,6.523499965667725,0.0009206048380370202,0.005095296193887933,0,3,-0.01815307133628985,0.010811649174771176,-0.005234429016991227,0.011031826129634848,0.01607630294488065,18.49456297634307,-0.005086446449439896
2010-03-23,6.4629998207092285,6.4629998207092285,6.546999931335449,6.403500080108643,6.54449987411499,84262000,6.4629998207092285,-0.009274184912531624,0.007170966908320198,1,3,0.0009206048380370202,-0.01815307133628985,0.0050331720554877,0.010950489982009476,0.016104875670010513,18.249441550288516,0.005095296193887933
2010-03-24,6.4019999504089355,6.4019999504089355,6.46999979019165,6.360000133514404,6.432000160217285,93928000,6.4019999504089355,-0.009438321521351822,-0.005493304207041971,2,3,-0.009274184912531624,0.0009206048380370202,-0.0034145289196908513,0.010861721173732729,0.01622111119178472,18.358039089292184,0.007170966908320198
2010-03-25,6.736499786376953,6.736499786376953,6.8454999923706055,6.4019999504089355,6.456999778747559,324192000,6.736499786376953,0.052249271877399917,-0.001704167338318907,3,3,-0.009438321521351822,-0.009274184912531624,0.010811649174771176,0.011135853092605015,0.01606079442840341,19.596846490835542,-0.005493304207041971
2010-03-26,6.752999782562256,6.752999782562256,6.8495001792907715,6.688000202178955,6.744999885559082,131314000,6.752999782562256,0.0024493426421048348,0.000737722599547963,4,3,0.052249271877399917,-0.009438321521351822,-0.01815307133628985,0.02820591387475171,0.018926717851356887,18.693101959636092,-0.001704167338318907
2010-03-29,6.75600004196167,6.75600004196167,6.831500053405762,6.7164998054504395,6.768499851226807,92538000,6.75600004196167,0.0004442854281088149,0.005683234964352302,0,3,0.0024493426421048348,0.052249271877399917,0.0009206048380370202,0.025688054283708836,0.018916858136041756,18.343129928933806,0.000737722599547963
2010-03-30,6.828999996185303,6.828999996185303,6.9095001220703125,6.76800012588501,6.7870001792907715,123854000,6.828999996185303,0.010805203340767955,4.265937281555665e-05,1,3,0.0004442854281088149,0.0024493426421048348,-0.009274184912531624,0.02571886848822144,0.01568451005434468,18.63461401051173,0.005683234964352302
2010-03-31,6.78849983215332,6.78849983215332,6.840000152587891,6.723999977111816,6.800000190734863,92012000,6.78849983215332,-0.005930614153551894,-0.00327287474868454,2,3,0.010805203340767955,0.0004442854281088149,-0.009438321521351822,0.02399659520610587,0.01573336652176099,18.337429561290048,4.265937281555665e-05
2010-04-01,6.5904998779296875,6.5904998779296875,6.825500011444092,6.559000015258789,6.789999961853027,175716000,6.5904998779296875,-0.02916696753615844,0.0074138011482498545,3,4,-0.005930614153551894,0.010805203340767955,0.052249271877399917,0.023279217575459317,0.01589891298729336,18.984379613325395,-0.00327287474868454
2010-04-05,6.57450008392334,6.57450008392334,6.686999797821045,6.539000034332275,6.642499923706055,116330000,6.57450008392334,-0.002427705682831127,0.00792799084446738,0,4,-0.02916696753615844,-0.005930614153551894,0.0024493426421048348,0.015143083940786041,0.01698194457219347,18.57194153779295,0.0074138011482498545
2010-04-06,6.7779998779296875,6.7779998779296875,6.800000190734863,6.559000015258789,6.561500072479248,159006000,6.7779998779296875,0.030952892449414682,0.0016842957106795176,1,4,-0.002427705682831127,-0.02916696753615844,0.0004442854281088149,0.014753340509025365,0.016998572198912675,18.884452495321582,0.00792799084446738
2010-04-07,6.743500232696533,6.743500232696533,6.803999900817871,6.692999839782715,6.797999858856201,118908000,6.743500232696533,-0.005089944800012569,-0.005876707172041695,2,4,0.030952892449414682,-0.002427705682831127,0.010805203340767955,0.022153039132229543,0.018193851273758478,18.593860642829036,0.0016842957106795176
2010-04-08,7.047999858856201,7.047999858856201,7.0625,6.735499858856201,6.735499858856201,253782000,7.047999858856201,0.04515453631680333,0.003374341747336196,3,4,-0.005089944800012569,0.030952892449414682,-0.005930614153551894,0.021497470722533354,0.018056106145135996,19.351986188743663,-0.005876707172041695
2010-04-09,7.002999782562256,7.002999782562256,7.066500186920166,6.953499794006348,7.035999774932861,120222000,7.002999782562256,-0.006384800964120418,0.00668390656297202,4,4,0.04515453631680333,-0.005089944800012569,-0.02916696753615844,0.02986927931727402,0.02033011916019636,18.604850591603938,0.003374341747336196
2010-04-12,7.059999942779541,7.059999942779541,7.145500183105469,6.984000205993652,7.0,108906000,7.059999942779541,0.008139391973025267,0.0017666094762833762,0,4,-0.006384800964120418,0.04515453631680333,-0.002427705682831127,0.023956673582813136,0.01991830106274995,18.50599568280417,0.00668390656297202
2010-04-13,7.007999897003174,7.007999897003174,7.098999977111816,6.955999851226807,7.061500072479248,95710000,7.007999897003174,-0.007365445637085188,0.0006854008197059169,1,4,0.008139391973025267,-0.006384800964120418,0.030952892449414682,0.022752920937997648,0.01959992919173891,18.376833344172088,0.0017666094762833762
2010-04-14,7.214000225067139,7.214000225067139,7.224999904632568,6.960000038146973,7.017000198364258,158006000,7.214000225067139,0.02939502441374997,0.011150066851666862,2,4,-0.007365445637085188,0.008139391973025267,-0.005089944800012569,0.022297381378816723,0.019656322217439137,18.878143564953763,0.0006854008197059169
2010-04-15,7.290999889373779,7.290999889373779,7.354499816894531,7.199999809265137,7.227499961853027,156592000,7.290999889373779,0.010673643180531434,0.0008425387276917995,3,4,0.02939502441374997,-0.007365445637085188,0.04515453631680333,0.022987799725786275,0.020492372027005514,18.86915425464774,0.011150066851666862
2010-04-16,7.108500003814697,7.108500003814697,7.358500003814697,7.072500228881836,7.24399995803833,167936000,7.108500003814697,-0.025030844647942585,-0.016126534744455467,4,4,0.010673643180531434,0.02939502441374997,-0.006384800964120418,0.015014918569740443,0.02043960382831821,18.939093512405787,0.0008425387276917995
2010-04-19,7.121500015258789,7.121500015258789,7.183499813079834,6.956500053405762,7.117499828338623,120440000,7.121500015258789,0.0018287981201541292,0.004521331252766547,0,4,-0.025030844647942585,0.010673643180531434,0.008139391973025267,0.020463591964608185,0.02148809710215899,18.606662261577807,-0.016126534744455467
2010-04-20,7.210000038146973,7.210000038146973,7.23199987411499,7.105000019073486,7.191500186920166,86234000,7.210000038146973,0.012427160387356695,0.008058340784849571,1,4,0.0018287981201541292,-0.025030844647942585,-0.007365445637085188,0.02027361048203283,0.020877036483316094,18.27257508942077,0.004521331252766547
2010-04-21,7.321499824523926,7.321499824523926,7.449999809265137,7.176000118255615,7.258500099182129,147488000,7.321499824523926,0.015464602744386324,-0.0010189969053922,2,4,0.012427160387356695,0.0018287981201541292,0.02939502441374997,0.019941733840766515,0.020927479368884613,18.809257374502373,0.008058340784849571
2010-04-22,7.504499912261963,7.504499912261963,7.554500102996826,7.294000148773193,7.350500106811523,303316000,7.504499912261963,0.024994890681423465,0.002263879356942944,3,4,0.015464602744386324,0.012427160387356695,0.010673643180531434,0.016509058374573362,0.020756067026400107,19.530285724317203,-0.0010189969053922
2010-04-23,7.18149995803833,7.18149995803833,7.454500198364258,7.120999813079834,7.269000053405762,379504000,7.18149995803833,-0.04304083656472135,0.0071235200993795544,4,4,0.024994890681423465,0.015464602744386324,-0.025030844647942585,0.019183230423519493,0.020796190377773447,19.754375694928864,0.002263879356942944
2010-04-26,7.355500221252441,7.355500221252441,7.386499881744385,7.144999980926514,7.159999847412109,186366000,7.355500221252441,0.02422895832775862,-0.004296448099761374,0,4,-0.04304083656472135,0.024994890681423465,0.0018287981201541292,0.026678322658412544,0.02108185503990583,19.04322304014476,0.0071235200993795544
2010-04-27,7.10099983215332,7.10099983215332,7.322000026702881,7.055500030517578,7.277500152587891,172780000,7.10099983215332,-0.034600011072501435,-0.023381945257149872,1,4,0.02422895832775862,-0.04304083656472135,0.012427160387356695,0.028397494525207113,0.021585856117480345,18.96752966689501,-0.004296448099761374
2010-04-28,6.96750020980835,6.96750020980835,7.137499809265137,6.934500217437744,7.129499912261963,184706000,6.96750020980835,-0.018800116251303733,0.006462752419523099,2,4,-0.034600011072501435,0.02422895832775862,0.015464602744386324,0.03341804297998747,0.023287950947407574,19.03427592975283,-0.023381945257149872
2010-04-29,7.08650016784668,7.08650016784668,7.122499942779541,6.989500045776367,7.004499912261963,126284000,7.08650016784668,0.017079290198055652,0.012943228020842135,3,4,-0.018800116251303733,-0.034600011072501435,0.024994890681423465,0.032283953226756305,0.023686577011238025,18.654043896793834,0.006462752419523099
2010-04-30,6.855000019073486,6.855000019073486,7.070000171661377,6.8454999923706055,7.070000171661377,122270000,6.855000019073486,-0.0326677687560879,-0.016647680109796337,4,4,0.017079290198055652,-0.018800116251303733,-0.04304083656472135,0.0303065177153996,0.02387641941638159,18.621742272120372,0.012943228020842135
2010-05-03,6.874499797821045,6.874499797821045,6.9720001220703125,6.805500030517578,6.860000133514404,113092000,6.874499797821045,0.002844606665689531,0.013120586781854904,0,5,-0.0326677687560879,0.017079290198055652,0.02422895832775862,0.027820170822020467,0.02413165455487593,18.543712204720755,-0.016647680109796337
2010-05-04,6.491499900817871,6.491499900817871,6.790500164031982,6.419000148773193,6.781000137329102,253356000,6.491499900817871,-0.05571312943009621,-0.02383846584506677,1,5,0.002844606665689531,-0.0326677687560879,-0.034600011072501435,0.022597436066242864,0.024106689445715056,19.35030617225822,0.013120586781854904
2010-05-05,6.546500205993652,6.546500205993652,6.58050012588501,6.377500057220459,6.400000095367432,189162000,6.546500205993652,0.008472665180022876,-0.006586554728659322,2,5,-0.05571312943009621,0.002844606665689531,-0.018800116251303733,0.02872983338254301,0.026404681248936943,19.0581143487439,-0.02383846584506677
2010-05-06,6.435500144958496,6.435500144958496,6.616499900817871,6.03000020980835,6.5,203780000,6.435500144958496,-0.016955633933002923,-0.032353496411350324,3,5,0.008472665180022876,-0.05571312943009621,0.017079290198055652,0.030915577731587374,0.02649038547026085,19.132551538510413,-0.006586554728659322
2010-05-07,6.249000072479248,6.249000072479248,6.559000015258789,6.188000202178955,6.398499965667725,238552000,6.249000072479248,-0.028979887853059938,-0.015308264998017185,4,5,-0.016955633933002923,0.008472665180022876,-0.0326677687560879,0.026318163928772117,0.02432944843689181,19.29009787387783,-0.032353496411350324
2010-05-10,6.564499855041504,6.564499855041504,6.610499858856201,6.4629998207092285,6.486499786376953,136122000,6.564499855041504,0.05048804271130103,0.04397412445198401,0,5,-0.028979887853059938,-0.016955633933002923,0.002844606665689531,0.025880525668358953,0.024950456860749138,18.729062100407052,-0.015308264998017185
2010-05-11,6.5229997634887695,6.5229997634887695,6.6539998054504395,6.423500061035156,6.497499942779541,120882000,6.5229997634887695,-0.006321896940992722,-0.003397292018489928,1,5,0.05048804271130103,-0.028979887853059938,-0.05571312943009621,0.04027299536895244,0.027793215888573596,18.610325421126102,0.04397412445198401
2010-05-12,6.69350004196167,6.69350004196167,6.706500053405762,6.484000205993652,6.570499897003174,118090000,6.69350004196167,0.026138323571195388,0.013739523915341278,2,5,-0.006321896940992722,0.05048804271130103,0.008472665180022876,0.0307373368150424,0.02778608707271913,18.586957603577464,-0.003397292018489928
2010-05-13,6.573500156402588,6.573500156402588,6.8495001792907715,6.550000190734863,6.696499824523926,118804000,6.573500156402588,-0.0179278232325093,-0.012145144968583543,3,5,0.026138323571195388,-0.006321896940992722,-0.016955633933002923,0.03271383154690525,0.027593828623139628,18.592985634359668,0.013739523915341278
2010-05-14,6.426499843597412,6.426499843597412,6.550000190734863,6.3379998207092285,6.51800012588501,105556000,6.426499843597412,-0.02236256321710095,-0.018800014512092122,4,5,-0.0179278232325093,0.026138323571195388,-0.028979887853059938,0.03287848796446512,0.027568645931994172,18.474752175740093,-0.012145144968583543
2010-05-17,6.445499897003174,6.445499897003174,6.497499942779541,6.289999961853027,6.4120001792907715,112844000,6.445499897003174,0.002956516590394198,0.0011093685155389998,0,5,-0.02236256321710095,-0.0179278232325093,0.05048804271130103,0.03127915776515511,0.027471893711674987,18.541516891892336,-0.018800014512092122
2010-05-18,6.314000129699707,6.314000129699707,6.5625,6.2754998207092285,6.506999969482422,105138000,6.314000129699707,-0.02040179495846517,-0.014195906037184347,1,5,0.002956516590394198,-0.02236256321710095,-0.006321896940992722,0.01931345545489546,0.027487087869592385,18.47078433091861,0.0011093685155389998
2010-05-19,6.229499816894531,6.229499816894531,6.396500110626221,6.190000057220459,6.2754998207092285,129266000,6.229499816894531,-0.013383007771524125,-0.005130263873571406,2,5,-0.02040179495846517,0.002956516590394198,0.026138323571195388,0.020796627561425758,0.027395969730948537,18.67738285479384,-0.014195906037184347
2010-05-20,5.985499858856201,5.985499858856201,6.25,5.939000129699707,6.131999969482422,171888000,5.985499858856201,-0.03916846700542431,-0.03897590341661106,3,5,-0.013383007771524125,-0.02040179495846517,-0.0179278232325093,0.010173459173433106,0.02694799262765731,18.96235365988846,-0.005130263873571406
2010-05-21,6.136000156402588,6.136000156402588,6.248499870300293,5.875999927520752,5.894999980926514,159338000,6.136000156402588,0.02514414854153002,0.015024380686144978,4,5,-0.03916846700542431,-0.013383007771524125,-0.02236256321710095,0.015266658952660748,0.02666899127104382,18.886538290061644,-0.03897590341661106
2010-05-24,6.105999946594238,6.105999946594238,6.224999904632568,6.03249979019165,6.128499984741211,90718000,6.105999946594238,-0.00488921268638598,-0.012908014000787449,0,5,0.02514414854153002,-0.03916846700542431,0.002956516590394198,0.024331691835851488,0.02670298171833385,18.323266351845323,0.015024380686144978
2010-05-25,6.243000030517578,6.243000030517578,6.259500026702881,5.925000190734863,5.927000045776367,138268000,6.243000030517578,0.02243696120563432,0.00035393738571354305,1,5,-0.00488921268638598,0.02514414854153002,-0.02040179495846517,0.023612584938518102,0.025655446309549905,18.744704388806586,-0.012908014000787449
2010-05-26,6.1605000495910645,6.1605000495910645,6.2895002365112305,6.114999771118164,6.252500057220459,139292000,6.1605000495910645,-0.013214797456868488,-0.0056609945338124135,2,5,0.02243696120563432,-0.00488921268638598,-0.013383007771524125,0.02670852525287498,0.025823965017534842,18.752083007093688,0.00035393738571354305
2010-05-27,6.335000038146973,6.335000038146973,6.34250020980835,6.03000020980835,6.249000072479248,94954000,6.335000038146973,0.028325620834544374,0.032876173067238,3,5,-0.013214797456868488,0.02243696120563432,-0.03916846700542431,0.026690658448571655,0.02570934687579005,18.368903121770725,-0.0056609945338124135
2010-05-28,6.2729997634887695,6.2729997634887695,6.380000114440918,6.200500011444092,6.303500175476074,79096000,6.2729997634887695,-0.009786941481430333,-0.01237468831159061,4,5,0.028325620834544374,-0.013214797456868488,0.02514414854153002,0.0191591401437121,0.026351560774304988,18.186172862559108,0.032876173067238
2010-06-01,6.1620001792907715,6.1620001792907715,6.328499794006348,6.151000022888184,6.248499870300293,73190000,6.1620001792907715,-0.017694817213936065,-0.01716532127985071,1,6,-0.009786941481430333,0.028325620834544374,-0.00488921268638598,0.019335558075167174,0.025584507361936494,18.10856935757741,-0.01237468831159061
2010-06-02,6.315499782562256,6.315499782562256,6.321499824523926,6.082499980926514,6.201000213623047,95294000,6.315499782562256,0.02491067815729142,0.025842707133391096,2,6,-0.017694817213936065,-0.009786941481430333,0.02243696120563432,0.021616051327611734,0.025702404954047856,18.372477407565825,-0.01716532127985071
2010-06-03,6.438000202178955,6.438000202178955,6.457499980926514,6.242499828338623,6.3125,105538000,6.438000202178955,0.019396789459946717,0.004051376711240895,3,6,0.02491067815729142,-0.017694817213936065,-0.013214797456868488,0.02222023460409162,0.023588974471433224,18.47458163560116,0.025842707133391096
2010-06-04,6.138500213623047,6.138500213623047,6.409999847412109,6.109000205993652,6.316500186920166,109954000,6.138500213623047,-0.0465206553511045,-0.034411425771964765,4,6,0.019396789459946717,0.02491067815729142,0.028325620834544374,0.02121485556934728,0.02394632583990705,18.51557265447611,0.004051376711240895
2010-06-07,6.100500106811523,6.100500106811523,6.33050012588501,6.083499908447266,6.291999816894531,131328000,6.100500106811523,-0.006190454588107741,-0.01353207320412908,0,6,-0.0465206553511045,0.019396789459946717,-0.009786941481430333,0.029126798283601586,0.02584844393514874,18.693208568632468,-0.034411425771964765
2010-06-08,5.941999912261963,5.941999912261963,6.099999904632568,5.789999961853027,6.099999904632568,229688000,5.941999912261963,-0.025981508363976058,0.010976067492112662,1,6,-0.006190454588107741,-0.0465206553511045,-0.017694817213936065,0.02905232808278211,0.025089654688819463,19.252232424239807,-0.01353207320412908
2010-06-09,5.895500183105469,5.895500183105469,6.073500156402588,5.868000030517578,6.015500068664551,147384000,5.895500183105469,-0.007825602464338166,-0.005941674758709992,2,6,-0.025981508363976058,-0.006190454588107741,0.02491067815729142,0.030157260689764244,0.02254328754901294,18.80855198365948,0.010976067492112662
2010-06-10,6.1605000495910645,6.1605000495910645,6.175000190734863,5.960000038146973,6.0,121236000,6.1605000495910645,0.044949513740156766,0.029506792849203878,3,6,-0.007825602464338166,-0.025981508363976058,0.019396789459946717,0.024565982914890518,0.022551393711043952,18.61324961719787,-0.005941674758709992
2010-06-11,6.151500225067139,6.151500225067139,6.176499843597412,6.014500141143799,6.069499969482422,84092000,6.151500225067139,-0.0014608918840156582,0.004379678623643857,4,6,0.044949513740156766,-0.007825602464338166,-0.0465206553511045,0.03396188760136862,0.02423889397476613,18.247421995567155,0.029506792849203878
2010-06-14,6.191500186920166,6.191500186920166,6.284999847412109,6.175000190734863,6.211999893188477,78460000,6.191500186920166,0.006502472630989908,-0.0018046635646612463,0,6,-0.0014608918840156582,0.044949513740156766,-0.006190454588107741,0.026432726185379136,0.02401457328038972,18.17809949874568,0.004379678623643857
2010-06-15,6.3420000076293945,6.3420000076293945,6.3460001945495605,6.125,6.159999847412109,90820000,6.3420000076293945,0.024307488680556988,0.023494191121040897,1,6,0.006502472630989908,-0.0014608918840156582,-0.025981508363976058,0.026214355352905165,0.02365677674055903,18.32439008363408,-0.0018046635646612463
2010-06-16,6.34499979019165,6.34499979019165,6.39900016784668,6.26800012588501,6.269499778747559,79286000,6.34499979019165,0.0004730026109502905,-0.0005559347650669899,2,6,0.024307488680556988,0.006502472630989908,-0.007825602464338166,0.02140816297617442,0.024344715552014153,18.188572126252506,0.023494191121040897
